Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
25,300,-532.3732766628978,-218.35865165033138,-103.32870082664991,-1.1084411654381081
26,325,-536.8292153697349,-217.23543164536179,-107.81105008971254,-4.361402959762546
27,300,-540.1195981975783,-214.62252223412762,-112.29218811698422,-2.2412069783807214
28,575,-539.5235897116781,-210.87425108294633,-116.19936667604638,1.8199115677345457
29,300,-537.4134476432314,-204.48866574321806,-119.22658639493903,-0.9301720669381861
30,600,-542.2690878349332,-200.96046365127285,-125.19920393673067,3.9000549533163196
31,275,-550.5881973077929,-197.1736682042029,-124.86055351363046,0.3409648049133438
32,300,-551.187525841945,-193.11434863388226,-126.49508273188023,-2.355480951628034
33,300,-556.9953843423195,-193.19543982720202,-125.57921620541877,0.5173035051361491
34,650,-596.6671581324277,-198.97176809684385,-132.4853316498419,6.013412431330545
35,700,-598.5900384930517,-190.32391329609044,-133.4899306388527,12.81705630720229
36,400,-605.2676230856393,-188.97766656469597,-133.45904756371417,6.641833870523413
37,250,-619.1737990588229,-201.00481246271838,-135.24218681585288,6.641833870523413
38,300,-633.8985017025961,-212.99472602079584,-137.1298306158354,6.641833870523413
39,325,-640.0406203317378,-215.63822108192437,-139.95786572596793,8.609035973274178
40,725,-632.4199976692624,-200.12164016474532,-145.15143083617508,10.544627563153645
41,250,-657.4684715058188,-219.69220932810208,-154.5607885208437,10.544627563153645
42,325,-660.8715799978737,-214.20184015775453,-153.49812417141786,8.600921636453872
43,350,-675.9073336894351,-218.37453120321356,-159.07737772153985,-2.2856561074074673
44,600,-641.054165097258,-196.3200963196469,-156.96836357022335,2.6038408933473485
45,325,-674.1042945943713,-205.33520318520812,-164.81033521930587,-0.4435164237502559
46,400,-673.873653634879,-202.2710292147524,-165.4272279887009,-0.9844627517422211
47,225,-678.609346096327,-214.445538283892,-166.02051088246262,-0.9844627517422211
48,625,-678.1446299942306,-207.3779713292829,-167.29007382632915,4.38922420953383
49,325,-671.4047911314215,-196.53390212761974,-167.9370121879689,3.9815119392500162
50,375,-715.5466430271546,-210.64697805359322,-168.38971559626265,-1.8820948738635215
51,250,-769.5195885210313,-248.4274193658226,-177.63976672772665,-1.8820948738635215
52,600,-752.1514051728104,-233.35909199460622,-174.2992606713993,6.123984672934585
53,300,-774.1613722062838,-237.63070408888458,-176.1826997167898,3.58475768821117
54,625,-763.213873494527,-227.68398845604918,-180.2460000387793,10.80633821983556
55,675,-763.7029480977047,-219.6297592308678,-180.70934049268408,19.41490932252662
56,275,-767.688017509887,-214.26929693418504,-178.66077782278674,14.247065637392199
57,575,-790.0495653159097,-225.01788265529925,-185.7848044383699,19.81219770078419
58,350,-774.9128477382569,-218.92702937078963,-181.6474763499259,19.81219770078419
59,650,-772.9632889458494,-213.89409940192203,-185.41279521999328,24.806393297050164
60,350,-763.8016534002505,-200.31721727216382,-178.92543816902096,22.6249411775467
61,225,-782.3414328752343,-206.78424511368115,-180.04946921696975,22.6249411775467
62,300,-768.7186269223743,-197.19499259146366,-177.778002372565,20.08138487072356
63,350,-814.5672447879101,-217.0247859407321,-186.3871281387148,10.160913001791435
64,275,-827.2814382969854,-214.83065401322526,-186.84166642834904,15.414976757270043
65,575,-808.0021971925921,-197.67563678977334,-182.1761524448168,25.01805577638739
66,275,-803.8615455488502,-186.93058714171136,-179.41853519461867,21.69900399150309
67,250,-832.9653332829345,-201.06150448178613,-180.3344913775705,15.519608203910789
68,375,-853.4706630764065,-200.70327107769518,-183.32424243522877,14.599562361958114
69,325,-857.4696075830058,-196.07278692369974,-187.5026386368987,14.393630477585141
70,250,-867.1404640335023,-201.0896120796411,-191.3854674871706,10.527543404473317
71,325,-862.5232847013066,-192.14129306683998,-187.64118869479478,6.95642945687383
72,250,-867.2802662027035,-187.3611631850986,-185.56971204470113,1.642359554097112
73,175,-901.3775618950651,-213.05057759033528,-189.97925271004848,1.642359554097112
74,225,-937.3457710462685,-223.2751307439392,-193.4270615678401,-0.1989337145987361
75,750,-932.1416009726374,-208.79796135512422,-193.59316864139674,2.8401008371406444
76,675,-928.2454159962915,-193.44716386280749,-187.54624724751187,8.911499526027834
77,350,-938.344991715631,-194.1082192532361,-188.65720091942916,0.31500187721157125
78,200,-940.8377333719563,-203.72834565452754,-188.2675378593126,0.31500187721157125
79,575,-906.8086756649628,-181.914142982311,-184.53117803851646,6.238391135619924
80,225,-956.0051328886648,-213.02477625308836,-190.53959542377228,-5.722895526031985
81,650,-958.7822881626745,-206.38633371445042,-194.1136932362209,3.466062235198642
82,275,-968.9600619040324,-203.761024143819,-191.74131034831217,-5.261634625432899
83,300,-972.8573506875525,-197.42969210665137,-188.63746682870618,-10.443421371597978
84,575,-954.1808552254305,-182.93844131608455,-186.31407803384678,-4.9755230362226
85,300,-934.494720910743,-168.79762342673408,-184.16891693191283,-6.162182330021806
86,325,-966.2579833047089,-179.43235117012114,-192.82146249397528,-11.92398501793333
87,350,-987.0725770768327,-193.17867619158662,-195.5127835274112,-11.92398501793333
88,275,-1004.7456957549548,-203.42308182438995,-195.11834458641434,-11.92398501793333
89,475,-986.6409215817757,-189.58593180384807,-189.4632219229336,-13.285443187580455
90,325,-975.8258768393418,-179.5951186385853,-189.3699302601599,-14.38634928969515
91,400,-1006.3411208522051,-180.32669456410167,-191.0540042466181,-18.230207852275704
92,325,-1028.9716631138297,-189.66129685327795,-201.39127075192442,-24.905573765822705
93,650,-1006.4272074375834,-174.03087932778442,-198.19629441099337,-19.16743731139213
94,375,-1020.8618558340029,-175.47720263875993,-199.74015079426977,-26.15204823241335
95,350,-1026.437201669651,-173.32237282995317,-205.19905860086646,-30.4062487255854
96,300,-1052.4795457511516,-182.2950185266717,-209.86353717195274,-28.65580573689435
97,350,-1062.2726421258944,-183.43751858337143,-212.87530311231126,-36.6197538722817
98,700,-1041.1485060057862,-168.8024253244079,-213.74290011123176,-31.401149577234687
99,150,-1066.8975450785988,-190.20282365677045,-214.01904379989358,-31.401149577234687
100,350,-1074.9688592098128,-186.51685884239916,-214.6201628791096,-31.231459011535076
101,325,-1080.7500677873036,-182.52480007771965,-216.9855244211731,-27.524462742337253
102,575,-1060.5146136557055,-164.33347501501106,-210.83067151518244,-19.77854759855665
103,325,-1088.8028929915226,-170.373905930059,-214.50026762435442,-16.59120607740295
104,425,-1063.5976813037971,-156.84242219484545,-210.47459636149708,-20.32621686032082
105,400,-1069.9780960929606,-153.3556442481203,-211.99551509268707,-21.216321648356892
106,250,-1105.7658592711555,-165.17110453074,-212.93770031685852,-21.216321648356892
107,125,-1127.4317307545264,-182.95019605582434,-210.47720170816874,-21.216321648356892
108,650,-1135.3043685013386,-179.11914271095765,-221.01780389142226,-13.626060974349764
109,350,-1154.0246883029693,-180.60689855854164,-218.7955870787642,-20.749757418856785
110,475,-1146.9690796678033,-171.39024135687416,-223.13930913498376,-22.14137562879829
111,350,-1159.4195159947426,-171.7218623308197,-220.35991127718748,-27.126737934109396
112,350,-1184.1830587536408,-175.5991938729328,-221.73470346475128,-30.199996380592353
113,300,-1207.3353489139038,-179.31381418616982,-222.96509910094102,-36.05915726520625
114,600,-1209.4595078446441,-176.20214413658653,-231.25297247813967,-31.830691351459024
115,625,-1217.9895395104459,-169.04460692353433,-234.66505346019002,-25.64749466766937
116,325,-1202.9403862530735,-154.63281224824695,-239.0878189416434,-21.703097831539054
117,300,-1222.6068524684827,-157.80160732696223,-238.44587708325878,-25.73258344855468
118,650,-1203.779214701104,-148.9932481222506,-235.81480246417513,-21.40897934564248
119,500,-1213.5819224313104,-149.68149442881327,-235.93185640551417,-11.609171100592352
120,250,-1238.9642519404526,-170.24772659563672,-239.62474038367188,-11.609171100592352
121,250,-1242.9729562208804,-166.217228997567,-238.71236772646841,-11.903189378755663
122,350,-1231.2824819991995,-159.7286409813147,-240.90010946533874,-19.66025440291304
123,350,-1244.2826072554396,-164.454907650804,-246.5483626173115,-21.64923602745143
124,575,-1240.7020437173167,-158.295507875899,-250.71269247208372,-16.169285371326833
125,300,-1280.3009307023644,-172.28486208029096,-256.4372679437351,-21.857646140695486
126,250,-1313.314996236768,-180.9160034771222,-261.2557539641171,-26.649945068484826
127,225,-1342.7451121489803,-194.25684859428617,-261.309113540233,-28.798511633963827
128,300,-1347.217224878773,-190.8413706186035,-264.27721472130224,-31.405395145421448
129,550,-1346.4396474033692,-184.51618727167835,-262.7045933271709,-25.91432535395965
130,650,-1317.707126617393,-167.34378531639018,-262.58205985135805,-19.298488400788074
131,650,-1320.7817522683106,-165.35358166784835,-268.43646030995956,-13.745896338565972
132,325,-1325.2198095477233,-165.91669114707435,-267.33747776288,-13.919656470553646
133,250,-1330.2958961980185,-161.43884278412074,-262.8822668990638,-19.984690091827613
134,350,-1335.2526964420615,-155.0489667500899,-260.0200308590699,-21.65318234736215
135,275,-1363.5563491699052,-173.18682826280477,-265.57936290916444,-21.65318234736215
136,350,-1368.0699691560055,-168.1682115788669,-267.96160121997906,-23.339180817617446
137,325,-1395.1233617140683,-177.14071064365066,-270.7689749119046,-28.500683091637445
138,600,-1401.623651138942,-172.78119390863165,-277.3639545605136,-24.724677923885466
139,375,-1388.6528481912558,-159.78867775395662,-272.8975526003546,-24.7600110468415
140,675,-1360.386834001342,-138.1136874636014,-269.1335063051162,-20.888517118582236
141,300,-1379.3590538679925,-142.4017420042721,-268.9460323312019,-25.635494260102764
142,650,-1379.6634646975963,-138.16947556758805,-272.36537738297716,-20.022992230437552
143,650,-1371.9469643565753,-128.7580520016295,-270.50843478549905,-15.712235959000834
144,200,-1416.6185826870217,-146.82914772554992,-269.6760870260537,-19.406336015689938
145,250,-1420.6433913191227,-158.74441170577626,-269.17608964693864,-19.406336015689938
146,425,-1414.672787501889,-147.6280632850772,-268.1432438515651,-17.607680930045976
147,200,-1433.3804855257742,-163.88076913099158,-267.11305096186953,-17.607680930045976
148,250,-1440.2535216785939,-158.65505334928798,-264.994357712008,-23.25182625072285
149,275,-1468.970574458812,-183.1808376787444,-268.4631659227206,-23.25182625072285
150,325,-1470.2072084405854,-175.5743101282984,-266.3329235295912,-30.379442607029308
151,675,-1441.9838596630502,-155.17721421728226,-262.71179164338884,-26.67866003546781
152,225,-1441.6494394966721,-147.24909585056275,-257.62615970339846,-23.72215116746886
153,350,-1468.9341947230266,-153.5644667630221,-259.2317795884825,-23.223631407810604
154,325,-1483.2351780731622,-151.98809227632842,-258.87412410280035,-28.051828254511285
155,625,-1490.361315414153,-149.8699170842251,-262.11848601990056,-19.51209087609994
156,175,-1508.3544366542358,-167.28598425219568,-263.9095908688449,-19.51209087609994
157,300,-1514.1857585434261,-177.04778165347287,-263.0687745978971,-19.51209087609994
158,250,-1504.6473283284963,-167.8033486801573,-263.8696906309774,-16.48699960592014
159,150,-1521.3747039857703,-178.83989038584895,-268.3031892367369,-23.17513883754639
160,275,-1536.4073456603792,-187.370508834371,-270.4792014721799,-23.17513883754639
161,300,-1523.787769947547,-177.90971168416826,-268.34742670766514,-27.77434974870022
162,325,-1559.7511289378315,-196.92193006119243,-266.96971972022175,-27.31352158479454
163,300,-1563.265225058549,-208.82709118077997,-267.69732097302614,-27.31352158479454
164,300,-1558.5856400899424,-203.6171294438164,-269.22423229430075,-33.386674699639585
165,275,-1567.1259227638245,-202.76198736079138,-274.6356615546213,-35.785109426196406
166,300,-1558.6229092374174,-191.61112871406823,-275.6446980999926,-32.40640582184671
167,650,-1545.2818099352464,-180.19789737296375,-273.196158719117,-27.78367958717539
168,625,-1528.4914814665476,-160.6367237168427,-266.7561902520476,-27.78367958717539
169,400,-1527.5376442907216,-155.64716826186506,-268.3566557403647,-33.42165722553413
170,200,-1548.7712316108173,-166.08683071274388,-270.63374055943643,-39.76890990956795
171,200,-1562.9121280110326,-179.78122591364047,-271.2061012004497,-39.76890990956795
172,300,-1597.3953679071947,-195.8049612887246,-274.2937946315071,-35.248421579567975
173,250,-1619.51898889938,-199.66021649385488,-271.061799673352,-37.62578911501529
174,350,-1626.0937636169422,-196.51627967266793,-270.95532879851953,-37.72764485750297
175,625,-1635.892177050871,-192.68222404134016,-275.9752524897779,-33.019503012706444
176,600,-1631.491873400518,-178.18059156731934,-276.5500508518913,-33.019503012706444
177,650,-1636.5821355259097,-175.34006488756856,-282.98274749600563,-28.595115268588444
178,400,-1633.5037429393265,-168.56698302645447,-282.3855403587347,-35.006689047503606
179,675,-1599.236292675598,-148.29043098596867,-285.4031531197859,-28.66742179231839
180,525,-1609.1180992897291,-154.53392610661865,-295.3593098083304,-22.4317296301037
181,625,-1582.652273855992,-137.4947855546555,-296.25743938854833,-17.685532434223518
182,650,-1577.1196412025283,-130.39212667445142,-293.1576632286973,-10.988326127636206
183,300,-1597.6936322423376,-140.03791473504975,-293.92135905027396,-11.5131545079009
184,325,-1612.580591110629,-149.64297795077746,-296.5678134273382,-11.5131545079009
185,250,-1619.6949333944049,-148.76539632932847,-290.3393426365843,-14.140784910941553
186,275,-1641.9876012403256,-152.9798798783158,-288.07766157951426,-16.5913506632228
187,300,-1645.8229753329178,-145.71140971006125,-279.5833141102087,-22.170418360374363
188,575,-1641.0325497756585,-132.76675250311325,-280.3763407095094,-22.170418360374363
189,625,-1645.547548340586,-130.99246861365617,-286.9367164021651,-15.764010345252547
190,550,-1625.0269645058147,-108.33715381848432,-279.10032380529157,-15.764010345252547
191,700,-1622.5140683056184,-94.3596557158691,-277.509096484992,-10.69067020725732
192,325,-1640.9028385697225,-107.97618122962044,-278.50877452742407,-10.69067020725732
193,225,-1646.6822796943811,-122.03367587152225,-277.0294242825269,-10.69067020725732
194,600,-1639.0526010909803,-116.01472737766802,-277.54130422393814,-4.174460286984676
195,275,-1681.6310961001884,-148.40315279446634,-285.30970362939905,-4.174460286984676
196,225,-1717.2630002565402,-173.73763723618237,-285.9973248478709,-4.174460286984676
197,225,-1719.3416911864304,-184.10607196234292,-284.45436100907125,-4.174460286984676
198,350,-1723.1071266915235,-180.1628314723858,-280.53158997247914,-9.498818563732558
199,550,-1696.7169983958481,-162.24460901782808,-276.9711316992999,-3.125131014001476
200,300,-1705.5233761084976,-165.04685292604552,-280.9312874490152,-12.222176717895401
201,725,-1676.77617144309,-148.09029398146987,-276.6348981053857,-5.072713716785542
202,350,-1676.3582778178597,-144.5358060304133,-276.9196054160292,-10.084713387096386
203,250,-1695.7044397531895,-157.93127456301633,-279.15932619899166,-13.65500114031508
204,225,-1704.4201576074188,-155.06945600655882,-276.6778167107593,-17.04976096021743
205,225,-1701.7605901448696,-161.616253690682,-275.05985910871334,-17.04976096021743
206,275,-1708.9070769099744,-157.90195509516937,-269.45582388314835,-19.045956423426574
207,325,-1720.5479024763404,-166.11799507773046,-267.2932173731136,-19.045956423426574
208,525,-1715.7813724367493,-160.2501217932586,-265.6955520472743,-13.075673176795348
209,525,-1724.225202470966,-167.84459603699125,-266.52898765324113,-4.373500197579644
210,275,-1751.9297729334091,-187.62171664486888,-271.7592720304194,-4.373500197579644
211,300,-1767.6956666198798,-189.30757164232415,-275.25292261834466,-10.003825304604188
212,250,-1766.3171280913725,-195.75143655302443,-272.2972636372808,-10.003825304604188
213,350,-1741.2412111983854,-178.85374077449558,-265.8796609386876,-8.360862289797803
214,375,-1736.4300718753911,-167.19293624755045,-263.1814094854245,-8.416903487641118
215,200,-1763.4237843935039,-172.31020816542463,-263.06494318685174,-8.416903487641118
216,325,-1776.9369012853494,-184.24933000642926,-266.8564457278555,-8.416903487641118
217,300,-1776.4469312408362,-179.78082097216983,-263.2837699996455,-4.621636897258386
218,300,-1786.8166232474446,-177.81637879792726,-264.9008297333305,-4.290828946646715
219,300,-1790.712284326327,-179.47336299627227,-268.76498258739156,-12.06475969703842
220,425,-1807.0595828219334,-177.8902725863649,-270.95976809489207,-12.912491403646627
221,625,-1744.1763889445137,-146.52221361143407,-266.23890743647945,-6.936803125725236
222,275,-1750.4278951021201,-145.03142452781591,-263.2833598313296,-6.7716068433503915
223,600,-1772.885742214658,-158.50144041348022,-271.1971762224565,0.057344835910066116
224,275,-1796.5826810625183,-166.37605599021077,-271.08023346700713,-5.584287917704893
225,325,-1798.6098148921071,-163.11693946569176,-271.7327057647912,-7.010901100859524
226,225,-1812.46134050591,-178.1872604740509,-274.36033811900967,-7.010901100859524
227,550,-1799.0935810405533,-164.3436573318816,-277.33626829253376,-2.681354717146244
228,375,-1784.0844709024007,-151.2258896605892,-270.1068445708763,-3.1320299490925847
229,250,-1802.6925767362484,-154.08559890016747,-269.63839361641925,-5.043966335244043
230,575,-1767.2378193955424,-133.2671502195273,-268.79617495108704,0.6882264093682551
231,325,-1766.6150764694512,-124.35568436598928,-262.58420201993744,2.861298539644583
232,275,-1776.5358597628956,-133.48760876869176,-264.09755538898906,2.861298539644583
233,300,-1795.7746384141967,-150.8306895233321,-267.3723331703258,2.861298539644583
234,350,-1792.4473698300797,-146.46577001527152,-260.4471600626685,4.710456397613586
235,375,-1782.8599468357525,-131.10723196714375,-251.6290774480821,0.6888604217997907
236,225,-1808.3318733256203,-153.10191721810713,-254.85470120536624,0.6888604217997907
237,275,-1821.8278387978644,-157.37203168170512,-258.912676240623,1.7554818715780587
238,300,-1809.9270197691308,-148.86939758204153,-252.45880467466375,-2.2608455125725984
239,350,-1793.967019693808,-134.97280044854594,-245.5916694984699,-4.6726494194370725
240,300,-1805.3667531059925,-145.4596053949157,-244.23528982229234,-4.6726494194370725
241,250,-1794.8315513318767,-139.60540519459926,-243.78019190998066,-4.6726494194370725
242,275,-1804.808310273597,-139.6394458301221,-244.63394394505758,-9.26040607888482
243,550,-1793.6678136850335,-123.82702432977277,-245.6348045803893,-5.500256111020993
244,250,-1823.0893004185425,-130.62495426453157,-244.30254360593983,-9.240652490379334
245,225,-1832.386507980315,-141.5618238436793,-244.64222171555028,-9.240652490379334
246,250,-1866.8127840993648,-155.61891558115457,-249.31168349374317,-14.038558179214714
247,400,-1857.3681646161137,-145.52470767192133,-249.26666441828934,-13.64424817138573
248,325,-1855.2034607447729,-142.74382013218118,-250.9674298827701,-16.8722246941188
249,625,-1856.405177636685,-137.604694082156,-254.00869437688678,-12.578883457597394
250,250,-1868.6454190795985,-140.72472086373205,-248.73874007738698,-12.826066413912999
251,200,-1906.182215620334,-161.1083339578124,-251.08009156025824,-12.826066413912999
252,300,-1876.4941573795982,-148.05409353301928,-250.61466083465922,-19.425465959502873
253,200,-1895.7967766664262,-165.83702411507528,-254.2935738496058,-19.425465959502873
254,250,-1923.6961406890418,-182.38058213762525,-257.32624562960086,-19.425465959502873
255,250,-1957.6368042500237,-191.5902883350051,-257.1776866146548,-24.36869318500918
256,325,-1946.9345601947628,-181.5353399509625,-258.1810727172319,-25.141065828121526
257,350,-1944.4933664726332,-172.10652688531485,-256.1466372785646,-25.850957684540255
258,650,-1920.3368470470539,-153.44643351545122,-252.39319224459874,-19.60911811992979
259,325,-1926.4858993075907,-155.79910619242995,-252.19742539121398,-24.593379762247373
260,175,-1981.527857156925,-200.99645800805686,-258.8332698913717,-24.593379762247373
261,600,-1955.5863800819068,-185.25119110031883,-260.5991265765334,-19.492068692647923
262,650,-1937.2521164107166,-171.1241065356064,-255.49225319966567,-13.8189084264359
263,200,-1968.6240364820917,-194.39975749933348,-261.73032779971044,-13.8189084264359
264,350,-1973.4639952784237,-184.69005314339867,-256.0998517303383,-19.354743968028775
265,475,-1922.394222682295,-157.34658821543033,-236.1337471686936,-20.601972919774
266,325,-1922.0378299875056,-150.9690149472803,-228.32531209370782,-23.37295664660374
267,625,-1887.4828992240061,-129.95491907090732,-229.24566176067657,-14.19047340399229
268,325,-1904.3958433913695,-136.30099608266778,-229.45623183584752,-13.059382582948487
269,300,-1904.9660840426977,-130.87182685907823,-227.87499447168997,-14.012527584129215
270,200,-1930.482154346856,-140.5148330485451,-230.1186749649951,-18.520460133326225
271,650,-1908.8719810699567,-123.42025468732388,-231.27807103919076,-13.877028738768402
272,275,-1926.0541857811227,-138.1879200374553,-230.54687407325306,-13.877028738768402
273,350,-1929.955479928972,-131.69777599808893,-226.71741470752215,-11.361344231903876
274,650,-1915.199396608741,-114.90274881213574,-228.70948908703747,-6.853119213786217
275,175,-1943.580569829559,-138.54849698517125,-230.2047354666077,-6.853119213786217
276,325,-1961.345524593153,-142.64853034441683,-244.10773626634742,-11.96947455155635
277,625,-1964.9707074578523,-141.0219646084175,-254.26944054852797,-3.5730907363101023
278,400,-1950.911673892136,-129.60728242165195,-251.95214785310466,-9.125229379833334
279,550,-1970.5382578852934,-140.4514713818767,-258.885293513559,-3.3518691313415117
280,300,-1970.2140432514132,-133.49241230162107,-245.99826992878707,-4.800218503302849
281,175,-1986.7661651104745,-143.12558654559774,-244.7679021768737,-4.800218503302849
282,325,-1973.5843271121314,-131.72682847520994,-237.5005314359476,-7.23315773032783
283,550,-1984.6877989403906,-141.8436148329673,-236.94456968998736,-0.98558290788006
284,225,-2010.605620267955,-159.02183049461323,-239.86809920393347,-0.98558290788006
285,350,-2019.3268440133045,-157.59943970466503,-239.2696886980715,-0.4126485475185354
286,175,-2039.3193745980902,-170.1486911319642,-241.12115293389476,-0.4126485475185354
287,250,-2044.091427669431,-168.86495001250194,-238.0455529917146,-1.4940531478043146
288,225,-2035.845361736438,-173.6739819788771,-236.2720140230906,-1.4940531478043146
289,325,-2056.074601050692,-181.55761559115135,-241.71903504413612,-8.550781839751892
290,300,-2065.8049932297704,-185.85642853873395,-241.27458443103495,-10.30379573350381
291,250,-2070.954649402276,-189.53678559435465,-240.31749617294764,-10.30379573350381
292,325,-2056.6658306196,-180.75207085318354,-236.2115146974846,-10.67882300079039
293,300,-2066.5921382142637,-182.20640325425467,-230.70423095281413,-14.759399455428689
294,350,-2060.3103735752957,-173.42022328366065,-223.9637670952928,-12.666282788066937
295,650,-2016.9233440944406,-148.38797252628115,-219.14091228963485,-9.094562919711699
296,175,-2045.1238653675614,-171.2225742857555,-222.75648575798292,-9.094562919711699
297,600,-2035.3732028441434,-162.28824889110473,-221.9498102414947,-0.07653327266824483
298,600,-2037.6598823936504,-154.6606455521198,-226.71483658426826,8.168977929443596
299,600,-2042.6174426218297,-152.662240746354,-227.50239967544687,13.398605870960548
300,250,-2063.388315039697,-152.96733694797376,-225.3404738183212,9.818902372293548
301,325,-2084.3251043759983,-154.75819602431295,-227.4599648891066,4.4801620598877525
302,225,-2080.107841895693,-161.64561958047528,-223.78681888645966,4.4801620598877525
303,650,-2028.1167448457038,-127.58303912238551,-216.78334002690048,7.843575959797157
304,500,-2030.7022378962606,-120.05575543534292,-214.82241526699738,7.843575959797157
305,350,-2034.9476668585226,-118.51283502189857,-219.98545095728505,6.728284519156686
306,50,-2076.050894392202,-152.79123416456807,-223.2498136262944,6.728284519156686
307,600,-2038.175505800137,-124.94374534005851,-227.40048419046227,10.132682202282947
308,50,-2068.2681518433265,-151.21182726089427,-228.0009635886096,10.132682202282947
309,250,-2088.3292494547404,-154.8033734656833,-239.01592152122876,2.689585699848352
310,350,-2085.358607771119,-147.53410294189746,-238.23769682457478,-0.6540314075435472
311,175,-2110.8786958140254,-164.31335397202912,-239.06667544449274,-0.6540314075435472
312,625,-2098.5625087874314,-152.19282687704626,-239.9985423124188,4.728089310945943
313,575,-2081.257071260329,-138.62847368582962,-239.40838500349122,12.714694358365943
314,350,-2074.290265467424,-134.48126152891115,-241.0964470088098,14.497185963933996
315,200,-2102.4469122362716,-151.53216893137514,-241.39766826652888,14.497185963933996
316,450,-2101.592932828595,-140.6986206313254,-236.8976582391485,15.822494126263857
317,175,-2129.185877811022,-162.79059883941702,-238.43332779245267,15.822494126263857
318,175,-2123.240504466724,-167.99818500396833,-236.76565207745801,15.822494126263857
319,250,-2133.0119545507837,-166.18091831412139,-232.95629041127788,15.822494126263857
320,250,-2116.3659356644825,-153.25834866749588,-229.46197266937764,7.760771545919996
321,250,-2118.6031320876787,-159.7449545946726,-228.36790939955674,7.760771545919996
322,125,-2143.053412771701,-181.24541810976442,-231.1136345598709,7.760771545919996
323,275,-2156.7647684516496,-194.54282714625617,-238.21683531576818,7.760771545919996
324,350,-2154.9632457668154,-190.2108871994135,-238.86768219706397,7.444457557154666
325,250,-2161.201983570611,-193.0220689833936,-239.44455995159768,5.564162044105211
326,300,-2186.7396439055274,-202.25799194408853,-246.51567704120976,0.8657635133154811
327,250,-2175.899575773199,-198.17161368202827,-241.35438014698357,0.8657635133154811
328,600,-2164.011853644092,-184.29286511264755,-243.80704371391977,8.923204829065858
329,575,-2129.700118951957,-166.66019495394121,-241.98539531582324,14.691214233847482
330,175,-2133.309439606932,-176.585247224599,-241.47727705219629,14.691214233847482
331,550,-2121.1992666232327,-170.44806705293684,-243.79861926490923,20.42562252607062
332,350,-2127.8304373815063,-167.23884652251905,-244.51132076876968,13.789240397504614
333,225,-2155.287561283956,-184.41702035205944,-248.76621316217071,11.78459871226065
334,400,-2146.0601599676556,-171.85677809349596,-245.22782514571608,13.081661194976734
335,225,-2164.753770295646,-182.74554136390128,-250.33315917997479,8.562731591507124
336,175,-2187.372145577042,-203.73404653182916,-253.9043611471894,8.562731591507124
337,225,-2211.1262262265236,-210.95547176225077,-254.74942034014515,2.06247037425942
338,300,-2216.0139840753136,-209.13163994469218,-258.1884508226613,2.1414194447418518
339,375,-2189.031024017235,-189.14802533441187,-255.7293678761232,6.318031056673669
340,375,-2168.6290736948154,-176.31791686678065,-251.6591565587942,-0.3071848785430654
341,350,-2181.0541819699956,-174.47601774614006,-256.2674799133562,1.6326848786540706
342,325,-2154.700396609016,-154.7062378755209,-258.667335876535,1.0582596163106466
343,400,-2129.209817025788,-139.2901584464303,-255.3971940967888,1.076559379780809
344,300,-2144.650288971392,-138.2268393371106,-256.770817874767,2.3247349626865454
