Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
27,50,42.17090702830191,28.078327507279585,-12.518405255781643,-0.2068942714914587,27.590593688801146,26.400217176807438
28,75,38.492707643594656,23.32484237218636,-12.755023735072546,-1.027026884035687,23.719430559602884,21.944957769990403
29,50,38.973101908978165,23.427331092800376,-13.433570115318767,-0.6939634197202665,23.730599631025793,22.204008877869946
30,50,38.48545392285922,22.54886991751403,-14.200096224481813,-0.6939634197202665,22.873135733926233,21.554405204293918
31,75,36.7907033596979,20.06821304884894,-15.812709706445416,-1.2879551014893866,20.642538755008598,19.53652969520676
32,100,37.16745939225975,19.599071060193747,-16.682309233807565,-1.2989908537962032,20.565143514010234,18.96729782991862
33,375,50.07398000938547,32.281436711549425,-19.141102046118093,2.0547301564089704,31.894948376036158,30.219455017575438
34,75,50.14140294880234,31.7184773502483,-19.2499315524203,2.3489255815192003,31.394488166278276,29.848282986315777
35,75,47.51871416026843,28.149081231642654,-21.72743866230477,2.4709180212813333,28.237981370111942,26.74823130105427
36,50,45.684808590693564,25.697077535173722,-21.79857283766777,2.4302419135965105,25.973788549765416,24.74415432999105
37,350,61.60811508713837,38.65996059236461,-22.08468458865636,2.4302419135965105,39.06511174002357,35.691647889263606
38,75,56.93053005658225,32.72440387847477,-25.19971293814938,1.2400206327483345,33.94762894215347,30.424547922962876
39,75,54.90610554415737,29.89378687813876,-27.208541991417327,1.992863312581962,31.466739844472304,27.94062163905271
40,75,54.743976678141486,29.231537820686256,-28.397007609762998,1.992863312581962,31.02591591313685,27.28229738467895
41,75,53.15240484544666,26.565331179516036,-27.89907875428418,1.992863312581962,28.705167639023454,25.070411354585335
42,50,50.207610652353964,22.93558602594467,-27.871142574877624,1.3241710982277208,25.43106504097799,22.017610706242163
43,50,49.797814408749474,22.0750600440007,-28.123930968755065,1.3241710982277208,24.860537887309455,21.1201195349743
44,75,51.497067047232186,22.87989994497736,-27.7582140199551,1.3241710982277208,25.675213655288875,21.98546566403903
45,375,63.41397341781296,34.16618497745543,-28.599225549966793,1.3241710982277208,35.77853761625708,32.04742411423932
46,50,57.86953867608129,27.546055904722714,-31.22570880154552,1.3241710982277208,29.862415853382473,26.43120677447949
47,75,57.712432239062096,26.8794366236172,-30.36869950064329,1.3241710982277208,29.28851554936577,26.00092723811723
48,75,57.64679175866841,26.127846920834553,-31.164610502708832,0.47010612894875503,28.93757623941182,25.180352254466165
49,100,55.92746817080242,23.622629148920858,-31.11146440537843,-0.10980134705361318,26.991659965362672,22.813002186092575
50,75,54.974837420756614,21.91851049219667,-32.23938290152482,-0.391723139146507,25.444379856553432,21.445552698654232
51,75,55.13111900877693,21.61188358911364,-32.57995735731968,-0.4364552078057371,23.98499823369172,20.06008407879623
52,0,53.83502863312821,20.244513476475383,-32.766654463129925,-0.48636279386669856,22.805643075115352,18.844138223108843
53,50,54.011331537837385,20.027365679898693,-33.601357232469,-0.661430614754292,22.799524678178997,18.568127872762297
54,50,54.54356573761152,20.196811423436895,-33.88374266247584,-0.41644106865990493,22.874050091637507,18.883533705628256
55,75,51.92876517327289,16.902231282338814,-34.01903395874116,-0.4705709158136379,19.86459759006026,15.942876494465516
56,75,50.93378739684486,15.343784003328965,-35.76240652067193,-0.4705709158136379,18.439793529175134,14.6702695441716
57,375,61.363061801238466,24.8565328314179,-39.159362181904164,-0.4705709158136379,26.829339206201794,23.140415956698238
58,125,63.63599286669733,25.10433421707533,-38.90107738690652,-1.0057292857692557,26.273296274730676,22.687842422828602
59,75,63.745533983223034,24.719876260362586,-40.17551005717979,-1.0057292857692557,26.164508460567482,22.240028991057503
60,375,71.54191989804674,31.69663910661298,-45.24344721011227,2.000289440569378,32.451245021129225,28.556966986746964
61,0,68.41900047198357,28.401971722605246,-45.24344721011227,1.6516888820851727,29.575565251959606,25.59206631863373
62,75,68.17187396638474,27.64530664351899,-45.67252552737854,1.9372830748355911,28.846191415954607,25.039900062635336
63,75,64.28064134196708,23.09132308948072,-46.104326977663895,1.7279083214448168,24.940552980348368,20.806066802049674
64,75,65.82603297491207,24.014791462688194,-45.53309572985893,1.7279083214448168,25.794994928114242,21.405888400000702
65,50,65.85729646386832,23.736283589063206,-44.77070236099209,1.7279083214448168,25.686390738600746,21.07395563893381
66,0,62.42874488481388,20.119175517806013,-46.530235114358284,1.7279083214448168,22.52927553058191,17.818887710327676
67,75,61.84960853968147,18.923245098606362,-47.17267659500504,1.6064402120863615,21.36711115271144,16.939061844919625
68,50,60.10100830793007,16.727085609922714,-46.16576296301926,1.5878436086852883,19.60933527369137,14.861143789946324
69,50,61.12061140217432,17.430145651250076,-45.990127586032884,2.171505195292456,20.39240864385536,15.419070980446362
70,200,69.71491799029829,22.306446364159747,-45.69507276811897,2.171505195292456,26.080787374204476,19.529318252674983
71,375,84.14211850714057,36.707849509162315,-47.02072777361573,5.46858156808802,39.004773653217015,32.28648694973252
72,75,84.04562607282493,35.89306840659213,-45.37640639635972,5.348853379993068,38.48086335476752,31.422368418160232
73,50,81.28468857413094,32.61411954848111,-46.95773571088568,5.348853379993068,34.37616262002677,27.41825452419823
74,50,76.01927681685945,26.617384132181716,-48.92865694892594,5.101695467498225,29.26289439477867,21.79392860667347
75,0,70.49418777407402,20.78843750260082,-50.325421987215826,3.521440525426762,24.175223335897712,16.548407362153174
76,75,71.95965795367442,21.909673162391524,-50.17702589182413,3.521440525426762,25.342236147977786,17.459554953340714
77,75,71.17266146680831,20.420880042525322,-50.920340510476464,3.769681849696733,24.021656551937966,16.22300970009222
78,200,80.78775517451709,26.07872492542647,-48.013899602920276,3.769681849696733,31.478307355421308,19.697977779600695
79,75,78.21375873324216,22.882423297639594,-46.68765648459073,2.949889682825746,28.673948144158135,16.881863372367715
80,50,77.18270167981616,21.44908943731649,-47.220563786596,2.949889682825746,27.33505183570004,15.725008662442542
81,50,76.68168182937512,20.270037000126038,-47.571648050908934,2.9910385495543257,26.1769804760068,14.930972435593795
82,375,84.30483332649047,27.19011444690032,-50.527394283613894,6.307871223956587,32.26373597058865,20.996902223339088
83,75,82.24462862278449,24.38686127176661,-51.952391092409606,6.029368447074573,29.583658323779694,18.30038781935936
84,100,84.52423017280714,26.18333172123881,-52.41947020366166,6.029368447074573,30.018826831570646,18.410429478579598
85,75,84.2309634390024,25.414010082607355,-54.09669232807341,5.9762641764695354,29.26496738769296,17.838611388499785
86,50,83.225087580119,23.96767767347369,-54.31959203175603,5.886273569069213,28.173982599272705,16.450031086519655
87,200,84.85204595133187,21.108456702154196,-53.049007558036806,4.866093615208159,26.110341279030195,14.578309826994893
88,175,91.85413343947377,24.686482739242987,-51.286374487484494,4.58459092681181,30.855835172213194,16.53346671777336
89,75,89.02018266559072,20.671084759545135,-53.49980559205866,4.46953061371426,27.04743409642933,12.821416013773332
90,125,92.94485091518547,22.583707948542564,-53.767676560185734,4.46953061371426,29.482045245261173,14.178491416484086
91,200,98.37717720430436,24.100091508436943,-51.827396362195884,4.542434127169655,33.25665435728751,13.67046008951492
92,125,102.46198612430628,26.351633643030954,-49.78298148813238,4.542434127169655,36.19640680939979,14.931155438631816
93,75,99.85171552209715,23.180385007581293,-50.34064090754933,4.467488913739272,33.46150536502699,12.037951954742196
94,100,98.07311728036724,19.673281963852816,-52.42409219234668,4.602822461443287,30.32153349714692,9.06304058552322
95,75,99.91809514701932,21.238508347317126,-52.898084255108486,4.602822461443287,31.852063191739976,10.371484278829936
96,175,106.26412113980984,25.46790073770445,-50.002230069351484,4.480672591472896,36.416608183308696,13.743369039199541
97,75,102.38576044335491,20.94356821665392,-51.595142957775,4.480672591472896,30.881731769547805,8.414500240807145
98,50,103.56120756764585,21.724802185203796,-51.31878317638943,4.480672591472896,31.76286912808352,9.000783516124045
99,75,105.58184623665473,23.382279031809468,-51.149006984838266,4.480672591472896,33.163503723961085,10.25032986322128
100,50,103.75683951613624,21.200795935077608,-52.50558793487556,4.480672591472896,31.217879619402368,8.0320074611246
101,50,105.27959382213585,22.428407197287108,-52.876622015995665,4.480672591472896,32.454681516253274,9.042389823864456
102,50,106.0521588372345,22.765955674337334,-52.608572904058775,4.480672591472896,32.9550785460342,9.220503972402033
103,75,105.05087733838427,21.207014313672435,-52.90020111055743,4.480672591472896,31.70264809600944,7.765816119501997
104,175,113.18037015376649,26.551269659754574,-51.007750787175674,4.480672591472896,37.873964307244286,12.220296434339023
105,75,109.68788865966555,22.398668991415878,-53.1213761611617,2.758073976367155,34.44609952473709,8.361766762794753
106,125,112.25575702592417,23.024756042980908,-52.44969499878143,3.117240522536936,35.80324915007148,8.712126018416003
107,50,113.71380579321443,24.18632214875635,-52.63840121187974,3.117240522536936,36.981128179108374,9.662813955636311
108,50,112.1621497103406,22.077015670022416,-52.83828712984662,2.8582323031834793,35.3464969423007,7.647960375054978
109,75,112.27887527951694,21.810066392528963,-52.56055982811322,2.6801967236782125,35.01665108768262,7.567323875862751
110,175,118.59161182618143,26.069828879487666,-49.95376038628569,2.553591544028751,39.82100511995977,10.64673040339861
111,125,117.63989741464566,23.331467472436305,-52.24530081618461,2.3277139806242966,37.999525474776895,7.395623612018835
112,200,126.3503489679626,28.262500708293462,-48.00248993984865,2.3277139806242966,44.437132162007885,10.060658248652132
113,650,152.09464764386448,42.45284009113943,-41.71258262572996,2.3277139806242966,66.03786506181169,14.437948720939335
114,75,147.30899620843408,36.6801357295559,-44.05170053836871,2.3277139806242966,60.92773867914687,9.410433811390986
115,75,140.85839330082288,29.215718001899813,-46.236610162934134,2.3277139806242966,53.929048834263675,2.8283054457845442
116,150,139.148167787685,25.791112007031398,-46.937611101898575,0.6631995557117709,50.21924396732219,-3.301635180969583
117,50,139.5129078100402,25.74065518557356,-46.68696295779416,0.6631995557117709,50.360084009372834,-3.468649223853374
118,150,142.8152151104924,27.113654851685443,-45.708468893979095,1.2759872354743995,52.219516994097404,-2.5563300042512154
119,175,144.6964183588078,25.76951403990772,-43.60004752855409,1.4191637398862345,52.52633273872542,-4.585636832582131
120,650,168.0721444386926,38.22406287815432,-37.066064713875086,1.4191637398862345,71.94903956290544,0.8058605059942323
121,75,165.36199377988225,34.46059673842151,-37.93859478912251,0.34949934420315354,68.7793067048576,-2.443220051511384
122,50,153.35153188918346,21.168385337711427,-44.19995336366529,0.34949934420315354,57.002296028767255,-14.190901473259947
123,75,154.92181210946444,22.180413377721916,-43.899149605718534,0.34949934420315354,58.06658699440714,-13.30397004966634
124,175,160.12695985508466,24.467779133956004,-43.46221066729234,-0.03951693678148811,61.45758263527593,-11.623573442113596
125,125,165.21498491716744,27.494941806185352,-41.51338933478394,-0.03951693678148811,65.46145388998694,-10.331206489740762
126,100,168.9302428012065,29.776134311180734,-41.34238531112939,-0.03951693678148811,67.68300274728192,-8.081319217787483
127,75,166.34298171159088,26.49182349815586,-43.049512247614985,-0.03951693678148811,64.67984344764366,-10.862584508219873
128,125,167.3908200778531,25.850241655608038,-41.604790220759554,0.03518733654264954,64.97340205813417,-10.942774284637775
129,625,191.5548633010108,38.800236896872725,-35.79908148519661,0.03518733654264954,85.25323469327245,-6.326928122762126
130,75,180.2383807148534,26.26556355367139,-41.989828506369896,-2.5685662999653247,73.92844626362569,-17.532899009474633
131,125,181.25664229935128,25.670011356451713,-39.566379880030176,-2.5685662999653247,73.64583690352715,-18.897392985972964
132,625,207.3143334011012,39.23523900111195,-31.331874895899126,-2.5685662999653247,95.77490459064086,-13.216853772539215
133,75,195.18604054934022,25.813909601704086,-37.62392402484713,-3.0161473946198742,83.68745622656874,-25.302803855109328
134,650,218.35664165835115,33.98608609475093,-37.049316775142444,-3.0161473946198742,101.8736833203333,-19.851291616043724
135,75,213.74640374964932,28.570052942316227,-37.64816258251117,-3.5213372310445488,97.26672383366372,-24.731971679628682
136,150,209.51249594515454,21.70316988530859,-35.853911851552105,-3.7126163140911523,92.44411981861809,-29.113917636037822
137,175,208.27307129347633,17.94171216137625,-39.04132114448092,-4.247883433875672,89.80575059602603,-27.69254036339335
138,650,232.53132933970102,36.836307998184814,-37.81817198450598,-2.8710248049457796,111.01715619627463,-28.66866436739997
139,375,237.7274717355158,38.28259371492469,-43.51461542914379,-2.8710248049457796,113.8211792351577,-28.280964460583757
140,675,258.9808022345751,44.05810509824975,-33.92996094743971,-3.0769820895180464,130.42107515187212,-28.696938714972223
141,50,254.7789246278797,39.27434148082448,-36.4031538910392,-3.0769820895180464,126.3677465200687,-33.17077927189636
142,50,252.89506075277953,36.99788773561089,-37.117379256024584,-3.0769820895180464,124.50773451938178,-35.28908741943044
143,650,255.4932486083633,25.886531122672647,-32.12664772309811,-5.541761477297402,123.80491861221628,-35.64942505308246
144,150,248.51380126150383,17.326196345819945,-33.45360615132825,-5.71240214668486,116.15871977547599,-34.886857091492075
145,125,249.48529320613184,16.45196858116362,-33.21669413714115,-5.71240214668486,116.27763608195696,-32.98188333067244
146,175,247.57246122301754,12.765905957803866,-31.37808496159894,-5.0972387334765275,113.14817124494799,-30.46745809778868
147,75,243.04740611857,7.653332777292615,-31.373383607195677,-4.9536719203658475,108.46591570256226,-34.915317323149544
148,150,245.83505054833435,8.2588257980208,-34.73145236281789,-4.9536719203658475,109.77125690685394,-31.42114262214945
149,150,244.7359721119763,5.242123862203367,-32.35028516496026,-5.174487370350132,107.79304404986323,-30.236035285785732
150,125,241.81287794587024,0.26344464183999877,-32.569455244782056,-5.202612125811946,104.37137803989972,-32.65696514920515
151,475,251.57536505649517,7.238797292574222,-31.567606228963104,-3.499686626479657,111.92349899081074,-26.43723622415454
152,650,257.6650729376785,6.795511706016891,-28.7172466907629,-3.632708269314129,116.2504214625378,-27.934402394059575
153,350,261.7800321330363,11.015683009276819,-30.85359351820647,-3.632708269314129,119.96314584100487,-24.228889348381713
154,375,264.7406577958983,13.814904067205626,-31.999495052978684,-3.632708269314129,122.38021211965882,-21.816773530929723
155,75,257.1037146967346,5.416542610461757,-33.784572657729875,-4.68283600969176,114.9864902920435,-29.428896393025354
156,650,260.29295744356295,6.216968836482941,-36.19866522813701,-4.066763788254593,117.03265451252643,-32.55136367495009
157,75,258.5063849018379,4.0669292678159845,-36.203457520626934,-4.416160026618079,115.18892160263646,-34.4839187271205
158,675,272.53641678411265,14.53013213787263,-27.815048394579758,-4.7592766744014785,127.31052585820925,-34.572430994919614
159,375,271.94659321343414,13.707398841303357,-30.157711247450493,-4.7592766744014785,125.94309779934778,-36.07973603706394
160,150,271.07662313896606,11.608597187888858,-29.830015924239824,-5.365072615339314,124.52928348190008,-36.60712517472338
161,150,266.1289642685225,6.236115699665426,-31.43336112442608,-5.365072615339314,119.44928498461157,-35.644526330791074
162,650,272.1900094086922,9.593681661524089,-31.316685099321305,-5.479201128447219,124.38344440685397,-39.7913977107593
163,650,281.64348171771223,16.683780917515932,-30.888531067984847,-5.327263780939061,132.3911263419811,-39.777518111244696
164,75,281.4505611326788,16.212840610999056,-31.800596446318128,-5.327263780939061,132.01206044214467,-40.20332335365312
165,675,289.47767412574376,17.933710515465254,-29.006500227353566,-5.462146649894841,138.06069382241262,-37.788239618567744
166,150,290.5335056252372,17.606871490066695,-28.62189967182556,-5.49391692028306,138.50146025868452,-38.29054669911067
167,650,298.51822777734844,19.6520048829179,-28.969343034391187,-5.49391692028306,144.31366023282663,-37.303080584703366
168,100,295.3206230705618,15.60247275942861,-31.476944619183623,-5.49391692028306,140.7906317433603,-40.788402039413135
169,150,291.8160939178274,11.12228867310597,-31.92148793283407,-5.49391692028306,136.82658605973492,-40.961725467338084
170,50,285.80507867345176,4.6854996897123975,-31.963347820110368,-5.374993687183728,131.2549063308775,-46.81906154520628
171,950,300.1351686215721,13.284517697010505,-30.83671161319708,-5.374993687183728,143.18821356130906,-37.15366997654954
172,125,298.05643270002366,10.127347507059351,-30.67674404500095,-5.681472608026699,140.8434009265955,-37.98969298865172
173,650,308.4163832603999,17.578951995256872,-28.14569495466266,-5.947975873124532,149.64843003014246,-38.353958237601056
174,625,307.7464353293135,10.698570259103414,-25.35409482077783,-6.324255928398232,148.04572050585233,-42.40649917933283
175,75,302.76578966129523,4.946148012260029,-25.36916531990715,-6.175911066339768,142.8634539238539,-47.41065353040802
176,125,304.5455892117086,5.658931802900495,-24.29789920997597,-6.175911066339768,144.0786671671131,-45.810220187860885
177,475,304.35248180349896,1.6344434162130148,-30.988376499358157,-4.242573738599803,139.77595551139203,-39.39600343489044
178,150,304.21628317128585,0.3264637828156781,-30.43231902129856,-4.37921886342197,139.07292155211837,-39.06824173778913
179,75,304.1012962897543,-0.07425266903390929,-30.28568309075522,-4.37921886342197,138.7550187463675,-39.408579431736044
180,150,303.39353484031096,-2.043378664233061,-30.359962473844583,-4.60902792237613,137.3258736544672,-38.922212514611665
181,675,310.8902545849474,0.42742013448306515,-27.98232684328129,-4.60902792237613,142.487545217817,-35.79762745289416
182,450,305.0035631505584,-5.273739843364422,-31.547935775855017,-5.895693078763733,136.19074322346503,-30.066045232096517
183,375,304.89527705265454,-5.650151442479625,-34.11484356084934,-4.186784853840517,135.65581119152034,-30.354936074351578
184,175,301.232481086318,-10.446966490786085,-37.334598441194665,-4.2793917925556135,131.05749029602455,-30.262467953295
185,150,300.3413938708316,-12.520600354069463,-39.08674169049167,-4.691255581362685,129.090122105466,-31.198826658572788
186,150,296.31790505188314,-17.06899235739549,-40.661638914720804,-4.691255581362685,124.14719692582561,-30.020245325842694
187,175,294.5064374241601,-19.530306956109527,-43.01057956020417,-4.12203470089756,121.84417994491504,-28.428660100743578
188,200,297.938818462182,-17.345262468331708,-42.701152295790386,-4.101278512865064,124.28045416381877,-26.655786290485242
189,175,296.68835126907345,-19.805444307400837,-43.66504199917516,-2.7506040900048463,122.1447611799429,-25.249806190208563
190,950,312.7288000421283,-6.306596638852318,-44.68135667789423,-1.0823151855264643,135.61312337738573,-20.407085263687094
191,450,315.08611153149656,-4.301487668390581,-45.68644742622146,-1.0823151855264643,137.25900864281155,-14.714298242659755
192,675,320.18072342148616,-5.678384171930902,-42.130217962137365,-1.1051607630600526,140.26206252467523,-11.448547810494288
193,75,314.3582367429214,-12.198330547473356,-41.985476401418424,-1.4510049116829828,134.5193487937643,-17.313012973891396
194,150,312.71412525587675,-14.72437031632585,-41.56514758902384,-1.6109081237715799,131.88990884942493,-17.168946446138513
195,175,311.1902783011407,-17.9247691411516,-40.494338594009214,-1.1912728549504021,129.4570020475145,-20.51234311338814
196,150,308.5540134751537,-21.307159576498343,-42.591756972392375,-1.1912728549504021,125.60343242784117,-19.13174999349669
197,675,316.44930724431816,-15.722256863797357,-36.00600222893829,-1.9243414995620816,131.65666069358068,-20.366314029302316
198,175,320.00668288032466,-13.33305185198051,-34.47974353982052,-1.9894010023820101,134.13621351622146,-18.494753787846022
199,150,319.03841675431045,-14.982559211584086,-34.560060659786295,-1.9894010023820101,132.17199392769695,-17.23111238037072
200,650,329.75860791685454,-7.033721464951617,-34.26107888159136,-2.230759787426739,141.56713092590218,-19.71820708019775
201,125,330.23793838773406,-7.58429682754995,-34.547555487536,-2.230759787426739,141.65875802359173,-19.724021144523444
202,650,342.5036568299091,-1.2223407589634008,-28.996161897295362,-2.3342916501073283,151.78194072461085,-17.85128633277528
203,50,338.8857141921764,-5.334244582728417,-30.54324000020732,-2.3342916501073283,148.33219911488385,-21.625342339337656
204,50,338.08586131255385,-6.353628603549332,-30.43925259443597,-2.465244434476247,146.8847766151553,-23.117672598950108
205,50,336.1898358060562,-8.439675812557802,-31.39191971614445,-2.465244434476247,145.08577125075263,-25.05748381727994
206,625,349.08312509355835,2.2787614239907796,-30.452702945324432,-2.465244434476247,156.56327858746423,-23.793743473482692
207,625,359.56120540861235,5.882522368884441,-28.08461730640445,-2.465244434476247,165.20443763393064,-25.043365830489208
208,100,350.1714265263398,-4.7162545213049585,-30.48665958331978,-4.703760893514854,155.58821197407534,-34.583093113730285
209,650,350.39968018350527,-6.155802716481477,-35.7790735431283,-6.687015968258973,154.95207188902015,-35.36347281356979
210,725,355.2473716971787,-8.100570977556464,-30.998297192189042,-7.022619975870715,157.16649112953743,-35.524715895371905
211,1000,372.6768706780333,1.737415401010645,-28.168622795295356,-5.363745576909016,171.6359986176993,-26.511032472600114
212,675,379.3085440059326,1.369596524069884,-24.377248346191344,-6.098905724555472,176.52832163599064,-28.731944525316955
213,75,373.67034494560403,-5.191736742255808,-26.748776554000003,-6.264851937560029,170.0598478071472,-35.01129661276921
214,75,370.15219431194237,-9.359012077252899,-26.617173583294502,-6.54791174606192,166.32986054852108,-38.57339018513392
215,650,381.0533372914273,-6.234999595005072,-23.142939180421312,-6.757124233477748,174.87849085800846,-38.31325112987493
216,25,379.7805632041055,-7.563888849568271,-23.14559269432777,-6.783583842019725,173.71221972994903,-39.50652042454158
217,150,377.9523361753162,-10.656062752511703,-22.29440651666343,-6.809783604223208,171.22194901138698,-39.62355290067922
218,150,378.0214717641089,-11.62927547147203,-23.16397585483854,-6.809783604223208,170.60379203650044,-38.379918909798995
219,175,374.0183876743747,-16.597343053817713,-24.478672614055885,-6.835566188946253,165.46936550624366,-37.873444631419815
220,125,374.0159832332599,-17.35191144935624,-24.32611869272603,-6.835566188946253,165.12080508879228,-36.377983683313154
221,150,369.14889073142234,-23.418533283390673,-27.529340714494197,-7.005409686336434,159.40291336934706,-35.65810980370728
222,150,370.8366722789337,-22.83256544849186,-29.295948476598685,-7.005409686336434,159.63392840747812,-33.87730485988181
223,150,372.0140389157246,-22.947943794667278,-28.220070097794306,-7.005409686336434,159.92967617971078,-32.93023586471205
224,425,378.2342236083477,-17.268571493292118,-27.892345005163698,-5.265838370608623,165.33300554740887,-26.996689680812718
225,150,376.07606331853054,-20.625633001205873,-27.209884549602105,-5.63494896431511,162.92457687854042,-28.92655757816655
226,125,374.49873219197997,-22.872057112023928,-28.09746301335031,-5.63494896431511,161.12247099355838,-27.9919791511828
227,125,377.5509302855137,-21.001487287810054,-26.55474778472413,-5.63494896431511,163.5242396509366,-26.692370193810614
228,150,378.42603116817526,-21.09086351093125,-27.013006105780015,-5.63494896431511,163.6938658840219,-24.47774922233894
229,150,378.07087214980345,-22.247871329966657,-28.576117487897047,-5.63494896431511,162.88933427735722,-23.28492861264292
230,150,371.26815205572,-29.366635770646667,-30.193694425135785,-5.63494896431511,155.85155639902317,-22.364272306498815
231,625,386.5646041142068,-16.410346168858684,-23.694445639453328,-5.63494896431511,169.52256927286288,-20.45836988035015
232,100,379.9392075140004,-23.60704512136093,-23.9527188302065,-5.63494896431511,162.95537461473714,-27.232226520919287
233,175,374.83030832925743,-30.063716452832136,-28.675307239979738,-5.655244774023791,156.87479408150557,-27.82560728618487
234,150,375.5222917801672,-30.295800392294808,-28.71196077288003,-5.655244774023791,156.33473752795314,-26.46138160081753
235,950,387.57786618767716,-24.963377019049783,-24.16194345012275,-3.914390159809665,165.4525246515545,-21.511474031957874
236,150,387.55074644264386,-26.01015561082497,-23.862472264351066,-3.914390159809665,164.20641128741764,-20.806275163595906
237,150,381.1151795125866,-32.86969262758023,-26.00353215629771,-3.914390159809665,156.9152945971585,-20.228892381922073
238,150,378.83564112293544,-36.053299119623176,-26.009146046620184,-3.914390159809665,153.34817987298834,-19.364099320348362
239,350,381.42336948736306,-33.403296688801056,-26.01735518717775,-2.175959814849193,155.66505400443197,-17.08098120647879
240,650,387.6556804781856,-29.395677730132903,-20.224273611448353,-2.0432114028950257,160.4649009576316,-17.29040691286966
241,125,384.4499973423671,-33.5490057578222,-20.01612546631985,-2.4826155897342796,157.12617028700734,-18.82532802558569
242,150,377.22713154957853,-41.72893393485687,-23.696683209570146,-2.8876941764250805,149.46466867100747,-20.572261512057217
243,175,375.21679804103184,-44.27208735188068,-26.78431694797845,-3.034211809615804,147.15019418049542,-18.79579595636915
244,125,377.7395778357442,-42.60494758898387,-26.524864363316397,-3.034211809615804,149.14128867069786,-16.82975734028357
245,175,378.9824409013935,-41.96649857204219,-26.654089323030295,-2.9789925281815917,149.7867588669928,-16.77830545775825
246,200,378.8224631406051,-42.68538307539398,-29.725059787203303,-3.135295169812999,148.85079905395355,-15.053329180119034
247,250,374.40257123500106,-47.288261040522535,-34.69498287218981,-4.933925481025756,143.32377088415095,-13.361896587747042
248,200,375.84470971930733,-46.32772672991769,-34.36628119465515,-3.812313768310707,143.4701014585774,-11.63818434197986
249,175,379.12742324211047,-44.13712011431513,-34.572107239287604,-2.700367609700791,145.93709673616604,-9.929948104239141
250,450,384.4161637231074,-39.449848155785524,-33.48104225590762,-2.700367609700791,150.217388582441,-5.963484163302601
251,375,390.25653643104994,-33.745768699460356,-33.96927830038294,-1.006478739871171,155.1603084473088,-0.6190944432437837
252,125,391.21841533503846,-33.82799059204668,-32.487144516712114,-1.006478739871171,155.69630284331774,-1.5139300890002116
