Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
88,50,107975089.79922199,322410173.6042995,5142950866.80424,170847973.81149045
89,125,136522067.29678982,406010295.45350134,6932309024.926619,170725685.8642
90,75,154917051.5985235,440037221.50489694,7325498719.727304,170695775.17257228
91,125,199201160.28038374,545271565.0897554,9547216063.470415,2595297463.17334
92,125,271116245.2604322,771649851.9925412,14124615522.213953,2499590147.141211
93,175,317567869.4240139,1006907971.7500744,14623456617.71843,2869503895.796067
94,50,316374993.36802256,1006645211.2828686,14060258112.281494,2866414036.060047
95,50,327474221.5353524,1006589322.3469552,13806457990.902845,2864483534.5974307
96,200,350143285.22261345,1085114644.7475214,13540405007.188917,4048482807.937722
97,50,517141834.8915315,1250853032.308854,23905097169.237263,4088451271.1227183
98,250,1299588273.2459815,6479004720.878416,64309177674.00644,4145886238.301099
99,200,1429284916.1202002,7079886768.10928,67330641831.774666,5594867368.455004
100,50,2054086494.984428,7927958550.60697,97130883464.69554,5650092203.981814
101,200,2501245915.526815,9978111771.767183,111291725269.1538,6694831711.560462
102,250,3334789600.0326147,15888121631.31724,141080051209.4338,9529627797.402006
103,300,4673448235.942729,26483209326.018673,241576686590.12344,9522822808.521494
104,125,7133781208.006116,34551187956.6164,349978178228.8357,9516014681.28673
105,75,8700014930.8916,37224917773.08894,444184915214.37994,9609900031.835451
106,175,9410169289.651993,40475967709.23894,451948556458.9997,13039135530.240398
107,250,11143979002.907877,52667145343.683334,589977760976.8522,13029795528.083439
108,175,20313721636.359077,82066690502.52357,1096542601527.8398,13212698010.624174
109,175,27771045810.297764,99674949054.42656,1428358642882.8923,13203169392.301344
110,175,40741451611.14232,141234504478.9008,1939377921180.4849,13193603052.095652
111,25,41310047684.59457,141184497682.8072,1937850487792.4883,8842047321.224636
112,25,45821910606.29936,145809475531.0863,2058753809926.6523,8835505304.873337
113,175,79559342958.01666,317233025936.3802,3760648089974.278,704510056433.3975
114,300,111080015887.6899,536075997188.1727,5106086782806.766,956740547847.1285
115,175,118079418261.08795,564166655474.7228,4980411954829.3125,1360650996936.0962
116,50,133523981492.84111,575603261294.7661,4957803845446.764,2830035196453.511
117,250,242289144984.83392,1045187017966.0676,11716555056192.08,3425443130028.257
118,0,241709557236.17593,1044678419070.5304,11669924008061.158,3423002769225.1016
119,175,357640437794.51416,1462590492934.6885,16093808454159.43,3420564149079.6943
120,125,479271933085.174,1782664008603.1746,20814664638882.8,3418126573946.271
121,250,785948464566.5498,3494543960441.479,37386441058130.12,9310057145638.436
122,275,1040666061708.9843,4549379215773.186,48816094722369.51,19051792843234.105
123,125,1545783204582.0996,5738063248974.685,73117004533886.83,19612400469542.695
124,125,1564632139567.3125,5781400600128.618,72022601306672.12,22464528102101.35
125,150,2597564456035.2373,9017627450672.18,108717337537477.77,22780117763768.51
126,175,4180664445250.1284,13871225563458.787,185260643808042.06,23100130215467.87
127,50,4229163937575.121,13866158718914.895,188799830206065.2,22163003593259.02
128,150,6138699373779.486,18918638200739.312,263718739795724.8,73434644782299.72
129,200,7171997846603.317,24285250408471.734,288467226417973.9,103445459203481.89
130,200,8054708817062.54,29303270205898.58,339537824078327.8,103434521459411.1
131,100,8642709386663.74,30889424264812.137,348121309807037.2,103374186039149.8
132,250,13205575236608.521,57824401951996.516,670217484685803.5,103300532058097.52
133,175,14796608758832.45,62761310178658.5,719943441193747.0,136944247251171.6
134,75,16129881448224.057,64820615163598.58,750127086603004.6,136846654676022.81
135,225,21913941545333.914,80071109854084.66,988835502759104.0,136754483872976.17
136,125,22912748246113.637,79345813450289.52,957937045580445.6,136662341513487.58
137,300,29448700028605.72,118619413379806.19,1285166257778174.5,190225697938895.84
138,125,49631568655833.28,196077331639235.16,2468653263671980.0,190097533805659.97
139,100,98753348912020.48,313409367213879.06,5338957643376706.0,202355079061321.03
140,225,176948850880844.03,772110037144050.5,9313485155291678.0,202218351835700.97
141,125,246348359631327.53,958195146074594.0,1.3208678278230464e+16,179903680417394.9
142,175,333143174217719.1,1340657855224206.0,1.7100476456814304e+16,179865156705114.7
143,50,365745143776977.6,1395897037722850.0,1.7066344063131588e+16,179735105162874.16
144,0,374234638893211.75,1406985206007410.5,1.7124849218072836e+16,179604918449269.06
145,175,380742846250324.2,1437398358910609.8,1.6800345829018678e+16,240752318806411.06
146,250,450641151244903.5,1809652737045539.2,2.006363968050132e+16,244126775433316.25
147,25,449611644434477.1,1808564088069151.5,1.9978120333453524e+16,243950269042172.16
148,275,744888140016774.6,3778079982073732.5,4.112934024510329e+16,188665787103873.9
149,75,1614979980831938.8,5445076883097841.0,9.376605490248157e+16,188527013830809.3
150,175,1854183796390902.0,6973039724641474.0,1.0525908747460506e+17,265348871501778.38
151,125,2935615566260228.0,9186777816099210.0,1.5830737056298454e+17,269055356145849.44
152,175,5245113730594868.0,1.7555954373142764e+16,2.6010550720187158e+17,272805901192310.5
153,275,9375371815570786.0,4.531249856152382e+16,4.9544909238838874e+17,275435987510571.0
154,100,9752326709344268.0,4.507044329613186e+16,4.852212620579585e+17,275183952669621.84
155,150,1.4604260334500838e+16,5.817180134132704e+16,6.802571633997116e+17,1.2401640214809157e+17
156,50,1.6592883300592116e+16,5.961122650780114e+16,6.760342924309171e+17,3.129268081607578e+17
157,175,2.3598421252991144e+16,8.222366988775061e+16,9.79606010719912e+17,5.269717974805241e+17
158,150,2.5794466768459604e+16,9.04874749326536e+16,1.0007000965713576e+18,6.137105584198284e+17
159,50,2.5928063151321464e+16,9.047388077776965e+16,1.0160142566490733e+18,5.975776099327969e+17
160,250,3.626320800698534e+16,1.4779257495321683e+17,1.4434361250879572e+18,7.085620032631558e+17
161,75,4.068792681828165e+16,1.5471864653116294e+17,1.5351515093589532e+18,7.080572907794455e+17
162,50,5.8725049236818664e+16,1.7260125072820186e+17,2.637760482186789e+18,7.26678717327076e+17
163,250,1.0131371039547058e+17,5.442410686138685e+17,4.995439914269182e+18,8.7464920566553e+17
164,25,1.1428936201371805e+17,5.5710065261104646e+17,5.332030778608775e+18,8.920391412185869e+17
165,100,1.275576064309099e+17,5.666836750183331e+17,6.109451630999103e+18,9.154972953176822e+17
166,225,1.6117686051138765e+17,7.197417839713005e+17,8.024256118530511e+18,9.245349209196474e+17
167,275,3.2070946049522816e+17,1.6290338436001969e+18,1.5007489087186213e+19,3.1441603687827615e+18
168,0,3.2006136847766176e+17,1.6282343979026514e+18,1.496505315543404e+19,3.1419198135020493e+18
169,0,3.227798499761379e+17,1.6282343005098962e+18,1.5024462485768366e+19,3.139680856930199e+18
170,125,3.92411726948101e+17,1.8429305958499046e+18,1.9659786340609434e+19,3.0235797495243587e+18
171,175,8.305129881198435e+17,3.2338700941963305e+18,4.795702161547838e+19,3.218592395233423e+18
172,200,1.0158927052228605e+18,4.164023725478824e+18,5.976838464997554e+19,3.2162958031054577e+18
173,75,2.0109871158177298e+18,6.828325996292009e+18,1.3806373813261084e+20,3.3008633222345907e+18
174,200,2.1393339809248205e+18,7.412214549509261e+18,1.3942610470355095e+20,4.477965638596604e+18
175,175,3.340103110200667e+18,1.2921870362765365e+19,1.8602634064964282e+20,4.4777054440597e+18
176,200,4.4399276176067323e+18,1.9767813543317004e+19,2.1589992567184065e+20,5.195654039727777e+18
177,175,6.185811911728134e+18,2.735801952048371e+19,2.8000618857113636e+20,5.246881803175702e+18
178,175,6.579012242218042e+18,2.881083541912163e+19,2.9541464168817885e+20,7.076692361071839e+18
179,50,6.563579531529905e+18,2.879509193153974e+19,2.9489952091742054e+20,5.908724833864625e+18
180,50,9.245352904193784e+18,3.1264309855220785e+19,4.442466745753551e+20,5.904478659823807e+18
181,75,1.7725890964501877e+19,4.696670371201318e+19,1.0089986955818948e+21,6.059591462790038e+18
182,75,2.0779379763028648e+19,5.3562090527258165e+19,1.1420486976984064e+21,6.055171305774983e+18
183,100,3.639275608997813e+19,7.886397709685491e+19,2.0681884347269836e+21,6.055171305774983e+18
184,125,4.862342337841245e+19,1.133899773446189e+20,2.7889356836852665e+21,6.050642938367521e+18
185,250,9.102646283876059e+19,3.377955064505409e+20,4.801486923067833e+21,6.046044766335036e+18
186,50,9.474529492867236e+19,3.374603375000312e+20,4.7055040076229976e+21,6.041196980403879e+18
187,250,1.8106102349652066e+20,1.0958618044737818e+21,9.47287104838689e+21,6.036582739204894e+18
188,75,2.7066074828989946e+20,1.2801893725343305e+21,1.2360339702750049e+22,6.118289617247867e+18
189,25,3.0550395023875355e+20,1.3234064051041898e+21,1.2340293385300478e+22,6.112579750756157e+18
190,125,3.864002383771818e+20,1.5119213486859698e+21,1.5634916595321994e+22,6.106694918950302e+18
191,50,5.131710227103437e+20,1.6273449699853106e+21,2.236633064903461e+22,6.100041625508602e+18
192,175,6.795119066134759e+20,2.181659244392952e+21,2.716125249954951e+22,6.089881882080999e+18
193,175,8.06499536161053e+20,2.724662300854202e+21,3.5405279186693673e+22,6.081491804369647e+18
194,300,1.423211015810856e+21,8.747517565418688e+21,7.018810269411652e+22,6.072722020205793e+18
195,0,1.443325787220415e+21,8.743313934513995e+21,7.152113294584861e+22,-1.664790230683359e+20
196,500,1.7079676357436074e+21,1.0296396626987795e+22,8.773969779412815e+22,-1.5462926842155565e+20
197,125,2.3068260846553163e+21,1.17192930038903e+22,1.1437703819375113e+23,-1.488612198794163e+20
198,475,2.441565339580169e+21,1.2491952917686912e+22,1.2403328356507846e+23,-1.3921208171591559e+20
199,125,3.263085573656567e+21,1.4378956478823111e+22,1.5942127885094945e+23,-1.3462723118826368e+20
200,50,3.23421253021936e+21,1.4319698963967039e+22,1.5668088615620635e+23,-1.295871435144626e+20
201,75,6.336629826771736e+21,2.0086371697747166e+22,3.626168067252127e+23,-1.2621540464761682e+20
202,150,8.306049970902296e+21,2.855477813850874e+22,4.9182648169794557e+23,-1.2153674047815977e+20
203,0,8.393425652253804e+21,2.8537992654037113e+22,4.937293772821999e+23,-1.1756981610574071e+20
204,150,1.5298837515609664e+22,4.5344300811246885e+22,8.210253367646171e+23,-1.1646970738689981e+20
205,475,2.0175976751719946e+22,6.608721949162946e+22,1.0933608816258534e+24,-1.0715730757510303e+20
206,125,2.6008012898808994e+22,8.32367748853133e+22,1.546930911769529e+24,-2.5131594477785464e+21
207,50,3.4426105835960224e+22,9.144778144032595e+22,2.0478249840263487e+24,-2.488576257444188e+21
208,175,4.3020369347504624e+22,1.385794644039399e+23,2.5532826991610313e+24,-2.3957876907957126e+21
209,25,4.538752182861013e+22,1.4099779858559006e+23,2.5503699658058853e+24,-2.316890016409586e+21
210,75,5.208014343797138e+22,1.600239695523464e+23,2.687621085538808e+24,-2.2933222477611593e+21
211,0,5.284444379649124e+22,1.599982877580428e+23,2.6818559767855705e+24,-2.2079353009627154e+21
212,100,6.037465164313584e+22,1.6567271065281677e+23,3.155211363442199e+24,-2.1865211378977462e+21
213,125,8.1647535445106e+22,2.155824708838579e+23,4.08689809953749e+24,-2.1051746030712494e+21
214,125,1.1013897616475922e+23,2.8347340313705464e+23,5.428847197893271e+24,-2.0361016246548735e+21
215,125,1.3969735372128577e+23,3.69970429523764e+23,7.314149573143705e+24,-1.9606730463877865e+21
216,400,1.3794135818709447e+23,3.629319621166151e+23,7.143348841209397e+24,-1.8327257249123022e+21
217,100,2.2856658872558937e+23,4.932360695723882e+23,1.2690390958498621e+25,-1.8327257249123022e+21
218,25,2.599165350522772e+23,5.250513090972045e+23,1.2643638220539424e+25,-1.7656032393268817e+21
219,500,3.453686053699379e+23,9.635544119007435e+23,1.7372349290336777e+25,-1.6590074920001625e+21
220,525,4.8405124680004936e+23,1.8529784899226802e+24,2.60232296682322e+25,-1.6116102699952922e+21
221,225,8.823528473398033e+23,3.825732775940865e+24,4.649470230621022e+25,-1.5542740698305043e+21
222,50,8.8082754201845e+23,3.8232282335148333e+24,4.643948207454717e+25,-1.0590545966868765e+23
223,175,1.0045192135810896e+24,4.387579490729704e+24,5.330520671227768e+25,-1.024118777008199e+23
224,225,1.8424901245303946e+24,8.764851585688333e+24,1.0111215119470383e+26,-1.5516077364162784e+23
225,125,2.5201097721016677e+24,1.034127084300056e+25,1.3058599285902305e+26,-1.4937366476271119e+23
226,125,2.7120363320057014e+24,1.108539388645659e+25,1.4740413438598266e+26,-1.4380685466760605e+23
227,175,3.727619726018389e+24,1.4504045096305107e+25,2.0045612825786507e+26,-1.408931613162147e+23
228,50,3.689590065432925e+24,1.446284580600635e+25,1.9687463143450465e+26,-1.325208806895542e+23
229,500,4.6399043846135384e+24,2.0063025598703565e+25,2.684971506734512e+26,-1.2482808893293008e+23
230,0,4.717916312646153e+24,2.0052167810009705e+25,2.7355608448470155e+26,-6.502258424167697e+23
231,50,4.6809609328953865e+24,1.997828146601285e+25,2.7034201054379304e+26,-6.435357671168312e+23
232,125,7.28634655902562e+24,2.5372746994573216e+25,3.950686937429329e+26,-6.241370340208445e+23
233,600,1.4218781788347722e+25,8.229686868956225e+25,6.890194926025811e+26,-5.989436302985572e+23
234,125,1.632623974482922e+25,8.975724188630787e+25,7.58455259049321e+26,-5.7664693412334934e+23
235,200,2.0307803348049325e+25,1.137525017170225e+26,9.808264546347645e+26,-4.62069356001588e+23
236,250,3.8334270356763894e+25,1.999264001546511e+26,1.9337520626878987e+27,-4.486976011384376e+23
237,400,4.624499733454882e+25,2.315251267807647e+26,2.4397368542586195e+27,-4.268150327894874e+23
238,125,6.288216328534601e+25,2.7106535584899922e+26,3.1786583878529515e+27,-4.111415049621329e+23
239,25,6.382736696575976e+25,2.7106478361671335e+26,3.1766820995962836e+27,-7.345360986161667e+24
240,600,1.1479825967539386e+26,6.45676298369018e+26,5.860913386340803e+27,-7.048375698414359e+24
241,75,2.155913055086767e+26,8.69418772625532e+26,1.246443543303432e+28,-7.001193988759129e+24
242,525,3.295883581122176e+26,1.608841713680983e+27,2.0751445370508873e+28,-6.523752587437477e+24
243,125,8.084968678064441e+26,3.1303840057303454e+27,4.7715704410525555e+28,-5.777957092020186e+24
244,175,1.6234673780130515e+27,6.236162981523132e+27,8.108525214554135e+28,-5.729284713916834e+24
245,250,4.1725836756437757e+27,2.334667545443264e+28,2.114715648098893e+29,-5.593146308342714e+24
246,100,7.9218320610074e+27,3.073459800387305e+28,4.027754468305018e+29,-5.593146308342714e+24
247,50,8.035703464951795e+27,3.0729194120854277e+28,4.0183854105442806e+29,-5.431395271108516e+24
248,100,9.613545342030702e+27,3.458085458109693e+28,4.3488438655541316e+29,-5.497791248128876e+24
249,75,9.837627728471911e+27,3.530824078445712e+28,4.298008267182062e+29,-5.636752351044211e+24
250,475,2.1894616231255382e+28,8.988086079380988e+28,1.2535052621882284e+30,-7.036883833298472e+24
251,500,2.580045050422291e+28,1.1295168530299054e+29,1.5759759381675865e+30,-1.0952014292273777e+25
252,175,3.305297706267326e+28,1.4984534082157423e+29,2.0574433275159493e+30,-1.0696654229808426e+25
253,0,3.3653061572031196e+28,1.4977600853720497e+29,2.0552162637369722e+30,-4.6650401645303673e+27
254,175,4.444029227393849e+28,1.9298042526978524e+29,2.7540287723944996e+30,-4.5221140160184187e+27
255,200,4.852440565571167e+28,2.0696993475269315e+29,3.0801277103165095e+30,-3.3499987547512615e+27
256,250,1.0843233392273316e+29,4.898228790119074e+29,5.758240602605656e+30,-3.2496247055426624e+27
257,125,1.4853377084000263e+29,5.852228851126928e+29,7.64782938632741e+30,-3.142899033660191e+27
258,50,1.5565420969954846e+29,5.924682394029841e+29,7.643076156149244e+30,-1.8396555242299538e+28
259,425,3.256244207214166e+29,1.13602037301974e+30,1.8880407626395327e+31,-1.708085538576871e+28
260,0,3.311961149279315e+29,1.1356890103183914e+30,1.9241554294243121e+31,-4.852682537296415e+28
261,150,5.025648738583848e+29,1.725315308382646e+30,2.6051826283966752e+31,-5.993514007622451e+28
262,50,7.140375139271646e+29,1.9178543122401604e+30,3.728745752012361e+31,-5.769846163383099e+28
263,50,7.25205895589958e+29,1.9175223295024468e+30,3.8000736165049088e+31,-1.0390747840007726e+29
264,425,1.6622822249132367e+30,5.665579059020693e+30,9.996934151853107e+31,-9.646624413357722e+28
265,200,1.8300008509591542e+30,6.624326814912528e+30,1.0647376167762434e+32,-7.11240018743582e+28
266,550,3.1285193039010884e+30,1.7858853304218632e+31,1.5232601592983398e+32,-5.165213563830179e+28
267,150,4.177414699959919e+30,2.148727936393436e+31,2.1209378249720105e+32,-5.165213563830179e+28
268,125,5.432754604089279e+30,2.502684324693424e+31,2.8609964490688716e+32,-4.974690203930491e+28
269,50,5.851947935444848e+30,2.5456916655145585e+31,2.9743760672843136e+32,-4.792035792583656e+28
270,125,7.841481970654114e+30,3.0078949846446247e+31,3.837828115378097e+32,-4.6164569888771154e+28
271,100,1.117900637829782e+31,3.983523043956871e+31,5.756314211164444e+32,-4.536710474507756e+28
272,125,1.3948027055594406e+31,4.823340851929365e+31,7.744996342187586e+32,-1.3198726027524056e+30
273,125,1.6368812648688521e+31,5.514454143844251e+31,8.601031061055245e+32,-1.2763502154711012e+30
274,0,1.6332394958129531e+31,5.511974045126201e+31,8.574991584940725e+32,-1.2287527684151938e+30
275,150,1.9406504412858222e+31,6.746865937800799e+31,1.0892973522527084e+33,-2.357290065587605e+30
276,25,1.958508678108895e+31,6.743715343311504e+31,1.0918074146804865e+33,-2.269317818567883e+30
277,150,2.4229411580779746e+31,8.807871381792467e+31,1.4683013453873744e+33,-1.6616188148417947e+30
278,150,2.5817389284761766e+31,8.72112527067149e+31,1.437183283212716e+33,-1.6068660906573908e+30
279,250,3.008549649524797e+31,9.073798556226974e+31,1.710573599995609e+33,-1.5912157367711816e+30
280,50,3.25939911926411e+31,9.330865831430929e+31,1.7777673273431325e+33,-1.5319341599903572e+30
281,50,6.131819776378155e+31,1.4793314095507395e+32,3.5469156489351063e+33,-1.474882804373895e+30
282,75,6.443520080437481e+31,1.5412016487040587e+32,3.704105548179649e+33,-8.531124812193549e+30
283,125,9.581207639738716e+31,2.4255523153071627e+32,4.985627480249088e+33,-8.212721740030384e+30
284,125,1.3108491861203443e+32,3.2910544084570696e+32,6.537579548572273e+33,-7.941968021932142e+30
285,550,1.5718489554561536e+32,5.293363280574944e+32,8.77178304129641e+33,-7.415196035182459e+30
286,50,1.6812286786279465e+32,5.5076781286241866e+32,8.965883035091539e+33,-7.1920544915806e+30
287,250,3.10883245724493e+32,1.2932098538677083e+33,1.5798720147480212e+34,-6.924302415382311e+30
288,200,3.252759843895328e+32,1.3591035020652707e+33,1.5771841174287879e+34,-5.440554953066445e+30
289,175,3.556335144307412e+32,1.5077801769662413e+33,1.6092145822086102e+34,-4.364276917627266e+30
290,450,6.373152140751038e+32,2.905953540660681e+33,3.534922743875708e+34,-4.114877886161661e+30
291,150,7.081949640653407e+32,3.180387280422652e+33,3.6344186068947943e+34,-3.690453709789845e+30
292,550,7.423236877408205e+32,3.442994999121564e+33,3.9235465589633197e+34,-3.5322191351664837e+30
293,125,1.0299388728111101e+33,4.479653325366017e+33,5.3427170614276635e+34,-3.4046537476649807e+30
294,550,1.36130412003169e+33,6.795505415732465e+33,7.651914437971161e+34,-3.329856960063339e+30
295,450,1.5418820897118782e+33,7.879045659889161e+33,8.659893145240671e+34,-3.432591605238594e+30
296,525,1.5635243869726703e+33,8.053455154034651e+33,8.78046474349701e+34,-3.4565161112809406e+30
297,150,2.2599066382471103e+33,1.0488479388958307e+34,1.1716746145011903e+35,-2.0021527044124954e+32
298,50,2.3153186564270094e+33,1.0597476711386595e+34,1.1546990943262287e+35,-1.9614697615682533e+32
299,175,5.130781267050654e+33,2.0633216102062556e+34,2.9344077785409244e+35,-1.748150585081127e+32
300,475,1.2531826265039345e+34,5.32065227938347e+34,7.987994201091347e+35,-1.637957737941085e+32
301,125,2.0302051969860748e+34,6.952530377003764e+34,1.1740862707997793e+36,-1.5914281044692256e+32
302,175,3.0726410199163202e+34,1.1271933735347865e+35,1.621677871132682e+36,-1.5914281044692256e+32
303,250,6.405636698130019e+34,2.7547534239531996e+35,3.2025581332062735e+36,-1.5500295247408666e+32
304,200,9.369258361099245e+34,3.897405059167222e+35,4.313637056329436e+36,-1.5021445726095202e+32
305,50,1.2728766370788493e+35,4.203233585651305e+35,6.172300597841012e+36,-1.451601139606295e+32
306,0,1.2701430958536793e+35,4.20269269133415e+35,6.154336739779896e+36,-1.4049503000618544e+32
307,150,1.9848915189892366e+35,6.020019995230812e+35,9.263180849043312e+36,-1.3885442338554756e+32
308,75,2.1923400802049885e+35,6.43685473159137e+35,9.9042877386797e+36,-2.104413791001414e+34
309,125,2.777482959426386e+35,8.088766135305853e+35,1.3349403969164885e+37,-2.0259061578124765e+34
310,525,3.6873850478497656e+35,1.4347058083733862e+36,1.8382972596409934e+37,-1.865167185113332e+34
311,225,4.202073664450797e+35,1.669036221076551e+36,2.095788050220615e+37,-1.8037634294636023e+34
312,100,9.091874999259907e+35,3.2180221323907296e+36,4.935950368482312e+37,-1.551953812559263e+34
313,250,1.70900959028861e+36,7.606619250630415e+36,8.916088986632165e+37,-1.170474072499005e+35
314,0,1.7253159888884084e+36,7.603174864050557e+36,8.95526441811235e+37,-1.1319054197372378e+35
315,225,3.4467568376323236e+36,1.671970059969631e+37,2.329160687387673e+38,-1.0897109403534651e+35
