Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
52,100,98.89741209459504,61.29052159356263,5.497289103195095,0.6312370223054438,61.66310006785852,61.712748658524134
53,75,101.64313908203833,62.67523081301723,6.143726764303326,0.6312370223054438,62.63612642107901,63.665804352042
54,0,101.35733645532903,62.37371019592274,6.128304650620364,0.6312370223054438,62.37295061681576,63.39446324992872
55,50,103.09765639208064,63.55544571220699,6.085650660537056,0.6312370223054438,63.7031038939014,64.32980783782311
56,50,104.5808075129189,64.08475256126547,6.023008244747894,0.6312370223054438,64.63860923303234,64.60556730579727
57,0,104.1419728813922,63.62178379703876,6.007218206599995,0.6312370223054438,64.2345168759384,64.18893757102215
58,50,103.81396455728367,62.25334943980975,5.511177345184115,0.6312370223054438,62.85732552587098,63.38623135026402
59,400,121.03262324866255,73.25489680234367,5.398035189671588,4.581846304985156,75.98592500265222,70.77108290223228
60,50,122.87398282466727,74.48473839512324,5.379958903110098,4.581846304985156,77.38631088246817,71.7423249372835
61,0,122.36368686817339,73.9463782216202,5.361595524893249,4.581846304985156,76.91641475062066,71.25784979850239
62,50,124.14163569061404,75.09656027296195,5.307605129231162,4.581846304985156,77.81463543596001,72.60815987877562
63,0,123.62666058411718,74.55326361510036,5.289074540682531,4.581846304985156,77.3404305996073,72.11924235353577
64,0,123.28490430987985,74.19271212580719,5.270650968129586,4.581846304985156,77.02573096451299,71.79477884116925
65,0,122.60562501900414,73.4760752168936,5.252333792869355,4.581846304985156,76.40022980745957,71.14987087250873
66,0,122.1833479733357,73.0305746388871,5.215928801620218,4.581846304985156,76.01138418208772,70.74896091486391
67,0,121.59608374863397,72.41101325322609,5.197805406208328,4.581846304985156,75.47061331363763,70.19141207846242
68,0,121.26216372864998,72.058728980527,5.179804014292242,4.581846304985156,75.16312954124994,69.87438830830547
69,50,123.13940966142962,73.32255897953472,5.161872082828442,4.581846304985156,76.163160932367,71.32371194583084
70,0,122.71702080207626,72.87694043854209,5.143644628973673,4.581846304985156,75.77421234553256,70.92269583223897
71,0,122.38052109841725,72.52193460998275,5.125504985938278,4.581846304985156,75.46435312147833,70.60322290960382
72,0,121.96151695818875,72.07988693399923,5.089383350412405,4.581846304985156,75.07852128758681,70.20542024939502
73,0,121.62793392911284,71.7279581853474,5.071401020065306,4.581846304985156,74.77134782673924,69.88871641851034
74,0,121.2956383996953,71.37738774363618,5.053488080060912,4.581846304985156,74.46535993497474,69.57323494019916
75,0,120.79973362024857,70.85421020380565,5.035644262579883,4.581846304985156,74.00871563932374,69.10242278935361
76,0,120.38862541540715,70.42049270777134,5.017903498119802,4.581846304985156,73.63015462435305,68.71211653264122
77,0,119.97923087793977,69.9885831238968,4.982610152109254,4.581846304985156,73.2531716067388,68.32343723226327
78,0,119.4098753054983,69.38791529405441,4.965040166426975,4.581846304985156,72.72889157329654,67.78289087585158
79,75,121.86236801568408,70.65256615098386,5.755276902729373,4.581846304985156,74.21427744341747,68.98151533578242
80,50,121.2016239562176,68.83164280527112,5.4929126069569305,4.581846304985156,72.42387017870959,67.81409662464891
81,375,138.24095359944602,81.02843200687812,5.794359578638127,4.581846304985156,85.22829114184258,78.60514500386518
82,0,137.395418408745,80.13639579499765,5.7335141839766495,4.581846304985156,84.44969646478265,77.80239363253605
83,50,138.9048393749983,80.96959537865463,5.6204316579108955,4.581846304985156,85.05887477808054,78.87867460781708
84,50,138.08052823544026,79.39957598915767,5.600113730514344,4.581846304985156,83.99311205458648,77.288814387167
85,75,140.5439143046456,80.71208061830124,5.46300391240761,4.581846304985156,85.44475739351506,78.57751163861303
86,0,139.97623529336468,80.11318155371322,5.422237468882488,4.581846304985156,84.92202118889237,78.03855700988525
87,75,138.81351355723234,78.61454302863862,5.349930008282818,4.566489515790865,83.78273845362406,76.41941449060977
88,50,140.3221753173113,79.45796930147047,5.220307683755961,4.566489515790865,84.86206383044976,77.03609730702122
89,0,139.76010566479303,78.86498808772622,5.200107462723139,4.566489515790865,84.34449289502267,76.50246820523604
90,0,139.01582338018355,78.07977328290853,5.180062581132856,4.566489515790865,83.65913499224101,75.79584637423825
91,0,138.64569544632076,77.68928980727654,5.160114287059612,4.566489515790865,83.31830986478792,75.44444679945624
92,0,138.09331848968776,77.10653434855173,5.1402429851782125,4.566489515790865,82.80966426032947,74.9200199461397
93,50,139.80442446958426,78.17241337510617,5.085690496997858,4.566489515790865,84.07908308181918,75.73858013298835
94,0,139.34054204353467,77.68301928880192,5.065677855230691,4.566489515790865,83.65192594906351,75.29817001435322
95,0,138.8788956769391,77.19598423619236,5.045780824457176,4.566489515790865,83.22682784827677,74.8598828112547
96,0,138.05348041733083,76.32517447036953,5.006197869992575,4.566489515790865,82.46676021943897,74.07623330872225
97,0,137.68889779976834,75.94054128104207,4.986549279096095,4.566489515790865,82.1310413889224,73.73009845894926
98,50,137.04850747714417,74.60646677923768,4.966995370225255,4.566489515790865,81.25351332246795,72.36453063695235
99,0,136.33130982119405,73.84982614828667,4.889784905143054,4.566489515790865,80.59309577454823,71.68362296077314
100,0,135.79756956918627,73.28673233768556,4.870603463863107,4.566489515790865,80.10161141799372,71.17688980058664
101,0,135.1785544306862,72.63367386617892,4.8325175342755635,4.566489515790865,79.53160333653693,70.58919663681367
102,0,134.82674544805474,72.2625168101232,4.813557342887271,4.566489515790865,79.20764685993939,70.25518907999137
103,50,136.58311310098614,73.39172382417522,4.761506514277435,4.566489515790865,80.08496683087266,71.58454019051621
104,50,138.3023352991193,74.47321454297074,4.723213557598776,4.566489515790865,80.92354249427719,72.87655098841408
105,50,139.94383066843213,75.46929063267523,4.978557369645701,4.566489515790865,81.68139233372638,74.09058559926632
106,75,140.28716883916894,74.6306262813097,3.497202150987215,4.941722851308007,81.22223390375952,73.40266845478052
107,50,142.00944380093912,75.71965487378348,3.443200961362826,4.941722851308007,82.50664108057335,74.24421229168512
108,75,144.5257546240006,77.12268194805856,3.345297189705512,4.941722851308007,84.03042937696864,75.61055167033956
109,0,143.87095389422274,76.43186982225771,3.305000478347681,4.941722851308007,83.42746882802058,74.98888365514946
110,0,143.3133391246218,75.84358849200221,3.284959094584104,4.941722851308007,82.91400008510362,74.45948402058256
111,100,147.1931630241637,77.95894308880433,3.8815130059587313,4.941722851308007,84.83080564907372,77.03771931720769
112,0,146.6228779869306,77.35729467736,3.8201126960494522,4.941722851308007,84.30566973600958,76.49629052663562
113,50,148.28504416115632,78.35580426756437,4.150091944541299,4.941722851308007,85.06404501621813,77.72149229828737
114,0,147.71160429034066,77.75082751942982,4.129494417398381,4.941722851308007,84.53600403585298,77.17706830773719
115,50,149.3076102508692,78.67974136900163,4.073182043736353,4.941722851308007,85.23213965594242,78.33885560117173
116,0,148.82685370231607,78.1725451515946,4.052452500511747,4.941722851308007,84.78944431483562,77.88242518541749
117,75,151.5522577421445,79.75653828184028,4.010889567923644,4.941722851308007,86.48240217198382,79.4213709365295
118,0,151.06435429977668,79.24180212031825,3.9688553966060693,4.941722851308007,86.03312575235677,78.95815525757914
119,0,150.2890674531871,78.42387762780936,3.947929710831298,4.941722851308007,85.31921790016106,78.22209768585672
120,50,151.84075689834998,79.31148458111885,3.885696594076565,4.941722851308007,86.43699335505455,78.87654860776081
121,0,151.45111963970155,78.90041884661746,3.8647104225548836,4.941722851308007,86.07820344435147,78.5066268739987
122,50,150.40800773500936,77.11273929459875,3.8081206464385553,4.941722851308007,84.37718909057521,77.1779282868878
123,0,149.64492298136446,76.30768796087393,3.787545149354621,4.941722851308007,83.67451729894829,76.45345538597763
124,0,148.79309637678784,75.40901433275971,3.7264124764601587,4.941722851308007,82.89012929547383,75.64473094437088
125,50,150.59089300360634,76.56006382291602,3.6706337863728695,4.941722851308007,83.78301090082131,77.0030933104712
126,0,149.73478259675295,75.65687080069794,3.5886182089973864,4.941722851308007,82.99467824112554,76.1903018256591
127,50,150.6135682273621,75.36236391776175,3.4565644210257087,4.941722851308007,82.55243430735214,76.45276264952476
128,50,152.40085705236623,76.50896217378445,3.400308003748034,4.941722851308007,83.89212746578994,77.34397417052463
129,0,151.7306095683705,75.8018537846584,3.338424767339991,4.941722851308007,83.2749430728858,76.7076410021069
130,50,153.52048457041005,76.94172210200655,3.281981260945209,4.941722851308007,84.15759290073038,78.05714036187285
131,0,152.94208694119166,76.33151493877678,3.2404402345953254,4.941722851308007,83.62498666472007,77.50800947396309
132,50,154.73020474240184,77.4647810362638,3.2000118477217394,4.941722851308007,84.50416918645699,78.85499553680687
133,0,154.3414621066688,77.05465912532573,3.17907972941097,4.941722851308007,84.14620307191004,78.48592315831716
134,75,153.56069844320774,74.11809660354811,2.5079148127414155,4.941722851308007,81.51729583910301,76.47369248162939
135,25,151.95195601260434,72.44121194069632,2.4875318355698406,4.941722851308007,80.04370021279023,74.96683827413811
136,0,151.4860187720393,71.94965003337569,2.4474087394229636,4.941722851308007,79.61465094395119,74.52447731396707
137,0,151.02246119838762,71.46059866503943,2.427434480600653,4.941722851308007,79.18779294522402,74.08437561029888
138,25,149.17429205289875,69.53354012205745,2.0897349848675417,4.941722851308007,77.49353588018626,72.34970954769169
139,375,168.54630611818882,83.85108580929496,2.15779243755792,4.941722851308007,92.58703132730953,85.1076854427282
140,0,168.12373562785473,83.40527564835111,2.135050286247171,4.941722851308007,92.19791548911012,84.70649688862711
141,50,169.7989762503281,84.38697420913317,2.0897639211387116,4.941722851308007,93.41506407805186,85.44035586715763
142,0,169.26743720858292,83.82620266647051,2.066867032355806,4.941722851308007,92.92560666326438,84.93571253667463
143,0,168.5276286773518,83.04570765340175,2.0441026241966673,4.941722851308007,92.24436832949078,84.23333808851665
144,0,168.1070753591192,82.60202560087953,2.0214699307345585,4.941722851308007,91.85710996508809,83.83406463823204
145,50,169.09772539859662,82.36423284115749,1.8430535850907726,4.941722851308007,92.23304442505761,83.36309361330973
146,0,168.26022769860754,81.48067614952231,1.7980077751238228,4.941722851308007,91.46185091539323,82.56797303814614
147,0,167.84390164060525,81.0414538394732,1.7756045335643886,4.941722851308007,91.0784851415652,82.17271295003044
148,0,167.42918243578237,80.60392675303987,1.753287893699644,4.941722851308007,90.69659900731463,81.77897840881984
149,0,166.91305698224204,80.0594164836926,1.7310575212799044,4.941722851308007,90.22133489620356,81.28896874374145
150,0,166.2970082231318,79.40948753046386,1.7089344461820122,4.941722851308007,89.65405834766045,80.70409186147785
151,0,165.93925074484412,79.03205483551113,1.664955338619719,4.941722851308007,89.32462431423811,80.36443680104142
152,0,165.68453418139566,78.76332988962993,1.6539951603903489,4.941722851308007,89.09007350826212,80.12260881699385
153,50,166.39261365422342,79.12983294670632,1.5895454856141935,4.941722851308007,89.58378891063902,80.37820205864172
154,75,166.4465583029114,78.57094635699299,1.295669844637353,4.941722851308007,89.1423652757669,79.97962617436814
155,0,166.1921715675505,78.30256937841229,1.2847202724846594,4.941722851308007,88.9081181855867,79.73811132920882
156,0,165.7863476967743,77.8744268334784,1.2410808776089928,4.941722851308007,88.53442314712441,79.35282202089083
157,0,165.28133872383603,77.34164440627745,1.2084860106808026,4.941722851308007,88.06939543151717,78.87336634593115
158,100,168.1143172730475,78.90954831534201,1.1287934238563706,5.246472046533677,89.50692634870913,80.68709347488733
159,0,167.75568664467474,78.53119445057533,1.106738691514053,5.246472046533677,89.17668829196992,80.34660944549029
160,0,167.44927433838347,78.20793070474475,1.0957459648979524,5.246472046533677,88.89453446408939,80.05570150721339
161,50,168.20755474544603,78.62222237974116,1.1990557560637123,5.246472046533677,89.19661962468427,80.59458492613625
162,50,168.78233677711293,78.83993349048345,1.1880515882352578,5.246472046533677,89.32986308809063,80.95931397928288
163,50,169.50418443128174,79.220360091401,1.166526601612223,5.246472046533677,89.83565400797566,81.22639258719933
164,0,169.19480483894964,78.89396587077934,1.1443354152905323,5.246472046533677,89.55076781230942,80.9326675066383
165,0,168.88635195619906,78.56854932502405,1.1332693361918555,5.246472046533677,89.26673495918321,80.63982224444028
166,0,168.57876168168093,78.24404282747075,1.1112066983769047,5.246472046533677,88.98349642211335,80.34779594276472
167,0,168.22098405718987,77.8665888783548,1.0672310369535454,5.246472046533677,88.65404383745047,80.00812175551658
168,100,169.99362656948207,78.81554395341865,1.0415374145241778,5.246472046533677,89.79471030056698,80.9147937406136
169,0,169.78742299770224,78.59800001785024,1.0304471163926692,5.246472046533677,89.60483174182197,80.7190240058472
170,0,168.327858414722,77.05816527659341,1.019378275186685,5.246472046533677,88.26082001098972,79.33331293974778
171,0,168.02353636887713,76.73710674709318,1.0084609222927592,5.246472046533677,87.98059095889036,79.04438949538456
172,0,167.51830684206047,76.20409163644112,0.997575204749305,5.246472046533677,87.51536015052288,78.56472442650455
173,0,167.26659226864479,75.93853377792232,0.9867419657722014,5.246472046533677,87.28357366883029,78.32574653272174
174,0,167.01548502377577,75.67361664856783,0.975934903831352,5.246472046533677,87.05234643384776,78.08734523684878
175,0,166.7149611488572,75.35656517405766,0.9651539557674498,5.246472046533677,86.77561485376175,77.80202777713664
176,0,166.41525610221532,75.04037756007295,0.9329205863863069,5.246472046533677,86.49963727580916,77.51748771324345
177,50,167.19095507809854,75.49580651356189,0.9222073304814025,5.246472046533677,87.063575171564,77.85821997097248
178,0,166.74073177133639,75.02082274294972,0.9006942747087995,5.246472046533677,86.6489957738186,77.43077782440962
179,0,166.4914550978695,74.75783685903255,0.8899715381029211,5.246472046533677,86.41945418499884,77.19411447359153
180,0,166.04429066850955,74.28608019172788,0.8792747124862104,5.246472046533677,86.0076914951674,76.76957642617958
181,0,165.7966941156967,74.02486682831635,0.868624317910755,5.246472046533677,85.77969701285777,76.53450818242965
182,0,165.50037131823774,73.71224747356189,0.8579996596844189,5.246472046533677,85.50683391344994,76.25317922695581
183,0,165.2540870700635,73.45241858624492,0.8474006757111688,5.246472046533677,85.28004784140818,76.01935688563525
184,0,165.0083970373292,73.19321659381761,0.8368324063811777,5.246472046533677,85.05380894112656,75.786098692637
185,0,164.51881611500065,72.67671069771082,0.8262845851965911,5.246472046533677,84.60298784662068,75.32129041369365
186,50,165.281680320756,72.88483736502779,0.6062284263582531,5.246472046533677,85.05742569081289,75.39274195334785
187,50,165.74852118620387,72.79716063986311,0.48216581849446755,5.433014537771201,84.8908205972506,75.56339375110421
188,0,165.50344531004825,72.53860658014632,0.46108153403660074,5.433014537771201,84.66514723113987,75.33071863855153
189,0,165.21014053385937,72.22917122564486,0.44005848415830734,5.433014537771201,84.39506321806924,75.05225499340408
190,50,166.1346118460146,72.83940396917548,0.3134326048158743,5.433014537771201,85.09478598424653,75.53104903469603
191,0,165.8891861563593,72.58048085762906,0.3028781706089674,5.433014537771201,84.86879049916095,75.29804180909862
192,0,165.64435262548534,72.32218247120579,0.29234416223539306,5.433014537771201,84.64334029200135,75.0655967792312
193,0,165.3025808402598,71.96161461788265,0.2818406878748602,5.433014537771201,84.32862637391443,74.74111854072764
194,0,165.10779767599047,71.75611916612169,0.2713676591556289,5.433014537771201,84.1492640758707,74.5561913443807
195,0,164.81632454948505,71.44861619464007,0.25046724565038697,5.433014537771201,83.88086670187732,74.27946666800875
196,0,164.62248058312062,71.24411159287621,0.24004484546885066,5.433014537771201,83.70236924600394,74.0954311464429
197,25,163.7595752696179,70.34788931213515,0.20910206472367415,5.433014537771201,82.91768280310407,73.28071387373103
198,0,163.47199031388743,70.04448834512048,0.19879375482935513,5.433014537771201,82.6528657757387,73.00768062789432
199,50,164.1874203452172,70.43624898080377,0.11594297933575783,5.433014537771201,82.9373118116192,73.5158520876609
200,0,163.89926679302755,70.13224814682064,0.10561972517014942,5.433014537771201,82.67197120323506,73.24227901617009
201,25,163.17513131268277,69.3794771704235,-0.05041792853498622,5.433014537771201,82.00915699704723,72.56529117084752
202,50,163.6279910156999,69.26601552149037,0.0862849956353547,5.433014537771201,81.82160292682896,72.71897948208587
203,0,163.34251848839673,68.9648431579364,0.07604804647684504,5.433014537771201,81.55873108819995,72.44795177645078
204,0,163.0105098288359,68.61457536276556,0.05563848679193811,5.433014537771201,81.25300735497771,72.13274265247018
205,0,162.7740481954886,68.36510929442686,0.04546577606253653,5.433014537771201,81.03526624724161,71.9082459047016
206,0,162.585289511579,68.16596964511824,0.0353176561176006,5.433014537771201,80.86145147506278,71.72903835186975
207,0,162.34985321359318,67.91758530144554,0.015065647938775836,5.433014537771201,80.64465452750288,71.50551505781017
208,0,162.161913938326,67.7193101249459,0.0049617122795939436,5.433014537771201,80.47159429187602,71.32708545179668
209,50,162.93598004187265,68.17794475848635,-0.040437910220887795,5.433014537771201,80.81669238329938,71.89396849440665
210,50,163.7981967786127,68.73217006760557,-0.07783980355755131,5.433014537771201,81.46342379793225,72.32506650980893
211,0,163.60834150888712,68.53187352468919,-0.08804634299018915,5.433014537771201,81.28859925597845,72.14481785806456
212,50,164.2404538338307,68.84892835005306,0.05782283562494928,5.433014537771201,81.51050955613617,72.58036970509201
213,50,164.902305790842,68.95936601460728,-0.21432871073334325,5.433014537771201,81.51663403171825,72.93303833257586
214,0,164.616199545853,68.65752508145376,-0.2450896798481591,5.433014537771201,81.25317864645233,72.66140897517404
215,50,165.46382518913884,69.19744336476276,-0.2553184872591785,5.433014537771201,81.67337908425559,73.30149560846941
216,25,163.40838693159535,67.04065303695278,-0.5489439328527832,5.433014537771201,79.79035887179839,71.35448988493134
217,0,163.17404721742702,66.79342558477948,-0.5690975632162087,5.433014537771201,79.5745716921732,71.13200768788694
218,75,163.4853442944778,66.79746935712214,-0.6753927768479547,5.433014537771201,79.72917971038758,71.05911862048016
219,0,163.2980795979552,66.599905858474,-0.6854574535300194,5.433014537771201,79.55674064751086,70.88132945973516
220,50,164.16604820285582,67.16581942254075,-0.7145839011940316,5.433014537771201,80.21046878990391,71.32236327399134
221,75,164.4469127748709,66.88572015543014,-0.9758729501173433,5.433014537771201,80.0931939148038,71.09908233793438
222,0,164.0245648926934,66.44014484519262,-1.026330089139988,5.433014537771201,79.70428306100682,70.69810512808596
223,0,163.79067242771094,66.19338923910442,-1.0363824155268642,5.433014537771201,79.48890772211789,70.47604754955687
224,0,163.5573442904426,65.94722899647579,-1.0464104300815074,5.433014537771201,79.27405203345654,70.2545257439339
225,0,163.23161905584857,65.60359018927223,-1.056414191463007,5.433014537771201,78.97411427021721,69.94528210555845
226,0,162.90705076459713,65.26117195262333,-1.0863238111597102,5.433014537771201,78.67524185581034,69.63713686954999
227,0,162.58355048915342,64.91988046833887,-1.1062007547837187,5.433014537771201,78.3773529030406,69.33000560807939
228,0,162.16917962467642,64.48272087956379,-1.1160936266017911,5.433014537771201,77.99578753123976,68.93660178130078
229,50,162.86620453127188,64.88446395932817,-1.1353096533015563,5.433014537771201,78.49850176766503,69.23217647523128
230,50,163.7202157942915,65.44041718208815,-1.1546424892106932,5.433014537771201,79.14135895199664,69.66517415984778
231,0,163.44175145361586,65.14663842712686,-1.164622161068614,5.433014537771201,78.88494046606549,69.40080002876245
232,75,164.57786355854304,65.55409129286392,-1.195116490270142,5.433014537771201,79.39440082884663,69.852642978812
233,0,164.34489318585304,65.30830849042077,-1.2051283875324599,5.433014537771201,79.17987458075666,69.63146083499025
234,0,163.92703466157488,64.8674694346388,-1.2450305572890141,5.433014537771201,78.79509766508819,69.23474582291871
235,0,163.5570433502872,64.47713009527183,-1.2549794843954838,5.433014537771201,78.4543983438829,68.8834759576517
236,25,162.84240829549748,63.73532259108838,-1.274643772444015,5.433014537771201,77.80582274789548,68.20933416201527
237,0,162.61364376116936,63.493976931133666,-1.2943128041741079,5.433014537771201,77.59516936446822,67.99214504243395
238,75,163.96168847051513,64.12873997092115,-1.4590945710374839,5.433014537771201,78.20230185129272,68.80918837322179
239,50,164.72552742855578,64.58400764749416,-1.487802009805189,5.433014537771201,78.5470249365494,69.37049375304579
240,50,165.62420167477813,65.18714422653322,-1.5166857878631692,5.433014537771201,79.23103122755847,69.84595256246749
241,25,164.78380420906683,64.30994994686468,-1.546741684227688,5.433014537771201,78.46106194012482,69.05832896729747
242,100,166.62502440212833,65.45447434799173,-1.496326398316183,5.433014537771201,79.71320135375454,70.10270814494797
243,50,167.5205560181348,66.04385199051342,-1.3351422585815271,5.433014537771201,80.17496943015986,70.78711347912946
244,0,167.23733441656748,65.74505434452139,-1.365583347909974,5.433014537771201,79.91417031282695,70.51822280308353
245,0,166.95486058348556,65.44704559126201,-1.3757008869336425,5.433014537771201,79.65405976359722,70.25004205866873
246,0,166.72009649322328,65.19937042402327,-1.385793952698159,5.433014537771201,79.4378818054788,70.02715695882962
247,50,167.6358556972011,65.81726368657246,-1.3958626042521178,5.433014537771201,80.13688733853861,70.51690670281394
248,0,167.30582194276218,65.46907940833051,-1.4161386123705515,5.433014537771201,79.83298215838495,70.20357255436639
249,0,167.1177265699864,65.2706395495896,-1.4262447366611803,5.433014537771201,79.65977818339555,70.02499474932998
250,0,166.92999444655723,65.07258291744257,-1.4363312883704455,5.433014537771201,79.48690869951999,69.8467618133355
251,50,166.69747964831225,64.50845132911802,-1.4634782314440744,5.425229903296253,78.92992411558534,69.4693326776924
252,75,167.73636451701628,64.84633389125501,-1.241755153907514,5.425229903296253,79.25659090036183,69.97905652775897
253,50,168.43436655221603,65.02585670637838,-1.2720319154316544,5.425229903296253,79.66752437248903,70.03162570394429
254,0,168.01129223627754,64.57951501145632,-1.302351134619964,5.425229903296253,79.27794459625596,69.62995881765869
255,0,167.63674510974693,64.18436930540464,-1.3224905449935371,5.425229903296253,78.93305014096656,69.27436365999223
256,75,168.9622268489642,65.01385966476792,-1.3654909081261317,5.425229903296253,79.92276398468725,69.9252359657588
257,0,168.67949145908267,64.7155749701411,-1.3857522220377634,5.425229903296253,79.66241258595278,69.65680689923762
258,50,170.1706418068525,65.28993025548633,-1.1106532007472294,5.425229903296253,80.0285675108805,70.61237902016137
259,50,171.03788867604496,65.84833561239459,-1.1305303986260882,5.425229903296253,80.46385459798,71.26973179015074
260,50,171.9277054758302,66.42893283771853,-1.1607954660350825,5.425229903296253,80.9182715540087,71.94775701601628
261,50,172.73847508006256,66.93302733115563,-1.1809330222896306,5.425229903296253,81.51869339124234,72.33281289281301
262,50,173.67041546938796,67.56258626899978,-1.2011953627428222,5.425229903296253,82.23003079747497,72.83116545995324
