Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
144,625,-1485.3942585809934,-165.26549409849073
145,175,-1514.0133622539265,-185.93929652054996
146,625,-1520.3531927748174,-185.55582227218525
147,600,-1546.9430852406385,-203.43712658358186
148,325,-1550.3994673635768,-201.08521648731846
149,275,-1560.0655936161284,-202.79889427289902
150,250,-1563.2403225936216,-204.0506580442057
151,600,-1570.9503355068866,-201.78305174783074
152,250,-1574.6913558867095,-198.8902504065205
153,250,-1584.9735311062798,-201.2427099873219
154,675,-1571.564319137837,-177.99064277583042
155,200,-1580.9582271854167,-183.81181882740287
156,425,-1605.7012502622586,-186.7584106306268
157,250,-1608.938497029536,-190.31520392921013
158,350,-1612.3671055140794,-186.8030517600845
159,175,-1625.8026136138653,-197.90835545747453
160,225,-1657.4006287587174,-214.07511999491493
161,425,-1633.9696536592214,-195.26008757699182
162,375,-1636.0970687279778,-188.45524697342222
163,300,-1646.5479944213753,-200.08383470307842
164,325,-1654.4403562157668,-198.21290749336112
165,550,-1636.8221753283055,-180.84206188628187
166,50,-1672.5634846755786,-211.8476487691677
167,350,-1681.4258963959364,-204.76586786809736
168,650,-1680.7099615950478,-187.27688015612557
169,275,-1693.0310689188993,-201.28974562421547
170,350,-1700.6519435170198,-197.45571488966397
171,250,-1703.4772858837964,-193.10189687396758
172,650,-1695.3834389978472,-179.8429909388618
173,500,-1675.619715360007,-163.64532941068174
174,200,-1692.8790802757576,-182.62498020445318
175,175,-1719.5614059867921,-196.91211165355608
176,300,-1729.034724004975,-195.4436158457489
177,300,-1728.3282873205424,-196.24728096743922
178,250,-1754.103928121804,-217.59469380542834
179,700,-1752.9345133385916,-208.17295842412057
180,650,-1754.6793168714391,-200.49397175453203
181,175,-1774.812616990226,-212.32321206580042
182,250,-1771.8302470596632,-206.20756454544954
183,300,-1807.1477316905457,-213.18522450758772
184,675,-1777.4487859696053,-192.94443100413457
185,300,-1779.8805901955657,-190.0553548035704
186,425,-1778.0094924007744,-181.24950533686552
187,425,-1759.5646812084742,-167.50312574885126
188,675,-1761.4864368752092,-157.9507686078678
189,250,-1780.073997977519,-171.1475894986325
190,600,-1789.9543982616278,-169.32509707346554
191,200,-1812.595088996053,-181.2799283494119
192,300,-1818.4913845609897,-179.4144767313142
193,225,-1842.6268823935968,-198.48893355085087
194,625,-1849.5793858187008,-197.57359839943598
195,150,-1888.5589343504237,-222.39182358092518
196,500,-1863.3166687365756,-201.9415825907886
197,325,-1855.0149755213636,-191.1772139253171
198,200,-1886.4913591952902,-213.03789794827102
199,625,-1848.371735684003,-184.9957670368181
200,1225,-1812.2098866793176,-159.81661276618593
201,700,-1770.1178577464077,-132.61942218399545
202,225,-1807.9790346019447,-154.97065015209415
203,300,-1818.8576423169916,-154.73360397506426
204,575,-1815.6161146646282,-146.0616357390649
205,275,-1817.4455386442435,-143.56941895549397
206,375,-1824.96016196148,-143.01379575254688
207,550,-1837.6327327866197,-140.23128441368195
208,200,-1843.8891554672502,-151.40905515184056
209,575,-1844.7993306237677,-148.14449394754968
210,225,-1898.2909583226274,-180.3161122972422
211,350,-1906.0353294807508,-176.13935323010986
212,375,-1909.7684138211712,-168.8607515673193
213,425,-1918.2438329878985,-161.6648951810734
214,275,-1921.1321545777744,-163.0847422435609
215,625,-1917.6996489028352,-154.49756068511502
216,375,-1920.2886850064904,-147.96636653814696
217,650,-1933.542170532184,-143.56725507298384
218,550,-1937.3931478931336,-144.66905603235898
219,650,-1938.5609642187735,-140.2600630717304
220,275,-1964.6153359272405,-161.93181438937185
221,325,-1966.7570367146404,-166.35231661671088
222,725,-1941.5461835031488,-146.1684367178818
223,375,-1923.4745242726126,-131.74625821005304
224,225,-1945.2214729612836,-143.15381688653792
225,650,-1920.5846275337283,-121.78263465617509
226,375,-1918.7445074976317,-110.82204415805329
227,325,-1936.482044101668,-116.70356931164787
228,275,-1981.0611651437137,-145.02439953912892
229,625,-1975.7210478855627,-135.92786998055067
230,325,-1978.63168583872,-133.31822896990718
231,1150,-1944.4530442821501,-111.87564884426163
232,200,-1982.791146507083,-141.44768063927924
233,150,-2010.0070656346718,-162.60368677731734
234,325,-2029.9958108294968,-174.16419055521501
235,575,-2048.75440185393,-178.20757022595112
236,650,-2037.425985130935,-166.73996956630307
237,275,-2042.37554060773,-167.2518681891952
238,550,-2064.785376179042,-171.98543267951183
239,375,-2084.783179127218,-178.48083934558224
240,350,-2067.3645974017136,-160.75532155313186
241,150,-2105.325979752669,-186.71863412918975
242,650,-2107.9874058298897,-174.7039235008689
243,375,-2110.513751579288,-177.40722673042978
244,550,-2122.931324473792,-181.93772960141428
245,300,-2129.368594418153,-180.43082194609218
246,150,-2156.52797953816,-202.93094566917475
247,250,-2143.1121681698114,-193.7357886138895
248,225,-2146.551329023357,-196.16999538449875
249,200,-2163.6630941701083,-203.71946687569562
250,400,-2154.95531962189,-189.45349275004546
251,350,-2159.688740448457,-185.56068456922986
252,500,-2171.6951499948195,-194.89522550490062
253,650,-2144.541047444312,-173.86295215251943
254,125,-2188.0714104915114,-204.6606050276956
255,650,-2185.8116966504294,-193.18383064568422
256,150,-2210.3490183899335,-211.9680807268943
257,650,-2198.703201038512,-199.9296557431162
258,675,-2199.8841966835207,-197.98995412343353
259,350,-2189.8761857609206,-188.25544593087045
260,275,-2201.5238290185653,-186.7794581242908
261,325,-2208.879992055004,-182.4720454751709
262,425,-2190.4601841966355,-168.62677523143876
263,250,-2209.938766999955,-176.67509571365707
264,150,-2235.1755803121487,-200.79283272941183
265,250,-2237.9362785296858,-205.98033023563718
266,350,-2260.9941823965505,-203.78173513965208
267,300,-2272.908984167996,-208.71179547018298
268,650,-2248.150407380783,-194.0905543248888
269,375,-2232.4862644867067,-179.44361553303466
270,275,-2252.64998025108,-184.88003252455886
271,325,-2265.8341555017946,-183.31287679081714
272,225,-2276.5911423015127,-182.82507009898967
273,350,-2276.599024091948,-176.14799563543468
274,600,-2234.5660245330555,-150.02016009135605
275,225,-2241.3090151282768,-155.15739732289956
276,575,-2242.0687315261407,-154.94385775638872
277,200,-2261.413058101411,-167.29237878517182
278,200,-2280.5782512829264,-178.775440295493
279,600,-2284.020373401064,-174.4721061020973
280,525,-2256.539306490633,-153.2748495411464
281,200,-2267.345860784734,-160.78199681966072
282,50,-2308.3466648922604,-199.581108168813
283,375,-2296.492053783872,-190.89356324982842
284,325,-2307.8080445969767,-193.54424044094836
285,225,-2326.141802950203,-210.04175103537574
286,200,-2340.852499357976,-219.95130923045215
287,650,-2302.383994314542,-190.70120742389273
288,300,-2308.204051672175,-189.73290600885505
289,625,-2297.134550152162,-178.67792858775405
290,275,-2325.2205765838,-192.95179161286268
291,275,-2331.441185815431,-192.17144263491514
292,400,-2306.364271904323,-175.77767473193586
293,425,-2300.5763212628376,-174.68170784881187
294,250,-2308.423788696151,-184.71755141767522
295,600,-2316.327378519157,-187.83991986947765
296,350,-2300.559724658179,-173.5658945730488
297,350,-2292.9310964244605,-163.96992524777664
298,600,-2288.095753970782,-160.06763534134518
299,225,-2304.9238755432193,-174.9278916866327
300,375,-2341.905346803328,-182.45832142010045
301,225,-2356.128716570438,-199.63450912566822
302,625,-2342.083181660118,-185.5284753662059
303,250,-2367.6372559334627,-200.31534347731318
304,775,-2349.6119298001545,-179.38817728017835
305,350,-2345.3308810305116,-171.45694011709372
306,225,-2378.0808206324346,-192.50983255226333
307,300,-2389.6906201110946,-194.61023766399487
308,275,-2381.3739035895424,-184.7280186788487
309,750,-2371.5853418182232,-166.70411129940993
310,375,-2366.4803445264392,-156.87574235172593
311,475,-2347.440541873589,-138.4192159464738
312,150,-2385.251387994798,-164.66058823811778
313,750,-2355.5148216426974,-138.1555466583064
314,300,-2360.699961518428,-134.41791726856437
315,325,-2369.4488903881806,-131.55245993964672
316,175,-2396.667729240607,-151.76176889060727
317,650,-2391.129753222471,-132.97670056270925
318,125,-2425.8000834847044,-155.33011570989171
319,200,-2425.8308897551356,-158.50014457794396
320,350,-2414.0525341207867,-150.97927194323753
321,200,-2446.667889404848,-166.6224190600739
322,150,-2485.316749171076,-199.0499391296651
323,675,-2455.5584591561683,-177.22997104017531
324,200,-2485.8673092375466,-201.63434637910458
325,275,-2489.3362828901845,-200.2454707294425
326,300,-2493.593749553642,-209.4763834241144
327,450,-2453.6486718112556,-187.7879014012886
328,400,-2451.1326461235603,-177.99106208112994
329,350,-2462.952665132686,-181.36933540706536
330,750,-2450.5003122053945,-163.08767914370344
331,275,-2462.5549315462113,-159.7339556660523
332,300,-2475.1900140498724,-165.54756876560398
333,200,-2499.737263700233,-181.07305304277173
334,225,-2515.0854218993595,-192.5827838868848
335,375,-2510.036460127057,-185.3598866107519
336,625,-2501.7316898034137,-176.3772552659417
337,275,-2507.5310390055965,-189.40684148406794
338,250,-2519.015236433861,-195.14180858097515
339,725,-2463.3860167258326,-162.88041806038567
340,100,-2495.6671522095203,-192.16059086882606
341,650,-2471.0951553127015,-175.2078476237428
342,675,-2414.996956607955,-143.56648511053163
343,625,-2450.8288235458563,-164.82021822410877
344,475,-2454.7946749910643,-159.93996805650698
345,325,-2446.9383092728567,-166.707017463891
346,175,-2466.358584165239,-176.38237559063248
347,275,-2444.967170161345,-161.6243843211085
348,275,-2466.386263033682,-174.14943108944988
349,325,-2459.312003162008,-162.8868571045755
350,75,-2494.9061170563236,-190.410448433848
351,300,-2502.0371799092795,-188.06806233062287
352,350,-2505.3414583988765,-181.72631836263406
353,225,-2513.9413493660936,-194.9863077793983
354,425,-2504.3420158564495,-186.99353557205336
355,350,-2501.302610191565,-178.43931577516992
356,775,-2471.1583458855735,-155.11167115036656
357,200,-2491.4336540078098,-174.02773915750208
358,300,-2491.6657377560327,-182.3948581374059
359,400,-2482.318340287982,-172.64008162251196
360,375,-2490.0999067295515,-169.63525126906762
361,175,-2524.0488002910947,-190.09696855054764
362,325,-2519.1663613296478,-182.46895580786784
363,650,-2532.5643447329453,-180.3010243849069
364,350,-2525.7495200879184,-177.27516595369283
365,350,-2502.75704607448,-162.10664922947322
366,650,-2497.7148621111755,-147.60015380085596
367,600,-2500.768133965191,-143.5927643626297
368,250,-2502.0295313230204,-140.06892590087747
369,300,-2507.8151410148826,-151.3819271636187
370,225,-2513.114347333883,-159.00687173713376
371,300,-2508.96220940974,-158.48003860584976
372,225,-2553.853445839344,-187.2816946322042
373,275,-2588.3798511491823,-204.31985441588216
374,875,-2552.219062196694,-184.98907633232022
375,650,-2533.6962270177028,-169.34567452640695
376,175,-2566.901144834476,-197.39038654133154
377,275,-2550.1282857369756,-182.34320966125793
378,175,-2579.9909095709004,-200.51802626998227
379,250,-2579.4443149187377,-200.7843206619791
380,175,-2603.5624006328303,-224.8278568380136
381,425,-2601.4846275293075,-212.89899825283953
382,325,-2580.1662210261047,-197.53876097772758
383,150,-2604.9437511413653,-214.72039932746952
384,300,-2598.582910697442,-206.9200031920715
385,275,-2587.6838499580754,-194.20917327877527
386,325,-2631.87885167325,-205.06707272990195
387,325,-2637.0807997798015,-203.28525222527713
388,325,-2611.056898569384,-182.50936175232897
389,625,-2580.060284876574,-163.2816242915553
390,325,-2583.0506527488724,-155.76751844416336
391,225,-2589.5175434032135,-160.64904591991814
392,175,-2627.5869606001156,-184.03488442390346
393,375,-2627.788071321427,-173.534955189546
394,650,-2605.044879980581,-152.92540338187294
395,225,-2618.9771023185726,-156.13102005886742
396,725,-2592.2038934443913,-136.37476007964239
397,200,-2626.711758610993,-163.18140974554203
398,525,-2621.7893823720315,-159.8587902883149
399,200,-2631.1771508900288,-165.29685706180203
400,275,-2632.3482470243193,-171.97137839916695
401,225,-2678.4792099624706,-189.71384778496113
402,350,-2675.4892911954757,-184.27248798480923
403,425,-2688.2863661204574,-181.56302966648744
404,275,-2689.852544294259,-180.58261249476013
405,350,-2689.610327965525,-171.02987270454992
406,175,-2718.739261073668,-189.98068957707562
407,375,-2693.1493158781373,-172.06574306502625
408,275,-2687.8602500329,-176.9705906455309
409,225,-2696.999861195759,-185.14774709477146
410,300,-2720.169536703133,-202.76101263245113
411,350,-2703.8857457786935,-191.82707551681352
412,300,-2721.069983662227,-200.8055771198439
413,875,-2653.4982412748805,-156.93928195690077
414,275,-2667.8357868003995,-167.02593896260115
415,275,-2697.863967889501,-191.78424294752978
416,275,-2689.342259740223,-187.3967680699497
417,275,-2709.7165850854194,-194.35411741972717
418,325,-2730.719476824321,-198.4138784491542
419,175,-2757.21187488748,-221.26111812872878
420,350,-2755.3020437660502,-216.3829760125353
421,300,-2755.9742045223284,-213.08514322221154
422,350,-2748.6580997178867,-202.32187977498802
423,425,-2752.2837568380205,-199.59884789315117
424,275,-2759.5523066704004,-200.81167045903442
425,225,-2760.2292981920154,-204.2758157901472
426,225,-2743.058469717685,-197.5632389200211
427,400,-2733.7578780326867,-185.8811923721364
428,300,-2752.583223137488,-195.98384898569435
429,350,-2752.9310038503695,-188.66851532542884
430,50,-2787.7352315342405,-219.01726298424163
431,650,-2772.517902241147,-202.25891348531036
432,250,-2761.4391089819374,-205.18530435004865
433,325,-2773.2778306897276,-206.190329327223
434,300,-2777.4848009255747,-205.2337331634096
435,525,-2783.5991926005736,-208.55746947291414
436,675,-2737.8089873664567,-181.12487004307877
437,800,-2705.1415721868448,-152.1111553717973
438,475,-2719.0783137969083,-154.5015097039731
439,225,-2729.734810075388,-154.0293713137478
440,300,-2723.225820997149,-152.10853997650477
441,525,-2719.626200828082,-152.27837671204682
442,150,-2731.790780014541,-160.05449049578948
443,50,-2770.4978064062966,-196.78644054318767
444,575,-2763.1531708473576,-186.82223927699047
445,175,-2748.2965717715674,-188.8711864050884
446,425,-2731.0856384747735,-177.10008206897797
447,425,-2735.4621861023056,-170.90547008216038
448,350,-2717.839822617726,-156.03878171730824
449,525,-2731.8409991515523,-163.1774338322006
450,325,-2733.5781506861404,-174.4936081887433
451,375,-2729.8478990174794,-163.91214069437706
452,175,-2754.6800847986046,-184.10373423480053
453,525,-2752.216023933979,-184.02985423447808
454,400,-2756.721400527672,-183.6301463516804
455,150,-2778.855256182004,-193.50421351445158
456,300,-2781.0421318565204,-188.40681229671307
457,450,-2783.3334087883227,-175.69347556936032
458,275,-2821.0697865116367,-195.67577477227255
459,650,-2785.3587546937642,-167.7392988351056
460,200,-2816.160178106558,-189.8380328230454
461,275,-2825.351044024256,-194.04630038909866
462,225,-2823.789245084099,-194.06792513968102
463,900,-2777.755928413126,-169.23662801888634
464,275,-2791.257278714586,-172.69052170549722
465,1075,-2740.6752751683616,-137.5878735316571
466,175,-2770.276064272087,-161.9850397575611
467,425,-2786.0653088864165,-164.31552431084094
468,275,-2813.1446991932758,-175.436253468643
469,350,-2836.34014047974,-177.98142661238475
470,625,-2807.940430430858,-158.42120026816863
471,325,-2833.216994940276,-162.55193629332334
472,325,-2848.4484102442434,-163.11071944463146
473,600,-2844.70890367532,-158.317543674531
474,200,-2878.400363763549,-188.31680863989266
475,600,-2858.1723701875753,-168.95318371397957
476,375,-2860.814527395803,-164.33614432113913
477,600,-2860.6143025713145,-157.90023428181806
478,275,-2873.601554536325,-165.4487209812086
479,650,-2862.053310586884,-153.70586671659493
480,125,-2885.002598766023,-166.10084154418354
481,275,-2898.6742147779833,-176.54003559214985
482,200,-2923.881520010019,-191.28131031975101
483,250,-2929.073694364198,-190.89059446732523
484,400,-2931.707319655023,-187.87418206847542
485,425,-2941.000354179101,-180.17098233157867
486,625,-2922.244231292768,-168.41960678058317
487,175,-2970.0993505457686,-200.84209914360764
488,225,-2989.265714052714,-216.15387266219534
489,225,-3001.6461475922656,-218.91613988309805
490,350,-2982.070273572775,-202.7806608567432
491,550,-2964.7117467665144,-194.36748486376487
492,275,-2958.268420144617,-189.59348275719103
493,400,-2936.6917026232736,-169.7815817256788
494,275,-2938.828836842641,-165.4538836218136
495,350,-2938.134799968356,-156.14884877716807
496,375,-2936.6607438739766,-159.98656758005183
497,325,-2935.4126840864046,-168.16539256525343
498,375,-2933.7810902612014,-166.96860867594984
499,175,-2957.6178295153386,-189.04943841612808
500,375,-2952.5809115639504,-180.19396799170667
501,200,-2964.5576621295722,-187.02288366265213
502,625,-2916.6220331627524,-158.97984893740104
503,425,-2906.503345787432,-146.2543157374695
504,575,-2910.276006221839,-145.83322829052926
505,250,-2939.72535243224,-166.7262325787843
506,375,-2920.3690364646795,-151.79993100938265
507,925,-2884.0321560638845,-130.11915248029857
508,350,-2889.3298656357597,-135.71423095928782
509,375,-2914.7165627219306,-132.86178576581378
510,50,-2951.290670054006,-164.58142438526687
511,550,-2974.2772229602533,-176.0323286319991
512,275,-2963.630637542195,-179.68872996821005
513,425,-2934.934022391438,-156.4812982658968
514,300,-2927.9341279896075,-150.44537953320832
515,725,-2882.6903482996904,-135.70560320489156
516,650,-2869.818075866165,-122.4302187583783
517,200,-2902.7920201217003,-154.20291520062835
518,250,-2927.994535654171,-165.1439195409309
519,200,-2953.644073428325,-182.50335107931042
520,675,-2941.1152034936285,-168.08833011652044
521,375,-2945.597600794816,-163.72555588873084
522,725,-2926.5427460659907,-137.1734988091057
523,250,-2956.344291492898,-158.5781434498326
524,1225,-2930.9217189545247,-136.4296326555849
525,575,-2918.4620835636383,-126.56582202139259
526,275,-2934.5006875471477,-145.248360395551
527,200,-2932.6671959075265,-145.59355647787828
528,650,-2917.619599994097,-130.65573165555816
529,300,-2911.620479468342,-120.4091921507656
530,600,-2892.735776069798,-105.07060532904485
531,225,-2897.689197270131,-109.32330270853362
532,275,-2892.01110569252,-101.90014281694974
533,300,-2890.8455257228575,-100.5180000540221
534,225,-2911.2091994964935,-111.15534627975566
535,625,-2920.338200433013,-110.90518730341844
536,200,-2953.5250225348987,-124.17626120259517
537,425,-2951.4013683286516,-113.34126157934672
538,700,-2929.732767262191,-102.78662226174578
539,100,-2963.622581009591,-135.50488575471795
540,275,-2981.712572538039,-149.53834101757653
541,100,-3011.2780987974197,-174.35479037453365
542,275,-3029.166136472555,-190.1644106135664
543,125,-3057.1330848736297,-214.9270486606761
544,275,-3064.0741618648485,-206.20164414132216
545,1325,-3000.4917438867756,-170.69456565996595
546,275,-3008.745191222503,-182.34082748747045
547,0,-3053.1947230788696,-229.9082134571292
548,175,-3055.8416597204364,-233.4783628582923
549,425,-3028.2414202075815,-210.3333854053907
550,625,-2992.314372834723,-187.87536584384375
551,300,-2997.3363570409956,-185.14893481026778
552,650,-2995.5267649024695,-171.80671417602088
553,600,-2985.0506245978468,-166.05100910549882
554,650,-2969.4919343826055,-147.56176752936884
555,300,-2965.511390751326,-140.9559747542444
556,375,-2970.7319211371087,-137.46052636589326
557,175,-3005.107701617689,-164.45696377985584
558,400,-2987.36414066611,-148.5478910986298
559,475,-2987.95884582685,-141.20280330492392
560,200,-3020.9722060555164,-167.9604036154227
561,250,-3050.086953333923,-179.4755942108795
562,350,-3040.048019769277,-167.1493436955626
563,275,-3046.4772386108757,-171.8968483231997
564,400,-3080.8519704462606,-191.12323584626742
565,200,-3086.0800547979875,-192.91832411895834
566,600,-3098.5997484207137,-191.18337768141913
567,400,-3098.155671872946,-184.19671916397888
568,250,-3107.9232910298665,-181.54318817236188
569,75,-3137.4775891707955,-207.54981939295246
570,250,-3163.7000336716346,-226.02459712615055
571,225,-3184.462499163796,-229.95355078015297
572,725,-3136.706461586104,-204.53579435853763
573,225,-3148.289828202981,-209.7908594005558
574,675,-3089.9922556979823,-176.3528181738357
575,575,-3073.439110600822,-165.1664876203729
576,275,-3083.469982590244,-178.01775997140317
577,350,-3082.7661684106242,-166.659840371345
578,225,-3099.910323524996,-170.20242655265665
579,250,-3098.271313516266,-165.77624383052225
580,275,-3126.7069983206625,-173.51336052850172
581,325,-3119.109331109331,-162.94293749487267
582,650,-3096.728094504035,-149.20075180738337
583,325,-3115.953059357653,-155.93371418575603
584,200,-3136.8056205262906,-174.1914047238668
585,200,-3157.059110448001,-184.32493975346267
586,375,-3148.1633548785494,-176.9850223410178
587,350,-3110.8878937033173,-157.3727412086038
588,200,-3096.93441955222,-153.45696734398956
589,400,-3065.7033955271627,-132.43335616748004
590,275,-3076.224109730294,-149.09586344126544
591,225,-3091.850409782013,-165.14137906431557
592,325,-3095.0604892183123,-172.4247051723842
593,275,-3120.3013024037878,-188.40467758177178
594,650,-3088.4101099013815,-169.60212233604184
595,850,-3062.604159386579,-150.4933123771707
596,150,-3084.4514157849917,-173.97573484994172
597,275,-3090.670049539946,-177.76004368576682
598,200,-3093.100575774974,-180.68339252771565
599,225,-3108.836315526463,-187.54314462185445
600,300,-3093.3239766758643,-178.20257435087015
601,300,-3080.158919215594,-165.64277531340073
602,350,-3078.7147984119997,-155.166704548645
603,225,-3074.7843407698,-154.91639016969782
604,925,-3016.694055522845,-119.47478308288544
605,600,-3016.9169416893687,-114.48109999575674
606,175,-3049.9185249050843,-134.82366496312443
607,325,-3054.0389216491512,-140.3530676104425
608,250,-3063.194740099397,-142.2006995617464
609,325,-3043.911589520326,-142.44872894658187
610,250,-3046.244354515279,-147.02268963102006
611,275,-3019.6564988111963,-129.93372486857442
612,350,-3031.232422141463,-125.65960759123763
613,700,-3009.6616986780755,-108.09546842880927
614,900,-3002.7661736505343,-111.1784434612499
615,250,-3059.4545901112915,-140.6341782347902
616,300,-3086.072826628837,-161.59498090352656
