Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
15,400,-234.147054829434,-86.67235356852139,-81.34512991795394,15.487657493835194,-93.11899897243512,-109.88455984499527,-70.97826492596324
16,300,-222.64363196493304,-76.27293025899735,-82.18614709845833,17.64147875830006,-84.21247361583285,-94.93141242262406,-59.15551584869111
17,650,-205.733464854131,-62.10376649171865,-72.2062494681328,22.81486098947328,-78.2739924394808,-76.0572073628862,-44.73085893410055
18,275,-248.50808267033995,-76.09493234645883,-84.50173495541365,23.851269984712406,-100.78612178114443,-93.18757979223605,-68.12115190990907
19,200,-254.37009341453793,-80.03493849635788,-84.70284363761787,23.851269984712406,-104.71425596350088,-97.54852870291457,-76.7172036293559
20,300,-281.0285653536786,-85.96153783639238,-96.42772873429155,20.38568646871702,-112.00445809518278,-100.53633405695312,-89.13610335643861
21,275,-296.74716942869395,-90.52717737627438,-101.0692980638677,16.445244890460682,-116.83933828973738,-109.55682888458765,-100.17724354457086
22,525,-307.2410608420913,-93.4894116742488,-103.86461360564056,19.354200936306768,-112.12478706969995,-123.20931586155025,-96.19716786185445
23,300,-295.1566655553035,-80.5933204349326,-100.47678945634702,20.689050596682492,-104.26444198069838,-108.0583419748415,-81.78452533296775
24,325,-316.3122362288308,-83.5050010763828,-109.82852113986333,23.09267913192364,-105.94985142994445,-118.59337950044466,-88.35121258869754
25,50,-351.2400601728299,-114.11995024795196,-111.4382454726071,23.09267913192364,-138.11543279002873,-146.8316840072448,-110.99732877021921
26,625,-321.7520217892936,-96.22333231148853,-116.4236547587072,28.664496540476648,-117.25432309215721,-126.00565169371713,-86.5004645290874
27,550,-302.1920275858684,-81.72817490831234,-115.20565277053794,33.12386869079271,-105.47872557512628,-108.58633920901914,-64.41450030405097
28,450,-311.8437205387839,-76.56297426188127,-127.33554921829375,30.607184091369994,-101.76478835094797,-100.40236901015953,-65.91420396729332
29,300,-343.29340872050886,-91.74693018254762,-124.81820964908489,26.548313069152222,-109.39141488183994,-127.19373414443082,-76.72836437019906
30,350,-355.1244940743386,-88.4682066883889,-128.197785282622,25.361587740669105,-103.79635028809297,-128.19597287361765,-80.64912598125409
31,275,-350.7216748413042,-80.15202568476639,-137.0326470588641,19.022847619009152,-97.23269980831516,-112.85146871501496,-75.17065414875904
32,275,-367.54917761118713,-79.62070424370977,-135.552825795148,15.43169825585668,-101.2356704246051,-109.3982231043448,-78.24569989541124
33,200,-379.129112267045,-92.27908166774277,-136.515524006353,15.43169825585668,-115.13394738376176,-119.19701929219983,-88.90790714846426
34,200,-368.8003050023214,-93.47258023881989,-137.02520954337032,15.43169825585668,-113.76637055289389,-121.098178921058,-93.77312595472286
35,300,-393.48568298235705,-97.13629554174261,-140.8770549961704,19.05422833493569,-124.00869760602805,-130.67562634511046,-99.3272843500595
36,575,-380.25231196972203,-86.80190591836937,-145.1374810879656,23.70892092575609,-118.96925295972237,-121.83930209934475,-83.06305073085751
37,225,-392.23255811752233,-94.9446474443223,-145.75240002700056,23.70892092575609,-127.09302520945158,-132.19806308780238,-93.99396602567478
38,200,-406.3805126270044,-107.73868240013007,-151.34200374404824,23.70892092575609,-142.25442004973365,-141.70772872366265,-104.85469181709239
39,275,-416.9604961162136,-104.07333917068675,-155.12976535963944,23.230433548871073,-148.0569790639173,-134.07199059250215,-104.08841303135716
40,300,-420.1876418219364,-98.82434633891513,-161.20888641497748,20.669717431382534,-151.5697749570931,-128.84520787604575,-96.502354889692
41,300,-429.92013774194703,-93.81274350813992,-160.68957102244627,15.98085924818792,-152.60827066491478,-121.88562999203995,-98.27730931898931
42,250,-427.7778433840067,-85.68425032832569,-160.21920788603984,12.826527301991273,-140.46675192255566,-116.5109096987173,-89.77587171783894
43,200,-439.74231600753706,-87.74792228620767,-153.0585659264575,10.543532278855995,-126.92489107869048,-110.59052633130418,-89.04100837329096
44,350,-445.818490043765,-81.15341053804633,-163.43461160900233,10.510208997783755,-122.17410693385102,-99.52949935439953,-87.7849355722183
45,350,-461.66529607030657,-82.4117196653755,-170.23730252182898,12.688880221985592,-108.57968445303185,-106.24187034487589,-90.0120752617411
46,325,-455.71006381925054,-70.88424748224315,-165.26066657563737,8.584714225642117,-92.98688101101315,-93.0742616174978,-84.22100343317291
47,300,-468.0444366964667,-70.57445144163877,-167.6345795577463,5.8200312706539385,-90.36411173442555,-81.46165108309683,-90.93799090141368
48,175,-481.39720854130496,-83.60568273415356,-170.34769122255227,5.8200312706539385,-103.40762118397583,-94.48656504339839,-105.95329873384321
49,225,-500.5932888792727,-86.42971218120528,-171.35484177165432,-1.4601400453385818,-111.56879574184572,-90.43309759686676,-112.9854866942946
50,350,-523.6735755532409,-88.8307071488579,-174.28859526558378,-3.184138813484532,-131.7173422807554,-103.29022754114106,-112.91478602012927
51,350,-509.0030363819071,-74.5757468607438,-175.13494224773274,0.9053068923727452,-109.62192935484124,-91.71268646386278,-93.36968988478841
52,150,-536.5330205325803,-99.72914790743647,-177.4426268995439,0.9053068923727452,-135.99245731772166,-113.37986723443574,-110.95916750244407
53,600,-527.8100585921537,-86.4623052541167,-186.08924342625764,7.021210928288849,-120.35859474867952,-108.19176493356389,-90.95718074735801
54,700,-506.1803544020557,-68.46710115356825,-186.93433315482793,12.213583369719085,-103.74822593999077,-92.17356588365244,-67.53426386360933
55,275,-523.8670633423449,-70.74241317165966,-191.29431488088582,4.843375012346394,-107.29632858950411,-96.8589936541374,-76.34210664171772
56,200,-536.8105157917581,-84.80158220889696,-193.01405220826283,4.843375012346394,-122.10575339710674,-109.7814490109506,-89.25733985442135
57,275,-521.9714867761322,-69.78708555273586,-188.84692060747335,0.8658670986517718,-107.54050036055922,-92.4279374351015,-73.34458840227634
58,575,-491.1848940813245,-48.502799844202244,-190.403655840991,7.436835811234701,-88.52061858644656,-69.24368601773169,-45.254012921346146
59,375,-462.77320739952074,-30.23596265033762,-183.8438210720658,9.041528450033962,-74.6317344296436,-44.84405846185243,-26.32670437868493
60,200,-525.3689114954832,-69.07314626796695,-189.80037952640924,7.378961510816817,-126.46790328222558,-91.2265856741559,-56.27556210071638
61,650,-501.40021176176595,-49.556353516238396,-183.25733291851287,11.886751911509437,-104.8898270165172,-69.9046795696011,-26.043406811024337
62,400,-524.5637421596293,-48.10817565813864,-184.41464205795666,14.28508563658556,-93.51149643436837,-82.33059795157787,-28.400266223362557
63,225,-547.3279755193503,-63.333188178388035,-188.72487942354456,14.28508563658556,-112.62426021848522,-91.80615591304667,-44.629758875573614
64,350,-552.110644762972,-60.709318209554056,-186.65666362662796,15.954997915941028,-100.54728530897282,-97.2873187945027,-31.752757793082644
65,200,-553.1301243116898,-59.26289171885799,-181.803457950533,13.437264265226293,-99.75531676385128,-93.06238371274502,-34.68293745225265
66,400,-574.8202546459105,-62.08080928449217,-192.75925007360894,10.092932929358428,-110.09331675704559,-94.96555661263046,-45.068437012434536
67,275,-586.8336806472221,-64.26677636483637,-201.11255269219467,7.733210252020767,-112.2754886243957,-104.79210321553843,-47.23544951845897
68,175,-592.3903156089488,-60.85898876198582,-198.88381499606726,7.733210252020767,-101.70295719540006,-104.04518063214206,-49.72740938246556
69,225,-607.4683560819942,-72.95890266679748,-204.72330686212598,7.733210252020767,-114.20789709891876,-115.3766402839503,-64.8761466859247
70,250,-620.4836624218251,-78.72957799928766,-213.17574883576924,-4.787545578580245,-124.63207979555234,-117.59537690394642,-77.93469278345341
71,250,-623.7770267817461,-87.60775465325669,-218.41729510746586,-4.787545578580245,-134.8732951887855,-126.14383465951035,-90.22136045927515
72,600,-603.6486705999403,-70.19544831552324,-216.692360061417,1.060835717107901,-113.2563043090448,-111.35333209757579,-74.33476860344601
73,600,-592.7359711192081,-60.39140291926087,-223.8945084842428,6.247582712068862,-102.9580703057932,-100.3587553681427,-60.18738442321014
74,375,-606.9837891981292,-56.184063041589795,-227.21015547047,5.074755071894355,-94.0301622565416,-96.23235067980447,-61.0025136955707
75,250,-618.7438814923906,-55.41524368515773,-227.90670861130118,2.6824936667134947,-95.04320262889365,-95.98148655020749,-64.9466146215752
76,250,-624.1614229473258,-53.53309121749641,-228.5110220310439,-4.6803069044899965,-92.56171894581762,-93.7478591915287,-67.5887487790401
77,250,-640.1052537394062,-66.16165261870067,-231.55754239594677,-4.6803069044899965,-99.00559305720591,-101.43234570422842,-81.82365866053249
78,200,-645.3367269908473,-75.10058144220218,-230.53901041944505,-4.6803069044899965,-109.55041881990392,-111.14980975742857,-89.31175146867601
79,625,-634.3609840975099,-65.3455954189326,-235.48272098138074,2.4603682244996485,-108.63088267325864,-101.8835672827814,-65.32645911796355
80,650,-625.6617810988707,-53.854381810056275,-237.39975576634652,9.694837795572687,-108.22777697171531,-86.09373743517023,-47.67157772184711
81,650,-591.9086076692994,-34.937965749267505,-235.57533148599006,16.23523408647915,-97.93280849430461,-64.58579446197786,-20.164443076000268
82,275,-589.9456327783997,-27.699476318719622,-235.99585247442872,8.011829164408496,-89.81314923481361,-58.35042920931189,-17.74499580889809
83,725,-567.6113674275115,-9.572790595484536,-239.13710454328054,16.283959017640942,-80.5610266365785,-39.9760537371445,-1.1898333688219473
84,650,-550.5214619370254,2.455873776697696,-238.58174961348732,21.629250970117916,-61.48954080914736,-33.22173390025297,24.998544752936272
85,650,-558.8423413263479,-0.3829046322656211,-242.74452316623513,27.46071354509867,-80.27618660852684,-50.55607272752308,33.26935840747008
86,100,-593.0985838961287,-26.966461879294638,-245.06985955842424,27.46071354509867,-105.70357234156876,-78.20839515232346,8.165103934551473
87,375,-627.6604539519303,-35.40140309808654,-247.84343364030096,31.35815184196032,-96.05334045092336,-90.32925323212856,-5.6758634568916175
88,375,-630.5814866740859,-30.874866043899033,-251.48997056095544,30.932901899534446,-89.85675478751597,-86.22497183026988,-7.171083030871323
89,375,-638.2474420424768,-24.411096103230246,-251.05392459394972,25.896294208164974,-82.66513128772588,-79.57875104110953,-5.663267220367527
90,350,-646.7932521900053,-23.582666034524784,-257.1833504701462,24.5509159766119,-84.56558074458583,-81.77358264488927,-4.37099458671042
91,200,-665.4132503341249,-39.705140661322964,-266.7655691044029,24.5509159766119,-98.8785842541126,-98.36030350668003,-20.684836552351577
92,275,-690.3289267597663,-44.52187772157721,-265.6240500402568,26.039261045439932,-90.03914157183249,-115.5452877540796,-28.211929175455328
93,325,-674.0193686821456,-30.104709488294876,-264.596553427014,30.62735930805927,-74.17283261986994,-99.6353765940871,-11.54055361726787
94,350,-680.4246857994993,-29.927106901215723,-267.8353906681271,22.056660166053494,-79.92442456864835,-92.82503311178304,-11.546505719973448
95,350,-697.2492159440702,-26.99742584635093,-267.2544496972243,16.955894739205423,-81.84617441822678,-83.44640802387727,-19.00741168275148
96,350,-695.0482892176651,-22.773952545045788,-268.5543688407897,15.377788495851444,-83.62803297707258,-73.06839868232443,-17.527918108482215
97,450,-678.3559105670315,-14.397615325303432,-263.00497577560577,14.550239282014342,-77.23340032838789,-55.34738511780153,-9.493655331009094
98,175,-689.5651210136559,-28.39408920237346,-262.67365095610535,14.550239282014342,-90.95151343608947,-66.90789925972001,-20.889456500624974
99,300,-701.2813022669368,-31.893758334083955,-255.79532445360485,12.134051852052455,-100.45137863822548,-67.71433917858711,-26.88153618099033
100,300,-706.4382262652009,-38.339301021342145,-256.11648664982107,12.134051852052455,-108.0578226070293,-78.5570195785833,-39.96084082058643
101,600,-716.6223789348065,-39.16841197103874,-257.10939528331977,17.97512402117146,-110.59657696657605,-80.99553391718348,-41.94621251595654
102,275,-710.8052327045492,-31.766652809758316,-254.24918923249245,19.10094451400206,-104.08401028109492,-70.56368899022723,-34.35652509985893
103,600,-677.7259875112806,-8.963872657669604,-239.06127813072004,21.165776249039038,-91.33247683202222,-44.22350792480954,3.7462814423584576
104,275,-712.7233498709141,-26.400034839343924,-245.9928678724908,13.583014152535288,-117.70854965411583,-63.66753462232789,-20.49885957446374
105,300,-718.7321861326316,-28.068657635667627,-248.47485657410715,5.116191484522881,-125.44479301595813,-72.20777610525343,-19.776982775199
106,300,-730.9956168719028,-29.489188209724315,-248.80606721600628,2.232633551906456,-130.55335451641344,-77.68461284918308,-21.162557453673084
107,175,-745.6032419301836,-34.462607851843615,-249.67908123943448,2.232633551906456,-134.07895142304898,-87.89738593789006,-27.861153260349973
108,475,-702.9239675351988,-10.520257594929015,-240.28841196749391,5.873991637116474,-121.83131240584814,-61.20091442592954,6.5828666421230535
109,625,-726.816289604795,-16.094612274268425,-249.17523402596038,12.171613854571373,-112.70671700840164,-78.57468894543635,-0.7231449177289395
110,375,-694.232114503776,2.0794634075930345,-247.8859556925394,16.769393701106583,-90.89878795421008,-62.978409232359226,24.30155627271618
111,550,-710.4255267626781,-6.350490965465443,-247.43934416508046,20.665042436787466,-95.97994977177356,-84.0359106020681,25.57993679753758
112,150,-721.4861483468447,-19.523648560178916,-247.65101958035433,20.665042436787466,-108.36427870902608,-94.6741047162307,13.945797155920076
113,250,-749.3231194831775,-25.236213179656772,-249.78082284062066,21.781038071205014,-99.93141828828824,-110.7562347813122,2.4277392514919343
114,650,-743.160604029766,-10.057712368779551,-238.41990654474986,23.0119394476456,-97.77920097505424,-96.51884554239437,20.396857595814453
115,350,-735.3444465888552,-11.394783884187884,-233.21439438848856,23.0119394476456,-98.2475636812864,-104.77081144653177,15.339837413763318
116,350,-703.9620937094763,7.124520129114317,-229.805193434344,22.619476304298715,-77.53759938387866,-86.06692393579505,39.68157618429173
117,425,-733.2215324920755,9.274511906574741,-233.11731524416967,25.397774984967704,-68.70142520321143,-94.7645098684184,25.404725752503552
118,300,-736.773203094692,5.360422428106695,-229.54355546905933,25.397774984967704,-70.93887011055772,-102.20031636127239,20.069097625910498
119,300,-759.0132838399425,-12.169715606284244,-237.31585002701226,25.397774984967704,-88.31875039999498,-120.60092822142232,1.4047865836911488
120,775,-739.2015834240734,10.788898526495476,-224.6608630958769,31.043139102792388,-75.62324519104067,-88.96385459347505,29.592721782566485
121,725,-717.4595679950482,29.481925481060284,-227.50637744033992,34.85052997695348,-59.86464328258538,-70.24582712231431,47.532252357001255
122,300,-733.6315736999798,11.117355121262008,-228.9600379352456,34.85052997695348,-74.50571357457525,-87.75782887101914,28.906933572975763
123,275,-747.171690241161,3.920782479060989,-233.08577567786415,24.059148381173067,-87.9454621735073,-92.04448501326833,14.487068725273483
124,400,-751.6771721347744,12.319607987666853,-234.44912423508325,29.84478503478702,-87.34872523808306,-93.98340339345205,24.48282970347918
125,225,-761.220597064229,2.4928305224251877,-226.4855092472024,29.84478503478702,-94.05423187522071,-99.88231668776658,8.66571956185771
126,650,-771.7244817621573,8.317707545724467,-226.24570676351743,34.87543015437466,-96.93294309853802,-88.34863203307815,11.750885508715728
127,425,-785.5792812449336,15.394631667292247,-223.3255365955049,38.29936974802079,-85.27652278881749,-72.47341722754483,19.55445746966563
128,200,-813.2478510073893,-6.045819153111631,-226.57243896713499,38.29936974802079,-106.64745583734651,-94.93544236718219,-1.9499545787728483
129,625,-808.2480550386182,1.16180955964635,-227.18911134453148,45.94171802564703,-110.2771508091654,-81.0904952922984,11.245084022336357
130,225,-817.8632689447509,-8.170848812559127,-230.30800752238923,45.94171802564703,-119.61380929615436,-88.87634171984001,-1.9399727003460507
131,575,-824.6971245227054,-9.377568146524958,-234.57264684333353,50.962839440550326,-126.11469493768845,-97.20781879937749,-1.0065531786832422
132,275,-807.915342326901,3.4313556581636275,-234.89935482222958,46.70011831019665,-109.2721940492094,-85.57051658081483,11.414018182582168
133,400,-803.2869473627914,9.799883367640044,-236.25873151069584,45.31223517082027,-109.86307965333278,-79.52318347043224,14.560552386439621
134,725,-803.9267349814804,16.447079277667594,-236.69574000341777,50.64667356967347,-102.72410104522008,-73.63020570307185,19.13966640706203
135,275,-799.5881959572898,20.1205743384796,-239.23455093886443,48.609103001245096,-95.9987758679875,-71.0951074064833,16.582296773169187
136,200,-817.0849628106471,7.9547280073889475,-243.60931509819105,48.609103001245096,-110.10200050071552,-87.4268811967308,5.94555392860165
137,400,-817.8464533448482,17.700022820578237,-240.52826171922732,47.17820128807227,-112.00288556705972,-80.66590266119158,14.251650935320782
138,300,-867.2053020929591,2.817955868657995,-246.20054750427528,50.69725862161186,-102.9447704691694,-106.18349730041012,-0.609151338832306
139,350,-876.5830797408744,1.2637345301495508,-247.86516238749292,43.666279700909506,-109.89511939973292,-104.46904418736202,-7.599056067263253
140,325,-880.0896533216653,-4.0399597311458395,-255.19387529442872,43.666279700909506,-117.47573177122827,-99.85655046491239,-18.653687201311953
141,300,-884.2248204723095,-3.567537814368431,-257.989396490246,35.179595798904124,-118.64528227009956,-98.26453193468596,-18.673054590414097
142,300,-894.368595034615,-3.67252391267518,-263.9494777516826,27.35472373402265,-117.2000862278117,-104.40726664208711,-22.83031370300001
143,450,-902.9472874387058,5.625154447204233,-265.92953447720225,30.526702470632934,-118.86993468376807,-94.52839815703447,-18.147816181847567
144,375,-894.1365928606309,15.799732141863135,-260.343533182272,25.617357609046394,-111.4761493972633,-80.75299482470265,-7.925092533107932
145,600,-854.3056175760703,37.75085082192702,-252.9118057309352,28.899236737270282,-87.57862528540393,-58.33304139884657,21.160757672482262
146,200,-860.8419146827516,26.95780640689432,-253.6582834764594,28.899236737270282,-94.65834419929065,-73.13113648457843,9.996022389191264
147,425,-877.9734275964034,29.326305810345517,-255.56699810991802,34.880329701140596,-92.03157993493623,-66.35735520362992,2.811514257566498
148,175,-904.9792542789771,11.706509564865687,-255.35962568987807,34.880329701140596,-109.61599334101568,-84.3873626981191,-17.612545048590125
149,525,-886.9286487246416,22.654810150152684,-248.39836072651514,40.14113024802158,-96.59124644936338,-71.93591844954385,-2.032734805146414
150,500,-870.2419238869008,39.37940380739884,-241.88683727316143,39.552782267078875,-83.03406716120355,-53.98092267117072,17.82225635858817
151,275,-885.8916761341012,31.41790785595586,-243.3052025430181,39.552782267078875,-93.19269222776776,-65.68205807165904,8.8876685450931
152,650,-860.4589827395293,58.74708365640229,-234.82146349974502,39.552782267078875,-57.390656878750555,-38.21008847771589,33.598740423594485
153,350,-883.6092496759643,42.17919247098219,-241.59574848623024,39.552782267078875,-67.74635296594333,-57.733445859565606,13.16760839675001
154,525,-884.1383139519746,56.604391946338694,-241.4720849273377,42.82729876712122,-60.084560620328574,-53.32929613425389,22.169928771996545
155,300,-893.773408698377,54.76664843108421,-239.76582327008396,40.61830695914875,-66.80357823772317,-60.23401833613998,15.290361437940218
156,350,-907.1803238338283,52.0876740686467,-241.24447470118912,33.71128929464742,-62.91594905490003,-69.89480398468658,3.2821157674399006
157,300,-932.6620949940071,45.44741848270176,-247.17357576160595,23.697266613672625,-79.21473353207818,-71.41729746106965,-9.614973932215609
158,625,-931.168587239835,50.82424074905932,-247.95867038473074,28.82425905152444,-78.17445698541678,-71.34809056635393,0.12252614648393845
159,450,-933.5875026786965,57.50056191986349,-246.56560306879035,27.279151182255433,-75.05339589950545,-74.38296005036082,8.69844813449521
160,425,-952.0097281398282,45.476776229720485,-250.58412511454534,27.279151182255433,-87.76948267382122,-91.27650862297193,4.845587905495981
161,350,-977.2609746251335,34.72285180105078,-251.2543138246921,16.43092944044085,-81.06506509937623,-91.67317266566678,-6.09999162398913
162,225,-1011.0649977063744,11.741029499193239,-257.553521560151,16.43092944044085,-103.97017293536241,-116.10337740006258,-28.101000040773727
163,300,-1027.832764291337,15.774517630012317,-257.5246524480151,24.146569891002883,-105.85729118477735,-107.27517356416216,-29.701593356475076
164,300,-1034.9109282306542,16.204669537073826,-261.8742598498358,23.326659873541956,-107.58424303302203,-113.51454015087647,-38.09828099156144
165,325,-1034.2967712366185,28.306004346398254,-250.33498470128723,19.70187231187657,-91.13470034149321,-97.02755673822016,-36.013592062660635
166,325,-1031.0139909627378,35.06742627727161,-250.25417784485376,19.70187231187657,-81.88056699418372,-88.4099469310178,-35.259619782216795
167,275,-1053.612289590277,20.409453523560085,-257.786100667997,19.70187231187657,-94.13416733996247,-103.00761027610677,-53.2854238523449
168,275,-1069.8958948524505,12.194092948535172,-261.56060812600435,13.273300472983632,-110.7399959084127,-112.65047299501902,-60.56332749855854
169,300,-1054.7051522633003,27.965894779099308,-252.53832692130072,13.273300472983632,-89.71843019881575,-100.17438770043125,-49.46474884229927
170,225,-1080.2022750578894,6.949486681038457,-254.32074930903357,13.273300472983632,-109.51343627742237,-119.91487692617493,-73.82403393351704
171,275,-1094.23834973241,9.041939524752474,-253.3754036841196,7.576145166294595,-107.36643762340466,-120.55349118912433,-78.71878829189187
172,625,-1088.0736554800371,19.969599550760268,-258.86481301553664,10.714210371441286,-100.00025022793426,-120.02386999152449,-62.75014409163886
173,150,-1124.7705494577115,-4.411788608559284,-265.04730903806,10.714210371441286,-127.00514573712812,-143.08127553930223,-85.68845718217159
174,175,-1122.0339186954704,-9.336987838172378,-262.5181940992591,10.714210371441286,-131.00635870874112,-147.39630191273977,-92.87112522810327
175,675,-1089.2647143942447,16.64746776204437,-245.13884853417755,16.15003474044122,-109.30914396860646,-116.62437509544036,-59.67817639180067
176,275,-1097.8995165370825,20.75476355268496,-245.88716070059718,10.64704736555614,-100.85136345306567,-115.69050404755077,-64.50312799623411
177,350,-1114.654146733442,23.03760502424734,-249.474300945186,13.715980514317778,-105.93175424870047,-105.38059128107065,-67.13611132347694
178,200,-1112.5270998626277,18.481942887392105,-241.6470516419314,13.715980514317778,-107.78320443034373,-105.26536563483697,-77.87609182496315
179,525,-1113.4099745102628,18.398895988306403,-251.50895803945227,18.827821646267388,-106.6669832642255,-114.61282219698764,-67.18106614286384
180,200,-1128.4700388097087,14.80627203286809,-250.6272720380071,18.827821646267388,-110.43710930475703,-118.29098897832327,-72.16717040446056
181,225,-1146.4737628001524,1.2141928159255708,-257.4195475525148,18.827821646267388,-122.3365734603758,-132.5352543441843,-85.68559801509274
182,200,-1145.6308464405706,-3.3582555917112265,-257.365758139669,18.827821646267388,-126.6916101214089,-136.002182395965,-90.9492265224938
183,225,-1163.4873980608465,-10.499977124928554,-259.8984845923723,16.27610771284965,-142.87202007102488,-142.8874864583562,-91.99304817285862
184,275,-1125.2808195791,13.96456290819055,-250.99643550197587,16.27610771284965,-120.61922075306575,-110.60160950800122,-76.66798146732272
185,675,-1125.309626219277,16.650435503198334,-259.2092453285617,21.673804441299392,-116.95707678651792,-118.24413683814929,-64.17071368160684
186,425,-1108.9633671886781,32.24595269192822,-253.72380862136555,25.04608178014368,-110.18873775592881,-106.50005581110831,-34.75325711250192
187,250,-1126.8986908295842,25.05024515714574,-252.6560902703335,25.04608178014368,-124.17111892924821,-116.73166906251565,-39.36084034037239
188,700,-1090.1357323637349,51.48005487926169,-243.19700991781514,29.58478205779632,-104.24248766273473,-83.96831680387652,-2.728439313316918
189,350,-1089.6823047834728,54.227995954470174,-241.0042309742761,27.104186892032146,-107.63289874339257,-90.74864129248107,4.014806824838156
190,325,-1104.7192073862939,47.75097751184565,-247.54682907076278,19.4387181921771,-117.19209273513215,-101.85981438068868,-1.5998377094094738
191,375,-1116.1701030260085,47.41762049171685,-248.777812736034,14.329421339021936,-117.46963030802064,-98.13400839785744,-9.510613200567139
192,450,-1112.3067035737913,57.853814434778215,-249.03539947698417,10.877214982365201,-105.30546401838917,-81.57443696092649,0.5111143704197372
193,200,-1113.1572020732283,48.53184044847074,-246.80124379528502,10.877214982365201,-112.72791778339747,-89.23389649905782,-9.74864510099778
194,350,-1135.1442119141414,42.91646097874723,-249.66028322963749,9.748646667902651,-105.01326465209856,-103.56136670979303,-18.021988945482875
195,250,-1154.2845919977547,27.27603495741863,-254.2526718936186,9.748646667902651,-120.74608207651345,-116.70730681075591,-33.733176714157665
196,575,-1163.6453083544982,34.821088709477,-258.44566619896017,9.748646667902651,-119.30686218646849,-115.81516605193967,-29.452504938345918
197,200,-1183.5852899246545,30.334150161137774,-253.75823347183476,5.045319396848447,-126.48102178546712,-113.65368002167867,-39.49795540403137
198,175,-1209.7393863824796,9.743864739167847,-259.1484059896379,5.045319396848447,-147.91390554804684,-139.4210185565095,-54.85691780336483
199,275,-1212.2331960129072,11.189858926419497,-264.7036056412814,-2.4165135664140123,-148.73955785621763,-140.25566682052713,-52.99439827213798
200,625,-1168.0602958572786,39.531935842947924,-261.8300557409864,1.968931935420027,-123.1917928254744,-106.84171924862224,-9.533045734136978
201,300,-1170.9569765008482,42.600079655570866,-268.1028100460033,-1.806096885276252,-123.89694161204481,-102.11590653156006,-4.048031335257935
202,400,-1191.559534148345,46.68687920181616,-273.33550553813757,1.3719054906249812,-105.04539499758677,-92.7444141961989,-5.724141745307399
203,275,-1201.4267419391954,49.46470642811943,-264.9174602908958,-5.365019392237902,-92.63904775673012,-91.51259296457724,-15.293949494897522
204,250,-1215.956283184537,47.82723422361518,-265.06666406430713,-5.365019392237902,-96.58254106445735,-92.7906429009073,-23.187497576185894
205,150,-1223.0497619054659,41.486454711960086,-264.6072358530708,-5.365019392237902,-103.35477429086953,-96.87528500459729,-30.072928164494225
206,175,-1250.074935443831,20.801006187496824,-268.5081623855255,-5.365019392237902,-125.80275070764564,-114.66642583936523,-48.911256040887686
207,150,-1286.3160806241474,-10.183609891159822,-272.0668069145653,-5.365019392237902,-154.81601728898548,-150.22851319778567,-72.31646777080971
208,375,-1264.7208165436998,6.189003196474659,-275.59893858138025,-4.08843220226646,-140.14548579874307,-128.43652733802836,-51.64951928758659
209,275,-1265.236961032656,10.800943738086831,-276.8035762586044,-4.08843220226646,-134.63182544375604,-122.02627003088749,-51.88424042746313
210,225,-1273.5833878904712,9.413723757297653,-274.8883806238959,-4.08843220226646,-137.80174947614276,-121.52588649174763,-56.80480379995753
