Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
37,0,82.78376355606687,57.40623392506774,2.785321502648483,-0.7775445726762527,62.750023154581434,57.24451466626493
38,0,82.45566127661688,57.068157336322486,2.7708432331226898,-0.7775445726762527,62.42587391464289,56.90652978803634
39,0,82.19435792235492,56.79891036009097,2.756439030582448,-0.7775445726762527,62.16771879356483,56.6373558508147
40,0,81.73976261243621,56.330495352750745,2.7420938503691947,-0.7775445726762527,61.718600535572854,56.169067911079175
41,0,81.48139074092956,56.0642689763503,2.7278512229818346,-0.7775445726762527,61.46334157818075,55.90291375428618
42,75,85.84610960212318,59.427003814819386,2.5972025284704685,-0.7775445726762527,64.88272971660436,59.42006631437759
43,50,87.54597683917802,60.65298019188796,2.528703856613926,-0.7775445726762527,66.36576862115717,60.45119168922822
44,75,89.99364494727438,62.30994472123931,2.3516211109533134,-0.6279696084494552,68.20705005518963,62.09349675957655
45,0,89.49534281523185,61.79649420438269,2.3359036717830226,-0.6279696084494552,67.7147515632922,61.5801855271713
46,50,91.55370059791092,63.38107268896001,2.195514211185494,-0.6279696084494552,69.54791292156408,62.965753283729086
47,0,91.1190439687269,62.93320249824879,2.1795465043952786,-0.6279696084494552,69.1184931192377,62.51800458740096
48,25,90.14984792169157,61.951559172381764,2.163851501247164,-0.6279696084494552,68.17611109305372,61.52567067236398
49,0,89.86544819376226,61.65851369272339,2.148181858904611,-0.6279696084494552,67.89513786787053,61.232704687569324
50,0,89.51149831326994,61.2938037358641,2.1169872327040675,-0.6279696084494552,67.54545244376969,60.86809366609832
51,0,89.2297136831686,61.0034528530077,2.1014619199090525,-0.6279696084494552,67.26706280921175,60.57782154713851
52,0,88.87901953402303,60.64209760172811,2.070554622387493,-0.6279696084494552,66.92059389077879,60.21656432121146
53,0,88.46071482200777,60.21107642646759,2.0551723117495855,-0.6279696084494552,66.50732899457094,59.78566006967768
54,200,92.92661563716317,61.82012874413571,3.0855050156421067,-0.6279696084494552,68.73534121434119,60.54549373595196
55,50,94.86259831747604,63.252623284483334,3.3058144463454395,-0.6279696084494552,69.95930747361717,62.26431261619836
56,50,96.79880000934905,64.70470223793187,3.2689001885205413,-0.6279696084494552,71.66977835534199,63.51668901343025
57,50,98.36165678762002,65.40244515835637,2.8479550179614264,-0.6279696084494552,72.09804376055418,64.68031508171852
58,75,101.22966317638948,67.42469884851869,2.7695729060019585,-0.3993224972723225,74.3021197195363,66.70933354031777
59,0,100.91716204535885,67.10269768310475,2.75235139525709,-0.3993224972723225,73.9933836623735,66.38741972461756
60,0,100.52837254742892,66.70208898443772,2.735200471161866,-0.3993224972723225,73.609278375262,65.98691969964153
61,50,102.46312552957507,68.13899402745199,2.528118887913343,-0.3993224972723225,75.31216755825297,67.21525212572745
62,0,102.06839875087728,67.7322675546818,2.5107086274465082,-0.3993224972723225,74.92219652387683,66.80863598622551
63,0,101.51908932291651,67.16625912011102,2.4761196978830537,-0.3993224972723225,74.3795052817951,66.24278109356712
64,50,103.34700522900533,68.48973850926897,2.458940264277706,-0.3993224972723225,75.97663635378285,67.36029495438838
65,0,102.94972354084673,68.08037945779037,2.4414181425908024,-0.3993224972723225,75.58414119198761,66.9510469503214
66,0,102.31798023501285,67.42943115545914,2.3717967625253995,-0.3993224972723225,74.96000925128425,66.30027523166119
67,0,101.92596489596752,67.02549855010682,2.3545074416303775,-0.3993224972723225,74.57271698861295,65.89645220168076
68,0,101.14806800974738,66.22395359854558,2.3373417915666126,-0.3993224972723225,73.80419235403402,65.09512468635761
69,0,100.76203651000662,65.8261867412127,2.320316363095853,-0.3993224972723225,73.42281183621785,64.69746573180538
70,100,102.53294507924883,66.05066178093666,1.7614836565211789,-0.01246002738216355,73.55408917420644,65.43775683101823
71,25,101.51028093487027,65.01154398709546,1.7443931000060013,-0.01246002738216355,72.56003587935393,64.39080538767061
72,50,103.13540920277863,66.12251465538749,1.8972539851472756,-0.01246002738216355,73.47506090376532,65.78867394826375
73,50,104.97093824036682,67.4299837622461,2.0946917187835985,-0.01246002738216355,74.57472952781187,67.39399176271245
74,50,104.72486233650558,66.63649995923377,2.05508152010108,-0.01246002738216355,73.62785759567821,66.85899961475674
75,50,106.47341068693932,67.85346894842692,2.2504140259410454,-0.01246002738216355,74.63892786707937,68.37365059160467
76,25,105.37139599470885,66.73718339719323,2.2329959044763985,-0.01246002738216355,73.5552743528628,67.25708362515894
77,0,104.81969368355466,66.16870933577997,2.1982257013285484,-0.01246002738216355,73.01021905750562,66.68876377451215
78,0,104.34991604745083,65.68465045953859,2.16370470772394,-0.01246002738216355,72.54610139292112,66.20483620961002
79,50,106.15796007222457,66.96804203540823,2.3676648725519986,-0.01246002738216355,73.62067203869455,67.78266350533598
80,50,108.1173121820783,68.39956148079543,2.3339707145348694,-0.01246002738216355,74.83985708262259,69.51440807940467
81,0,107.79353936653374,68.06594597165832,2.3161328987835517,-0.01246002738216355,74.51998514437373,69.18088307062082
82,0,107.07004786262534,67.32046032603111,2.298404547587593,-0.01246002738216355,73.80521040557265,68.43559965394411
83,50,108.5605016746148,67.95996122359018,1.7710318376480487,-0.01246002738216355,74.9409042746964,68.73600353695933
84,50,108.02607085082602,66.52064748150678,1.367175751486855,-0.01246002738216355,73.28309418460235,67.73354812244376
85,50,109.66650788751976,67.62768542204954,1.2823088400042317,-0.01246002738216355,74.19065019118779,69.13814922187022
86,50,111.31234630346755,68.73792203349954,1.2015933192852084,-0.01246002738216355,75.09578631517189,70.54521191869817
87,0,110.65663377825209,68.0622758475175,1.183502268289231,-0.01246002738216355,74.44797394086261,69.86974901621716
88,50,112.60421581392299,69.49958903929223,0.983381948318521,-0.01246002738216355,76.15924022882277,71.09553984706876
89,0,112.0236791821127,68.90140409387489,0.9468555861723195,-0.01246002738216355,75.5856980142632,70.49751717213164
90,0,111.52942142801135,68.39212090404885,0.928695385154139,-0.01246002738216355,75.09739517286188,69.98837213628025
91,0,110.71227392998006,67.55013212207746,0.8567604719152635,-0.01246002738216355,74.29009282540929,69.14661176180223
92,0,109.98410090318968,66.79982263527266,0.8389697694451419,-0.01246002738216355,73.57069296761641,68.39650581251816
93,50,109.95845696636718,66.23176094005133,0.8048655646743843,-0.01246002738216355,72.84587838701125,68.09029762520927
94,0,109.63859171411616,65.90217178413188,0.7872566587034528,-0.01246002738216355,72.52986693298011,67.76079787740852
95,0,109.32003651690255,65.57393250892298,0.7697200025407869,-0.01246002738216355,72.21514975019075,67.43264764413425
96,50,111.13792361580245,66.89062467367661,0.7360783773340325,-0.01246002738216355,73.80262509397538,68.54075554186711
97,0,110.41272625718169,66.14338131535379,0.6828254615342783,-0.01246002738216355,73.08616505292837,67.793714889312
98,0,110.09257307802066,65.81349547954626,0.665201819555145,-0.01246002738216355,72.76986914098615,67.46391854210395
99,50,111.97878584761386,67.19949676016033,0.44647793058816115,-0.01246002738216355,74.42443061884026,68.64088354816175
100,25,110.8305160470776,66.04448093298517,0.42859072073682236,-0.01246002738216355,73.32419838597636,67.47170850455522
101,75,113.65243554284572,68.0227741554924,0.3748602903276704,-0.01246002738216355,75.49057013963633,69.44719870806583
102,50,115.44352554603752,69.30126189992136,0.3232010214605141,-0.01246002738216355,77.04757334028024,70.51304338729304
103,0,115.10841554986543,68.95596455986563,0.30475759854216716,-0.01246002738216355,76.71650081394154,70.16783971653744
104,50,116.95465151273807,70.26025791186224,0.5192866993660105,-0.01246002738216355,77.80916523883128,71.77715410388355
105,50,118.80297967426243,71.58573534746668,0.3058915056254327,-0.01246002738216355,79.41877345206599,72.88750137464385
106,0,118.19912965803505,70.963528290746,0.2869296754364885,-0.01246002738216355,78.82219873723892,72.26546310491563
107,0,117.42906934803261,70.17005814731948,0.23045227331136947,-0.01246002738216355,78.06141626229675,71.47220820726251
108,50,119.09709185301338,71.3280413168216,0.15990707210043817,-0.01246002738216355,79.49856345174614,72.4176172715283
109,0,118.75188101213129,70.9723360663767,0.14090930087860604,-0.01246002738216355,79.15751177762168,72.06200851375219
110,0,118.06568944983468,70.26528428058627,0.08432487633770429,-0.01246002738216355,78.47958758354552,71.35514853090449
111,0,117.72470390072954,69.91393277078834,0.06556030143143535,-0.01246002738216355,78.14271029406815,71.00389233272992
112,0,117.21584374696549,69.38960326834986,0.04687274681162189,-0.01246002738216355,77.63998098553017,70.4797050659007
113,75,120.08499620397838,71.35814469594331,0.07036320110855232,-0.01246002738216355,79.60831522141565,72.66171836930641
114,0,119.73841358995719,71.0010259704559,0.05129075675429996,-0.01246002738216355,79.26590830153931,72.30469651992314
115,0,119.30718132533022,70.55668424498425,0.03229659692473731,-0.01246002738216355,78.83987160636566,71.86047533166283
116,25,118.14583085169876,69.37769461926268,0.013399784590541367,-0.01246002738216355,77.69797481321709,70.68416994445184
117,0,117.38573403884145,68.59449086329451,-0.023817647630099355,-0.01246002738216355,76.94703579328575,69.90117864927953
118,0,117.05015950258797,68.24871486113894,-0.04228348252874086,-0.01246002738216355,76.61550432373413,69.55549644627143
119,100,119.0990993552231,68.8479758634627,0.5826642124637228,-0.01246002738216355,77.18531992776076,70.41950970635084
120,0,118.67638954526502,68.41241567528188,0.5640402785702535,-0.01246002738216355,76.7677030070793,69.98406767320125
121,0,118.33977303763106,68.06556602581585,0.5455117683534109,-0.01246002738216355,76.43514212001924,69.63731211413254
122,0,118.00453519211588,67.72013694979702,0.5270592916163546,-0.01246002738216355,76.103943284691,69.29197674315003
123,0,117.25529625890789,66.94812115301949,0.5087013616329864,-0.01246002738216355,75.36373132658188,68.52017037219478
124,50,118.80068492683391,67.64636318381514,-0.03968018553258137,-0.01246002738216355,76.55493549855302,68.88170058851367
125,0,118.29933421499179,67.129771410333,-0.05807204244063869,-0.01246002738216355,76.05962515673309,68.36524895161604
126,0,117.96681142526057,66.78713992779396,-0.07636963430832899,-0.01246002738216355,75.73110866567333,68.02271041520616
127,25,116.92422010543598,65.7298885346455,-0.24572539638867896,-0.01246002738216355,74.7185917849689,66.95572098154177
128,50,118.70534791299548,66.98078209944585,-0.023034818151995925,-0.01246002738216355,75.76365969000237,68.5046570044996
129,25,117.52256192209954,65.77912494841782,-0.22303692199357905,-0.01246002738216355,74.61269029282114,67.29327139357633
130,0,117.11299532574161,65.3571075275306,-0.24105567318705662,-0.01246002738216355,74.20805823376872,66.87136845395459
131,50,118.72871796134143,66.44303147877326,-0.08525842432035387,-0.01246002738216355,75.0915280075225,68.25064290437311
132,0,118.23246824892213,65.9316957750964,-0.10348136362818389,-0.01246002738216355,74.601257207301,67.73944591145924
133,75,118.76292205504558,65.60507938488585,0.41650370340333775,-0.01246002738216355,74.51624387787635,67.36698836036673
134,50,120.0172553781558,66.04533477001335,0.2838612982211147,-0.01246002738216355,75.43453847672575,67.48237313418953
135,50,117.85144409503181,63.37491293190686,0.2478072613467328,-0.01246002738216355,73.10480444341654,64.55459807734304
136,50,119.65235406671687,64.67043757067422,0.441880317277891,-0.01246002738216355,74.1973489347008,66.13508521732426
137,0,119.24349616799876,64.24915039183509,0.40587611798945067,-0.01246002738216355,73.79341703476243,65.7139123216568
138,50,121.20884366282405,65.72195504576625,0.22911699361225943,-0.01246002738216355,75.528626259111,66.98143928519305
139,0,120.79399921358763,65.29449932527302,0.21086163804378447,-0.01246002738216355,75.11877993576897,66.55409952122059
140,0,118.55234358123231,62.9846973616941,0.19311342068662962,-0.01246002738216355,72.90413220259866,64.24492414090277
141,75,121.07556432831885,64.67995088917951,0.5892509502298617,-0.01246002738216355,74.58031178603663,66.14430318053216
142,50,122.34184929482409,65.11200499630384,0.4243465705947086,-0.01246002738216355,75.5038196279957,66.24782010354225
143,0,121.51496953743415,64.25998809428927,0.40614134356455384,-0.01246002738216355,74.6869022773213,65.39603432936347
144,50,123.04856221495712,65.26168340406765,0.8007692681735217,-0.01246002738216355,75.49290610466961,66.69217482542882
145,0,122.5494306192923,64.74737820789464,0.7824503415825236,-0.01246002738216355,74.99978814268752,66.17800914555724
146,75,123.40019256713094,65.08899428084807,0.44056900654487086,-0.01246002738216355,75.63813051677809,66.31310854401035
147,75,126.20878717159663,67.03292686887669,0.3614867124041333,-0.01246002738216355,77.5731769201782,68.46707382515127
148,0,125.86684593496692,66.68059061865343,0.3426670312338878,-0.01246002738216355,77.23535545748379,68.11483315368332
149,75,128.71514488222,68.53014939457552,0.30486947923355784,-0.01246002738216355,78.68836738019357,70.48482447580933
150,0,128.27892707571144,68.0806705667491,0.2856532748729634,-0.01246002738216355,78.25740520990801,70.0354675787433
151,50,128.9880023936655,68.32703158093015,0.2569438791341434,-0.01246002738216355,78.36706753180941,70.52955261902412
152,50,129.80227947057855,68.70772790226727,-0.02437399395367969,-0.01246002738216355,78.99959328898768,70.73790668792525
153,0,129.62665763220397,68.5267671600061,-0.0340355583231849,-0.01246002738216355,78.82608737637665,70.5569950351418
154,0,129.36389892491619,68.25602058801675,-0.04367727823126659,-0.01246002738216355,78.56649443664654,70.28632190895979
155,75,130.66908598416174,69.10888801307325,-0.13509783153843688,-0.022191879744760362,79.42263798557892,71.24632294272806
156,50,131.54828596034187,69.72635457437144,-0.15371514276206874,-0.022191879744760362,80.18310581834999,71.755493812992
157,0,131.19240519346405,69.35965503218053,-0.17329716618869312,-0.022191879744760362,79.83151277155503,71.38889374590701
158,0,130.9707188401582,69.13122941373419,-0.18305552447151827,-0.022191879744760362,79.61249733816854,71.16053009280282
159,0,130.70544858603665,68.8578949438873,-0.2025171255468729,-0.022191879744760362,79.35042311120505,70.887269770786
160,0,130.48501508539246,68.63076026482354,-0.22191873463019104,-0.022191879744760362,79.1326454358698,70.6601967068694
161,50,131.3991845322592,69.26972618201226,-0.24044945927960215,-0.022191879744760362,79.6660825847253,71.45401409472336
162,0,131.22178393992743,69.0869326116736,-0.2502078994794226,-0.022191879744760362,79.49081934892766,71.27127011105631
163,50,132.05442228346647,69.65462396253581,-0.285078022316919,-0.022191879744760362,80.2051988437083,71.73215536398907
164,0,131.7425878383255,69.33330975026259,-0.3144915556759044,-0.022191879744760362,79.89712144007508,71.41092831507883
165,0,131.38756255677546,68.96749170015339,-0.33401503426993023,-0.022191879744760362,79.54637357155572,71.04520950095194
166,0,131.12224320805566,68.69410664323247,-0.34374920374925116,-0.022191879744760362,79.28425084149518,70.77189860558393
167,50,131.96235440751195,69.25908765816028,-0.3655054731319928,-0.022191879744760362,79.74388881078539,71.48917379584638
168,25,131.2934845250684,68.57766304273322,-0.3752764329951292,-0.022191879744760362,79.09252536620208,70.80393633602782
169,0,130.98506614221878,68.25986874104497,-0.3849775710011132,-0.022191879744760362,78.78782286748316,70.48622824285138
170,0,130.59018113996663,67.85297923472437,-0.4236128427702998,-0.022191879744760362,78.39769551586058,70.07944911402542
171,50,131.45976998206547,68.46403342533229,-0.4508466000837153,-0.022191879744760362,79.14968678993426,70.58245487970609
172,50,132.0795074898155,68.80532365564558,-0.5257231020644731,-0.022191879744760362,79.39228214456064,71.07298900539311
173,0,131.90234515770206,68.62277558863586,-0.5354671398352597,-0.022191879744760362,79.21725429837623,70.89049045845695
174,25,131.37107254284393,68.083765015982,-0.5451911590896636,-0.022191879744760362,78.69522397456693,70.35363418236463
175,0,131.1076321457793,67.8123160308466,-0.5645056767928739,-0.022191879744760362,78.43495755818981,70.08225883358116
176,100,131.37857817028475,67.87255088222847,-0.3804763145014739,-0.022191879744760362,78.62514970939203,70.07280546651317
177,25,130.74699238265032,67.23084762996832,-0.48753748940694586,-0.022191879744760362,78.01051504773011,69.42593267403716
178,50,131.59456045482196,67.80441062117039,-0.4971114759451773,-0.022191879744760362,78.48208622331245,70.15271581178149
179,50,132.42053863982474,68.36857804231173,-0.5164099958131492,-0.022191879744760362,79.19113060094412,70.61130456020888
180,0,132.11143041389266,68.05007292631129,-0.5358301615903024,-0.022191879744760362,78.88574657050519,70.29288584554392
181,0,131.84736681830955,67.77798179742247,-0.5552003827825266,-0.022191879744760362,78.62486446402549,70.02086852720228
182,0,131.58409952621474,67.50671117964795,-0.5648531871906786,-0.022191879744760362,78.36476906701613,69.74967149739376
183,50,132.41474291697364,68.08534237470239,-0.5920897628016083,-0.022191879744760362,79.08143782128467,70.22412235647944
184,50,133.29985212014162,68.697016547254,-0.6267160982762183,-0.022191879744760362,79.58679271134514,70.98825533668376
185,0,133.03334869032932,68.4224114131754,-0.6462645986084112,-0.022191879744760362,79.32350016622935,70.7137246951301
186,0,132.81187649510426,68.19420646321551,-0.6560062439168468,-0.022191879744760362,79.1046963107058,70.48558165065127
187,0,132.50281609713522,67.87575062914823,-0.6948625376658734,-0.022191879744760362,78.79935953198941,70.16721220455064
188,0,132.2827029769928,67.64894607015349,-0.7045441484120974,-0.022191879744760362,78.58189837714991,69.94046917115091
189,50,133.125259770752,68.21854514388745,-0.7518467875649059,-0.022191879744760362,79.04652312214117,70.66129187675114
190,50,133.85725666632268,68.67214014576228,-0.7988015992877399,-0.022191879744760362,79.40195348572485,71.26823795467344
191,25,133.20738699673026,68.0133202119193,-0.9594053998045876,-0.022191879744760362,78.76277762166742,70.60929541586825
192,0,132.7661339105525,67.55865303192172,-0.9691151973849568,-0.022191879744760362,78.32684083773279,70.15475157408271
193,25,132.17937406569493,66.96387421448617,-0.9787098113814713,-0.022191879744760362,77.75653312227693,69.5540713333944
194,0,131.9611220772448,66.73898736558712,-0.9979137619935283,-0.022191879744760362,77.5409106758563,69.32924548987043
195,75,133.21850854675915,67.52352845463273,-1.0362625229557687,-0.022191879744760362,78.56219197530694,69.91686956334458
196,50,134.13103633112223,68.17720797893477,-1.0459382378221078,-0.022191879744760362,79.3568651661022,70.46506208699802
197,0,133.90918684863018,67.94861427217498,-1.0556995528019262,-0.022191879744760362,79.13768856894137,70.23653039117788
198,0,133.64371129993268,67.67506826679707,-1.065435814591296,-0.022191879744760362,78.87541152083057,69.96305859101358
199,0,133.46719052117004,67.49318125636002,-1.0751421083167294,-0.022191879744760362,78.70101749843855,69.78122092132433
200,0,133.29103150348857,67.31166700454101,-1.0848284560331856,-0.022191879744760362,78.52698087856044,69.59975590913436
201,50,133.1210970516421,66.88000607726816,-0.9952004792270679,-0.022191879744760362,78.25628531810446,69.04773840700838
202,0,132.64053696587513,66.38483696489385,-1.03367897802378,-0.022191879744760362,77.78151511288891,68.5527036198629
203,0,132.42297255813995,66.16065859916355,-1.0432517124613288,-0.022191879744760362,77.56657196307827,68.32858606731645
204,0,132.07606829534166,65.8032084467762,-1.0718813607539754,-0.022191879744760362,77.2238472697113,67.97123288093992
205,50,131.05429000109794,64.83940071338888,-1.0841939905081948,-0.022191879744760362,76.3121067691137,66.95817541305301
206,50,131.94856664519912,65.4808774634059,-1.102989140924799,-0.022191879744760362,77.09121252111571,67.49660102674983
207,0,131.64708761147796,65.17023346705965,-1.1124584700414226,-0.022191879744760362,76.79336576490927,67.18604129924191
208,50,132.54547073064833,65.81589153938802,-1.213873671716287,-0.022191879744760362,77.57622596126832,67.72758770828358
209,25,131.7327520922052,64.99570047234171,-1.3159942116189856,-0.022191879744760362,76.79173268523469,66.89776302141286
210,50,132.70838089244523,65.72869471717871,-1.401113742859851,-0.022191879744760362,77.65378704951108,67.52943870024585
211,0,132.4487533107525,65.4611744570025,-1.4201417485682513,-0.022191879744760362,77.39728751097127,67.26199101067078
212,75,132.81865374676434,65.39612068602455,-1.2388297022377215,-0.022191879744760362,77.347089075705,67.28797580661625
213,0,132.64585429968326,65.21806813575218,-1.2483304833240605,-0.022191879744760362,77.17637154967308,67.10997155691223
214,25,132.07612077865082,64.63995833545705,-1.3423061417078512,-0.022191879744760362,76.62270247792473,66.52675746365371
215,75,134.41003597133283,66.25808175937048,-1.1693731921237682,-0.022191879744760362,78.14920264624351,68.43303214002226
216,0,134.06037640528118,65.89779254251081,-1.1982288956980793,-0.022191879744760362,77.80375584604785,68.07284065933045
217,0,133.7990976120411,65.62857087395624,-1.22696595642511,-0.022191879744760362,77.54562499007571,67.80369202292049
218,0,133.6253249099572,65.44951548172898,-1.2365203340918276,-0.022191879744760362,77.37394593500487,67.62468520330395
219,0,133.2355945487149,65.0479373175049,-1.246040416480251,-0.022191879744760362,76.98891112028355,67.22321597575916
220,100,133.23138238342887,64.6389881519758,-1.4894981783752201,-0.022191879744760362,76.83116582011415,66.62545675330941
221,0,133.01641051688614,64.41748114069016,-1.4989545758237868,-0.022191879744760362,76.61878397605987,66.40400983054552
222,50,133.7859390274263,64.91684847026067,-1.553900356845258,-0.022191879744760362,77.01999455027122,67.0530983072839
223,0,133.5700953558038,64.6944431510208,-1.5728881447507495,-0.022191879744760362,76.8067514048128,66.83075332025105
224,50,134.42238544104512,65.27943143160364,-1.6027974404518615,-0.022191879744760362,77.28844389909948,67.56458317931774
225,0,134.16207502366663,65.01120757753682,-1.621883679079647,-0.022191879744760362,77.03126975180984,67.29643208671698
226,25,133.63791827157183,64.4786204505311,-1.640911047542402,-0.022191879744760362,76.51621855866216,66.76671901094738
227,25,132.22286199936548,63.05304743441128,-1.8597383482574257,-0.022191879744760362,75.12373411907437,65.32929142205401
228,100,132.90159543128138,62.86553703051206,-2.168381570325797,-0.022191879744760362,75.04117238507001,65.23666450349958
229,0,132.68998640268015,62.64749508744132,-2.1776866404555366,-0.022191879744760362,74.83211286283745,65.0186817089766
230,75,132.2878560827744,61.77494176821502,-2.226285896318883,-0.022191879744760362,74.24477413237008,63.94513219985202
231,25,130.79899930476063,60.27863906957315,-2.4501546119613615,-0.022191879744760362,72.80050053875547,62.422088398534775
232,0,130.51151511510454,59.982415360551464,-2.4591724862200737,-0.022191879744760362,72.51648001403494,62.12594504653959
233,0,130.225060564028,59.6872525911222,-2.4681718155688395,-0.022191879744760362,72.23347672260994,61.830862346334236
234,50,131.20459830578565,60.42891089544638,-2.485359338865637,-0.022191879744760362,73.10114404124,62.472985437116144
235,0,130.998599283924,60.21664950332011,-2.4944159076610766,-0.022191879744760362,72.89762693530436,62.26078162543935
236,25,130.43553880062137,59.64502101216829,-2.512477835903561,-0.022191879744760362,72.35014864630408,61.68428082224828
237,0,130.23156478009693,59.43484618141985,-2.530413867914841,-0.022191879744760362,72.14863214409914,61.47416300592485
238,0,129.9468236111104,59.1414488808961,-2.548285375441347,-0.022191879744760362,71.8673215916064,61.180845295703755
239,75,131.19433025964972,59.83874128121816,-2.436741535214746,-0.022191879744760362,72.7461657044149,61.817068786083794
240,0,130.82570228402233,59.45890701513172,-2.445753190601768,-0.022191879744760362,72.38197902969871,61.437337558178506
241,75,132.21244733203721,60.4544853029777,-2.4750097861406304,-0.022191879744760362,73.59497786465423,62.29004441689648
242,25,131.72372381700592,59.95885761437156,-2.4841030736845204,-0.022191879744760362,73.12100360861965,61.790144723613366
243,75,133.14984066543812,60.977556055037276,-2.525664908393166,0.08667835869888975,74.22648226610876,62.81026849861474
244,50,133.98373413577409,61.38955540796951,-2.733201798069511,0.08667835869888975,74.5023378076411,63.4500828343446
245,50,134.87288977016786,62.01884810595176,-2.767778803847861,0.08667835869888975,75.02905370106248,64.22532945596075
246,75,135.27432003821644,61.99056823818255,-2.8563919434148324,0.08667835869888975,75.11576461883433,64.18130968553707
247,25,134.71417749279667,61.42813293249054,-2.865705431593944,0.08667835869888975,74.56785031660215,63.62438701537846
248,0,134.37779846919096,61.08152798656726,-2.893416952990258,0.08667835869888975,74.23552405231703,63.27787609347141
249,0,134.16819217157348,60.865549657502214,-2.9026303477367823,0.08667835869888975,74.02844313177928,63.06195635315461
250,50,135.0592005726614,61.49735072679929,-2.9294248987558684,0.08667835869888975,74.5585463786198,63.83973431137677
251,0,134.89048636185296,61.32350760398223,-2.938693261259763,0.08667835869888975,74.39186486914636,63.665938347230686
