Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
170,225,-1660.5184430840618,-135.65069097543378
171,275,-1675.4640834590764,-152.3539368007794
172,300,-1700.39833421034,-164.45031814405434
173,375,-1722.1960406131082,-167.79521559000702
174,225,-1741.9281779311325,-174.30661383220678
175,300,-1757.6311919038637,-188.15388201509055
176,250,-1780.775841228958,-199.55886158342977
177,650,-1784.6760359143796,-198.06895941990146
178,325,-1791.6157251384766,-199.69592020141937
179,425,-1800.7117153764548,-195.31893397198135
180,575,-1796.2517322788713,-186.19240548462597
181,325,-1827.7831483769028,-191.91805208439055
182,425,-1823.3345781220244,-181.1347554459747
183,150,-1834.7421792558614,-187.77156098907557
184,425,-1824.7262957146925,-172.8173297437626
185,650,-1830.8342580492078,-170.20840078665964
186,375,-1852.1184918534136,-175.18024547609826
187,425,-1878.6955098475546,-185.3319229507341
188,400,-1846.7919076630296,-165.38320873578652
189,200,-1889.6355464809576,-186.83842164504543
190,200,-1909.4474516582807,-203.01253238321482
191,375,-1919.102942191264,-204.5366322942086
192,300,-1938.054172482437,-208.3145817435121
193,350,-1936.2518446852894,-202.10869191550316
194,525,-1924.3456208821854,-191.72323448793495
195,325,-1930.7969419227452,-203.55581446346437
196,925,-1897.6117140506656,-187.29490119859997
197,400,-1878.4189824877012,-171.76293104271068
198,275,-1885.975974737402,-172.82087341803856
199,650,-1888.008862668474,-167.449448898887
200,375,-1870.6568017393981,-155.90601588039374
201,375,-1890.7023428521543,-158.69051383786783
202,350,-1905.397308642381,-159.53817374090903
203,350,-1903.1893654407424,-152.78123387481926
204,1200,-1852.3118393181628,-103.60316066242115
205,325,-1866.3486748077974,-107.28081854033658
206,225,-1911.073021013424,-137.3680874465829
207,150,-1941.6368561388463,-163.89992157750584
208,325,-1953.53628398935,-163.6630681121174
209,225,-1972.9139021751314,-167.10663653885803
210,225,-1987.9233368217924,-176.8002751765038
211,600,-1997.0860085867641,-173.01092910279743
212,250,-2028.6822876438166,-189.32648823870352
213,500,-2037.009509397394,-176.51654947006634
214,275,-2048.8704598334093,-185.80645335655706
215,575,-2023.0777342072633,-168.17794399659525
216,600,-2015.4950542336114,-162.07789796708434
217,300,-2058.383776958839,-177.1494145415772
218,600,-2075.7899270124053,-182.62643141665427
219,600,-2071.929443745033,-172.21128478016928
220,275,-2085.054849820809,-173.63646694966985
221,700,-2070.836953581195,-158.4385002622495
222,650,-2097.7892539777013,-166.09279688414873
223,650,-2076.652143889705,-148.53897091522953
224,750,-2072.6703318096843,-125.34418071091582
225,375,-2091.8791196789343,-125.62131096542336
226,625,-2087.738590332776,-116.43480070244438
227,425,-2084.519599596951,-111.76270643579241
228,575,-2086.612285765701,-108.75397059633805
229,350,-2093.1946207073047,-109.8424331140756
230,175,-2132.289840091912,-138.82376809886554
231,375,-2118.37466742572,-129.6613895702767
232,200,-2119.616769715939,-140.33871336460243
233,175,-2130.795306859144,-144.13800810185066
234,575,-2137.7403344761037,-140.52517090050344
235,650,-2096.2033387767683,-114.63826530600062
236,600,-2106.6225033850774,-104.18640770145875
237,225,-2128.003509576234,-113.41849468410805
238,400,-2141.9754974162533,-109.04658493956018
239,375,-2143.4176323616875,-108.191319840195
240,175,-2171.883706569525,-124.36576509428048
241,300,-2198.211027088797,-143.50235048872423
242,175,-2220.22836907246,-158.42781294551767
243,650,-2214.7226832508723,-150.52411013333509
244,400,-2210.7122377711407,-143.90257138122718
245,425,-2211.5490440182107,-141.20874711464987
246,475,-2222.368806122124,-134.2253043810094
247,275,-2248.4130660213004,-155.41352743388424
248,675,-2199.1775686728447,-129.1121244346327
249,350,-2201.053541140974,-137.0895310521404
250,350,-2188.6574300815287,-125.74309841582857
251,650,-2188.6202720796364,-119.90457644047775
252,200,-2210.9400973866473,-137.32170859778108
253,375,-2208.1576971506634,-132.0226907148857
254,600,-2215.1617006388083,-132.7981124999278
255,275,-2263.7279823133526,-153.9282440911327
256,325,-2278.8747866536446,-153.57404193267217
257,350,-2274.0244814890166,-148.7544578868743
258,800,-2271.7651829958577,-134.25598732497656
259,200,-2309.443787591799,-167.52789787066953
260,425,-2296.5151741996287,-156.6929042502637
261,625,-2303.1317456850757,-147.18253851743202
262,325,-2310.6289855504738,-144.25180704192672
263,275,-2308.472808689828,-140.16784993879108
264,275,-2331.507369380198,-159.72801224988413
265,400,-2333.863955887128,-157.7057579027713
266,600,-2334.048408022471,-149.76003295384814
267,325,-2354.3522609361617,-155.13229487162948
268,275,-2340.784440195329,-150.475979351732
269,925,-2334.1115756953027,-143.00084417689834
270,625,-2329.4299883317854,-130.3122445561087
271,275,-2353.25405160963,-138.17768104815718
272,650,-2341.575251131069,-128.51735165362822
273,325,-2365.2471163018013,-132.94918804646525
274,375,-2372.5537793490216,-127.64553003915684
275,325,-2372.9644959835396,-124.3943308211703
276,725,-2356.5717398320844,-108.95413537779574
277,150,-2371.916775538149,-120.1575013021851
278,250,-2383.2815260391744,-125.97104456114644
279,150,-2409.08082006999,-145.30436379668316
280,300,-2413.2835717131707,-145.43600727018065
281,425,-2388.5035604034474,-129.1440429865523
282,575,-2385.9328336329263,-126.99175764294529
283,200,-2405.6088339989697,-144.68497064423644
284,275,-2416.4929962153146,-150.63801776872808
285,275,-2427.3767885593734,-153.80352712011225
286,350,-2442.7138021617016,-156.05167816616236
287,300,-2456.2840174674348,-165.0821396334438
288,375,-2461.2860818283843,-161.88788585847178
289,625,-2437.759182394501,-144.82793589303193
290,575,-2436.637806715467,-146.7275024412674
291,275,-2439.8381168421092,-146.86869525278698
292,300,-2476.909762545442,-170.7143930742935
293,425,-2485.1977697384914,-165.13163592991103
294,225,-2511.8964577868437,-177.49684288293045
295,275,-2518.196817554231,-174.61607344461223
296,725,-2479.3632811904354,-150.63597360189547
297,400,-2474.2570373468525,-143.4216469576877
298,425,-2471.2045688803973,-131.80913055248996
299,600,-2472.811874503668,-128.8285944177955
300,675,-2450.5293108902015,-112.77733087552014
301,525,-2456.321073351109,-116.46168609636376
302,325,-2446.8664964847508,-107.20431383095583
303,350,-2466.697389547166,-113.87858338066705
304,600,-2478.0730091597457,-116.9753271885678
305,350,-2485.5429868460405,-117.89342005010892
306,225,-2514.5164659980555,-133.4252369697565
307,200,-2524.8010240745457,-140.44850040626633
308,325,-2509.3941601221313,-126.87239660380563
309,325,-2534.6010241662793,-134.26051095051315
310,250,-2536.7646820301106,-143.95577818732923
311,625,-2525.9317468476747,-133.35929114720403
312,275,-2551.572209210011,-145.66532150887735
313,275,-2567.7907195174075,-154.18812064660395
314,375,-2557.553167710421,-143.9865765077188
315,350,-2551.7067214355397,-146.6813410740775
316,325,-2561.326739127379,-148.76291663633367
317,375,-2549.3625466077397,-137.5626646163873
318,125,-2579.8458069999074,-160.5781883228757
319,350,-2591.1555872858635,-159.57618558127152
320,750,-2558.0634466855977,-135.4042212557969
321,775,-2559.9994007174523,-142.85287114790106
322,650,-2561.621265481189,-141.45965041339144
323,275,-2578.133509464021,-156.45046577976677
324,725,-2532.2947162831,-125.26352753851911
325,175,-2555.5764492594903,-138.68263161919208
326,600,-2560.4310813857096,-139.90055932607203
327,325,-2578.2633404920125,-144.2226224851021
328,325,-2602.6973399508943,-161.75207607913558
329,575,-2584.46845691319,-146.45925022815018
330,325,-2544.8338413669967,-123.36770067387894
331,225,-2570.739999340641,-136.27737622130803
332,275,-2594.6702829796873,-144.74999026203741
333,250,-2607.7919016799874,-159.68289265634996
334,50,-2657.0503794078913,-202.9328016717099
335,650,-2637.415965350063,-194.35484326730077
336,650,-2605.10733462729,-174.80298213794
337,625,-2594.680055652728,-165.95028963546073
338,550,-2559.9314934029917,-139.21358130847895
339,400,-2544.2464555297347,-130.87352831984077
340,700,-2549.0944450547363,-129.32828332233154
341,275,-2566.3219342731627,-133.98045817806496
342,400,-2551.51057953774,-121.03535761651811
343,275,-2550.1140078929366,-129.7910219400261
344,275,-2558.5820508263673,-136.42435663831102
345,400,-2540.054868223298,-123.10879790962498
346,325,-2520.642716316156,-116.66592963292113
347,200,-2527.7666744120797,-125.29876911171732
348,375,-2524.0729062636497,-119.34823921186859
349,250,-2552.7993904195255,-137.94861422908423
350,425,-2568.887174682923,-131.87505855120736
351,500,-2573.3156533724214,-126.12342629249588
352,625,-2552.625050801222,-110.94885047893371
353,275,-2555.8712894757955,-111.2768348708768
354,325,-2575.1269368404887,-120.47819697634904
355,425,-2573.7696004160207,-114.70973945045473
356,175,-2593.4362026220447,-131.76782007441992
357,300,-2602.4276584211693,-136.87152106071503
358,775,-2562.781515659325,-113.52887259509609
359,550,-2548.2356177627944,-101.36513285412396
360,225,-2558.5005829609327,-110.87738467460291
361,500,-2551.7110154072534,-112.33709882861636
362,275,-2573.924239482967,-128.16843722579836
363,400,-2563.4613557007174,-133.335294639939
364,675,-2530.3555581014325,-111.03775740832371
365,350,-2541.5125950256415,-109.47114364513324
366,450,-2545.931315111022,-100.78518296467203
367,275,-2544.525666193966,-109.03325929392481
368,550,-2571.481649931189,-118.51782936094475
369,500,-2576.8896975437606,-123.98154818411541
370,625,-2551.0886838355464,-107.93707454477861
371,200,-2566.5963657157586,-126.33729805888026
372,400,-2581.079811249327,-128.47290579465107
373,525,-2572.275048013147,-117.48777415117574
374,350,-2552.5120049508696,-104.97337110493984
375,200,-2583.9734873415523,-128.94807999140463
376,450,-2550.570449532306,-109.40666929973946
377,625,-2532.409447078795,-94.87062295154055
378,300,-2537.6994846395182,-95.8551026181915
379,600,-2538.944590752598,-98.1306147291189
380,325,-2555.399723444321,-103.54170209415209
381,100,-2575.646558963613,-125.8648056755373
382,150,-2601.98745453582,-143.36829073343446
383,400,-2601.5063151239738,-136.60873642261987
384,250,-2629.698385350217,-152.8564955602011
385,275,-2631.790774596802,-152.41890591967166
386,325,-2635.243807192031,-148.035290150734
387,375,-2610.933963506838,-131.5020788831622
388,400,-2607.8542998220423,-120.48316628342351
389,700,-2567.849766753326,-90.92086963594272
390,275,-2577.3703402327587,-108.41342131091858
391,400,-2584.2291815107205,-107.71784233867602
392,625,-2575.395834929685,-92.91841210130124
393,400,-2607.3200474827822,-103.63872721534413
394,600,-2603.035351786092,-98.18517758467644
395,200,-2617.715122205157,-114.8194167359813
396,250,-2637.999455591772,-123.7697699077651
397,500,-2638.333666693748,-124.7460277918189
398,275,-2644.8414562586295,-125.11808540757232
399,775,-2607.533514521261,-105.20728796177585
400,325,-2628.3221704367056,-119.69275927498893
401,250,-2639.329082163828,-127.39030469180712
402,250,-2627.0156671874247,-114.46265608245994
403,375,-2648.884447158992,-121.72730914408474
404,100,-2681.667404414088,-148.20117403350164
405,550,-2684.937296231157,-147.4643408505222
406,650,-2637.620419610448,-120.374488747843
407,275,-2631.024720846816,-119.09922506451016
408,725,-2614.1439679137375,-106.2774485609608
409,200,-2611.0658039067034,-107.0552928066947
410,225,-2657.5440029049764,-137.3034152649533
411,400,-2626.1506659232864,-118.39893094830096
412,300,-2632.702404134964,-116.14276715809189
413,375,-2659.6838365155163,-127.53207664112037
414,625,-2631.291918660382,-110.27844405871969
415,525,-2635.392831613217,-112.17111680676408
416,250,-2650.5518808607585,-118.55892684613997
417,275,-2671.2406796183386,-142.04470979202566
418,800,-2636.7710043789834,-117.64826884134699
419,350,-2646.936441564223,-117.32856470886372
420,250,-2686.163540791425,-142.38788122673583
421,600,-2670.910460592843,-124.63121188208049
422,150,-2698.665116152659,-144.25083992536815
423,300,-2740.3416395367844,-164.22229996450622
424,325,-2763.9433095016616,-170.71045407639642
425,400,-2776.2096396431625,-169.7034970903899
426,525,-2785.514990347969,-170.19549698779466
427,125,-2802.114971104752,-184.77668736924673
428,225,-2817.4948190416258,-195.89177776503456
429,275,-2850.065756476898,-203.4150307744697
430,750,-2795.694330328144,-175.69352340854942
431,450,-2783.845409673643,-162.12783661765258
432,250,-2793.0120601083927,-157.60366542896924
433,625,-2782.969453192011,-144.48367676708412
434,725,-2791.80074707703,-138.29901621748127
435,300,-2813.445180992977,-142.5948419794461
436,425,-2809.146848576574,-137.97175671595014
437,625,-2821.098377969444,-142.78604769891794
438,350,-2819.0286951301373,-134.2442430361221
439,225,-2868.7896757924495,-157.41035060096988
440,700,-2842.9676346671895,-137.26628921070017
441,600,-2838.5088125581797,-132.30386208424318
442,200,-2870.884736628716,-159.9897204046303
443,275,-2867.6222071992242,-154.28284976911274
444,225,-2891.006697838795,-171.44432673346054
445,675,-2884.09141047817,-155.91300605053186
446,550,-2873.9606003764898,-147.51392389356167
447,600,-2894.0444041064857,-154.80844830051748
448,325,-2894.6067717636324,-154.70245406628533
449,325,-2897.25675328123,-153.03113978265094
450,350,-2899.4771142752115,-153.66182903916777
451,1175,-2884.9327271886573,-144.54430852217783
452,525,-2886.9219119527843,-147.52592531709792
453,250,-2870.307966175319,-140.47485936768842
454,325,-2898.6111147197757,-146.5371655177641
455,275,-2908.681306092572,-145.47777973336076
456,325,-2897.5783146544345,-134.25004298845158
457,325,-2893.729477792352,-124.8266460790418
458,550,-2893.6723588326618,-124.177946624296
459,550,-2890.3744991411345,-121.47451061244087
460,625,-2878.2453211437505,-109.46854808646033
461,250,-2904.4682530986947,-125.81640092717832
462,225,-2939.805542158833,-146.95862802008176
463,375,-2951.7517322282724,-147.05899675235895
464,325,-2958.0219755827366,-146.9575741362639
465,400,-2962.6822953805927,-141.27827581672892
466,375,-2973.7654027791427,-139.45284524367275
467,350,-2975.9651721466525,-134.42436648698856
468,300,-3006.6959064521607,-140.88535868529524
469,325,-3012.178751947797,-135.93918735694203
470,600,-3004.4039025386874,-124.83766662786357
471,575,-3025.4742207888808,-134.7110132411458
472,425,-2986.2194331490377,-109.73379586432297
473,600,-2974.3318174726414,-93.99976736015196
474,350,-2999.3465264433376,-99.15221543616848
475,675,-2997.8761272850725,-90.34280773710411
476,300,-2982.8135875336484,-80.31473108895574
477,650,-2987.9573831539988,-83.89691575182937
478,300,-2992.999220214913,-89.60043875141831
479,625,-2963.6963484756693,-67.53263451938678
480,550,-2948.6170515234107,-55.966963196489715
481,350,-2970.1532359525045,-69.0664679266457
482,375,-2983.71933017041,-76.6004637131161
483,675,-2948.895232881481,-56.083349383475166
484,600,-2949.185222253276,-52.78305739280905
485,675,-2935.9011291632974,-51.02780185942308
486,225,-2958.7532208621597,-64.1916154755412
487,275,-2947.1672885758176,-59.125873146100886
488,150,-2991.022638010417,-93.89747386770779
489,150,-3019.521839043988,-114.50496055838698
490,225,-3030.4019965317834,-128.7617583430226
491,450,-3064.7799025120626,-135.9574532125139
492,450,-3097.873780866805,-156.40365965937323
493,450,-3086.856585827775,-141.78528647507304
494,625,-3075.2835561326633,-128.9540420369722
495,725,-3035.47179494549,-102.25543087303879
496,300,-3046.237828364034,-103.1389629898912
497,325,-3052.9302981149813,-102.55414960446159
498,700,-3036.9192951539353,-87.21633603761703
499,275,-3063.325349294307,-100.64040765245613
500,125,-3080.8862994764636,-119.49663137324518
501,425,-3081.1434225075054,-111.64134710502081
502,275,-3107.82665417084,-120.90079886137798
503,300,-3114.9809288423157,-121.15291988514053
504,200,-3144.8809234412724,-143.8637973770979
505,350,-3150.36054678801,-153.18656683333694
506,775,-3154.1305925588167,-132.27606684972747
507,300,-3159.5667903868098,-132.65806643081172
508,225,-3177.8351944430983,-144.92341007246674
509,275,-3187.653991959855,-148.41861669090113
510,200,-3208.8015335351315,-164.62999900193248
511,275,-3207.511204850297,-158.16914061821197
512,225,-3234.2724662945307,-176.1518444956208
513,225,-3246.169360403803,-178.18121224837725
514,625,-3207.647661128646,-152.1105723937908
515,275,-3195.3761137609667,-146.24324068803327
516,225,-3213.9718319678004,-154.1138328178473
517,225,-3241.3843841084354,-163.19588504999993
518,225,-3250.191197835865,-175.38091100398768
519,200,-3256.3958743695825,-187.1642401585078
520,675,-3264.8396355257287,-179.27044807727228
521,750,-3230.2108224523913,-150.02699366517604
522,450,-3214.633597479737,-131.9609670704773
523,350,-3222.7738264636887,-128.29152250361392
524,650,-3209.9577824413354,-119.1821221525173
525,600,-3203.8301666626035,-115.90048528734616
526,625,-3185.953173053631,-104.96907085567457
527,300,-3186.5387025619275,-104.22944129250703
528,375,-3187.52049438956,-98.02919878015483
529,175,-3190.881214780963,-104.84843288168022
530,200,-3192.258426922772,-107.90148881264538
531,125,-3222.1245835754708,-137.93935225955912
532,225,-3247.855722949805,-147.17634427949397
533,275,-3238.5966625372757,-142.27514307769732
534,325,-3255.9660353444506,-141.64717382665597
535,725,-3226.173561588008,-122.42541309219035
536,650,-3229.3405441295336,-113.00380487040213
537,200,-3256.8306396074186,-136.13364192611382
538,225,-3294.2786285503744,-155.50165145940807
539,700,-3276.3054423188455,-143.03871958335435
540,550,-3270.9536530666683,-137.70763710133187
541,300,-3284.4405096663763,-144.41740225887693
542,625,-3266.5081425112844,-133.64713344860616
543,950,-3197.2864686888856,-100.47371009317949
544,325,-3208.035481650463,-99.93335783373205
545,700,-3193.572841481264,-90.00529014661481
546,125,-3240.520389418795,-126.29466100300662
547,350,-3227.459180588813,-114.64144958529162
548,225,-3206.161935142332,-107.1007953433891
549,300,-3230.8954023219953,-116.41125645017524
550,725,-3200.620353213764,-100.32039576032844
551,300,-3208.383347816018,-102.52151277994582
552,300,-3236.394570525945,-121.1401109359463
553,600,-3208.2886445778736,-98.64371996840877
554,275,-3218.9633493946653,-112.5582579880821
555,350,-3238.729902968502,-119.42778971536313
556,800,-3214.593629231642,-111.66523345239682
557,650,-3197.8333277911665,-96.21897220778845
558,325,-3191.9486615781475,-90.75774386400535
559,300,-3192.381336720844,-90.95622027339282
560,300,-3164.7637874402744,-83.07145817899682
561,300,-3184.321299425681,-86.3783048119928
562,200,-3220.401539997518,-114.24878762594561
563,675,-3198.596981650235,-89.42868267230276
564,550,-3186.0006859767386,-81.29690205939775
565,300,-3217.62385789232,-99.69186372963946
566,750,-3213.497072031161,-92.90125045194877
567,300,-3219.3751927957896,-91.07790833454327
568,200,-3238.9033630410754,-101.15553052796602
569,225,-3251.7468469270157,-107.53256327907592
570,200,-3272.513193837378,-125.2292796474011
571,275,-3281.6280045437234,-135.52216917146302
572,275,-3298.5769141922974,-144.50799305138693
573,600,-3279.642656030663,-135.15436541110174
574,550,-3282.2872617530797,-135.07949211464484
575,300,-3299.5355289048894,-149.5782335049034
576,425,-3253.9463964999177,-129.33662737769765
577,275,-3281.7267552299472,-137.96815752143445
578,350,-3280.5299989450714,-128.91372028225464
579,200,-3280.3732377615265,-129.4220985666315
580,225,-3303.556596816951,-153.4318714809834
581,575,-3295.2733368985346,-145.94302504856384
582,675,-3265.065014579008,-118.22652372097004
583,325,-3286.1866947447897,-120.89409427445119
584,175,-3316.002584089856,-142.8363757441428
585,275,-3322.751982460465,-143.3604523500918
586,650,-3298.4102374146796,-124.94407192542027
587,250,-3306.148632482532,-128.50023985631037
588,625,-3292.651595770849,-117.60440189710707
589,300,-3312.6585700539754,-123.69494343218159
590,425,-3315.015126951,-119.3450672240146
591,275,-3337.3128333705013,-131.51463384736743
592,225,-3354.6137928162184,-141.6798138284832
593,350,-3344.666906217583,-132.13542011997177
594,175,-3365.182755414302,-141.74357786261692
595,625,-3331.6667083950024,-123.63132007451706
596,100,-3376.0910419903994,-157.76353628909402
597,350,-3378.13067570221,-164.04506810419815
598,425,-3357.3840422410353,-147.86332204221722
599,550,-3356.67866028624,-147.39961085915587
600,300,-3372.565262125036,-145.31908205889084
601,450,-3351.19021568082,-128.77259436696153
602,600,-3344.849632315119,-111.0401012365281
603,400,-3340.804172158075,-102.39328747724018
604,350,-3326.08150144719,-89.02700199364203
605,800,-3302.639697680626,-76.9633151848165
606,275,-3317.2769415007424,-86.62812836227542
607,250,-3356.4115256755354,-107.62548266743164
608,375,-3333.7104568566506,-87.92836932324946
609,200,-3366.3152492611634,-106.28150978886941
610,250,-3366.390772687053,-99.54401851307794
611,625,-3364.143593616887,-98.5499891658593
612,350,-3360.0170378981943,-92.3396164314344
613,250,-3371.9097665124605,-102.58885380022102
614,250,-3379.5086915684446,-102.76762872792739
615,225,-3393.953276931069,-121.44048060745467
616,50,-3442.190430632827,-163.61308077714804
