Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
42,625,-585.9025710927702,-244.63445373080552,-177.1334350786221,4.86397932946023
43,425,-586.0277983819444,-240.0740575549756,-182.92678342268613,-3.7088628904215892
44,575,-603.5774310291033,-249.63611257988197,-182.92678342268613,4.663203400595124
45,650,-568.0556805897894,-226.52421728439526,-179.320791660323,12.394558457779922
46,600,-551.7976329429039,-211.66931422977115,-175.1581380800017,19.434738779181924
47,300,-564.0009648343212,-216.39541163325958,-170.43175209520385,17.81216521086534
48,250,-602.2948695601497,-242.58685657318276,-173.85168884035366,17.81216521086534
49,550,-581.8901060302712,-219.69965203954763,-172.63731454937084,17.81216521086534
50,175,-596.6957692113738,-235.9278176541922,-172.30002445908806,17.81216521086534
51,650,-598.3737987815837,-224.87639114144858,-171.0832109277623,21.142779286481627
52,525,-590.4094001754756,-216.4815653199982,-172.33067059594012,28.82150448428235
53,300,-596.2731810528575,-212.28435307012322,-171.85962894785655,22.428497334689208
54,300,-622.669770063831,-218.36823451002516,-178.1661601647516,28.686416009486948
55,600,-628.6192877904062,-205.12698739813925,-174.1087266810298,32.43394700603353
56,300,-627.8863546887815,-198.79763067719816,-172.5007641597218,25.68992059315581
57,275,-656.3224515226469,-212.5416124545509,-179.0747089581092,16.73547291347886
58,400,-663.3128975113777,-202.62739978561356,-176.05956676099413,17.89663154215955
59,425,-661.5469011856749,-193.1921407082307,-185.08198415742555,17.244772750094896
60,200,-661.830034712649,-196.72143101981504,-180.89401034913715,17.244772750094896
61,350,-688.5031646610735,-202.8471160642791,-185.67294990363013,13.431444453947046
62,500,-706.8356569989578,-199.18469549843329,-187.14729092955199,13.431444453947046
63,425,-718.0562148402145,-200.6480668460905,-195.6466709402947,10.4315931732383
64,300,-742.3797332793808,-207.57399063436824,-203.18446839802957,7.419089405098698
65,225,-758.4973376972317,-218.18117441988133,-212.52770741799952,8.464418363731466
66,250,-782.2599238850187,-223.65480919542608,-203.85813576041625,4.793430878919369
67,300,-763.3004151984901,-210.51452437037028,-198.28078777029816,0.32561751809940187
68,375,-758.5994014872349,-207.30521427738182,-184.8251904716161,-4.4921032667386545
69,375,-771.1352260503293,-206.65742646078274,-198.44831405892978,-7.368969777161289
70,350,-785.7524129919298,-199.61840420551152,-195.6355766478394,0.10871229925948867
71,175,-818.1136733679195,-223.13120691016576,-196.9242267984364,0.10871229925948867
72,650,-807.1988125810954,-207.7973211893765,-194.2784476060271,3.986134274090945
73,350,-798.2241964133856,-194.67242116349306,-187.26425716397696,0.01108423573022721
74,350,-813.344223763104,-190.9035453496123,-189.11028058857917,-1.2814549373771698
75,325,-820.4408994821187,-192.45914694705957,-185.89484062769964,-1.2814549373771698
76,200,-855.1453665496889,-217.01526093355054,-194.66694871835352,-1.2814549373771698
77,375,-863.6684534815163,-214.6107652552223,-190.17574516537832,-2.236702372393333
78,200,-864.6978474855371,-219.27081228000537,-185.91022123478083,-2.236702372393333
79,250,-886.8716750833615,-233.2999292536628,-182.15222675431727,-2.236702372393333
80,325,-881.0201236853986,-227.06237476615493,-182.83432212661023,-2.3106243530646675
81,325,-901.8713598419688,-226.1723685715003,-178.78503802073106,-9.879988972718404
82,325,-926.395532915715,-244.93327928140448,-181.86016669053853,-9.879988972718404
83,325,-954.9444671566696,-254.31810502099955,-192.71232829624913,-12.38098304214858
84,350,-942.7514754533794,-238.15244997611507,-184.45915636686692,-16.935928423767958
85,575,-950.2329617897079,-237.5659829563206,-189.82030360511436,-13.274537590798557
86,350,-952.4013831932483,-233.28127904429053,-185.35899485514807,-18.446178776836668
87,700,-930.7471918346836,-216.4986186310114,-184.11317325958413,-11.314058716059005
88,400,-938.7715861919086,-210.24143357110586,-186.07680388020486,-11.768470488503876
89,700,-923.0065877095986,-191.20961181040067,-182.7518427170099,-3.1555037086677853
90,650,-930.180890039139,-184.82977662828156,-185.1541042983723,5.809185798062917
91,300,-963.3970325168307,-197.21664568325656,-181.84949883458776,2.433211929311766
92,400,-958.080268270805,-190.24558315507554,-182.40042624070216,1.9855923458706761
93,100,-984.892705278385,-211.83604594536746,-182.02198456936142,1.9855923458706761
94,600,-959.5640976343847,-198.2156035783351,-184.30869607890037,9.962647361842807
95,550,-959.4451616179219,-188.71348987250286,-189.09608475548885,13.765639606203887
96,600,-981.5011534838887,-187.59447886187453,-195.26514046732862,17.28946805181648
97,175,-1010.5161682695434,-207.40949439552298,-194.87061153249377,17.28946805181648
98,675,-1022.2492814823555,-200.97219089275592,-195.7548822780319,22.944540882844493
99,175,-1048.918239254043,-215.9226061315299,-200.50213359373794,22.944540882844493
100,225,-1068.8981432391197,-228.48148349292896,-201.1753225988804,22.944540882844493
101,450,-1082.777943921824,-225.3550375858045,-204.7914387372052,24.005622390595143
102,300,-1068.3526336460263,-217.5149104204881,-198.25790985877188,24.005622390595143
103,200,-1078.8895446654126,-224.64321588709103,-197.16976907769256,24.005622390595143
104,275,-1068.8224450200573,-221.39074550821834,-194.0902981696549,24.005622390595143
105,125,-1089.7696855699019,-238.9577750127101,-199.50472026216104,24.005622390595143
106,550,-1067.8458414806255,-226.75523481377056,-204.8619691478935,31.456121832289362
107,550,-1054.8523965085556,-218.32560537500694,-204.01115966559368,38.333197495838654
108,125,-1067.238135844321,-231.2681616713557,-200.13990700307977,38.333197495838654
109,325,-1064.4341308938322,-224.55179640000958,-200.67339524966653,33.986302551361824
110,375,-1074.7631041842321,-221.68532259941495,-198.0399891440512,29.66667043513675
111,625,-1070.4868197585245,-214.09719497748682,-214.50395443645402,36.56332841762599
112,375,-1058.649244173337,-201.11115761433857,-210.59916285072973,30.836348623220132
113,200,-1086.294043428401,-222.71557449568445,-219.14197827744576,28.33141096838227
114,300,-1100.6228863221427,-228.87597861524088,-227.47603631707727,24.5590801519129
115,350,-1123.6715681422309,-232.55291350303676,-238.8797282554263,18.59872983484131
116,675,-1121.0323945827797,-219.88423186035544,-238.07529940729256,22.239255379673892
117,325,-1131.6660525664145,-219.05380170952,-234.56376260372826,22.546920368048774
118,300,-1128.7776390387291,-211.36624570775257,-236.7568964615537,21.301868599276585
119,250,-1120.2094745239972,-200.33920624707156,-227.43068896502018,26.250832709793336
120,325,-1129.1019833536714,-196.4184058042258,-224.5071166996494,20.00112273876522
121,250,-1129.0665179994928,-196.69543889403144,-222.2886067034844,20.00112273876522
122,275,-1152.787542915789,-204.38699924449008,-226.38681408132877,17.018024971504982
123,325,-1157.2495486174753,-204.27187653617642,-216.16344369387159,14.665756005837055
124,175,-1166.5362534947992,-216.45513840916755,-215.67324420398108,14.665756005837055
125,225,-1178.5324638809382,-225.21245590669017,-216.3023188257265,17.054182602467744
126,650,-1156.8223553083153,-203.182233236927,-213.45165421305308,21.333815172806556
127,175,-1194.6576288798221,-228.75593640267604,-216.94422547682422,21.333815172806556
128,325,-1209.6182913196235,-229.34261522980157,-217.13605453807898,10.21538564555754
129,300,-1204.070737576804,-218.33570516141805,-208.88902014859414,6.396586119979858
130,500,-1194.8502662936794,-206.2849806088754,-211.7132597162431,6.396586119979858
131,250,-1213.2286345025125,-219.22106453590908,-212.4443513268011,6.396586119979858
132,150,-1253.3031061186884,-253.60007630928098,-219.38752659266288,6.396586119979858
133,650,-1219.5785879171358,-235.0788123284609,-214.737318057598,15.67033333603017
134,625,-1188.934153761769,-211.30821068419831,-204.1500977228961,23.393360986154665
135,700,-1189.3976991764162,-202.4486724774628,-210.10259110818976,27.045389080529837
136,600,-1178.324674616569,-188.07564992373102,-202.17609741696154,32.852489995211066
137,225,-1218.9051948041965,-220.979724160507,-204.44318812155663,32.852489995211066
138,250,-1225.6221500119996,-220.3339953303289,-199.9090096850155,30.121784429074914
139,250,-1248.5752906519697,-236.6947147307077,-200.6883859708658,30.121784429074914
140,175,-1252.6253157588585,-231.31316401299893,-195.1035766173867,30.121784429074914
141,325,-1232.5294561867706,-218.89511049948723,-177.2100465228836,31.48083506381552
142,250,-1239.5032595239118,-223.6164265213178,-175.49448912475611,31.48083506381552
143,175,-1263.154429700302,-239.68229146624086,-175.08487517172586,31.48083506381552
144,225,-1272.8141362068154,-241.3863849296782,-167.63703204614475,28.216494431086204
145,325,-1280.7286543857658,-234.4703996993919,-164.8771057543571,33.67159254094883
146,275,-1313.5510747592946,-250.93379946613632,-170.247993398507,33.67159254094883
147,425,-1329.5112244734048,-245.08604340926018,-175.0950388700704,37.536543573093205
148,375,-1359.6949127094178,-247.8582903686732,-180.20383171150246,35.54943008003161
149,325,-1337.9703606318537,-230.51186464085492,-171.83605652274227,31.201126703680593
150,275,-1350.5281201036062,-230.00146744147756,-175.10769747086817,27.19281191060976
151,425,-1322.598366077125,-207.61888185472725,-170.64081868263736,32.75049254411396
152,600,-1297.4097319380744,-190.70643491484455,-162.93747663892327,37.12188335203413
153,250,-1300.436071597256,-200.92605149297407,-161.9844939570694,37.12188335203413
154,550,-1287.8051888645361,-195.56043048564726,-156.1857900075073,47.18530977663095
155,250,-1297.2836073037697,-195.26140392323802,-160.5422239074052,47.18530977663095
156,150,-1323.0264340124068,-212.80465906946702,-158.80465843209547,47.18530977663095
157,300,-1329.9179712037119,-208.72206704197592,-155.51266162149517,44.1097118652318
158,250,-1336.544089478512,-220.30846118507876,-156.65291922747465,44.1097118652318
159,200,-1368.3662172505865,-239.67494557301941,-161.51038753697716,44.1097118652318
160,300,-1374.3114912419494,-237.95516830505886,-165.2813446105387,39.290113453449585
161,100,-1386.7961548803682,-250.628066155233,-162.65682703101604,39.290113453449585
162,400,-1386.8839681159106,-243.48986049565866,-165.4744505794961,33.7290815643265
163,600,-1355.2599166473192,-222.09457671090735,-164.26840531867887,37.41207149026919
164,600,-1337.0192522428626,-211.26756576658317,-162.31084665026304,44.938781563197836
165,300,-1324.63621717087,-196.50114229367603,-148.2096944451783,42.11706320165972
166,175,-1349.9329672376205,-211.75406862283018,-154.40613490518388,36.3574624993352
167,600,-1330.6503709190856,-202.2314549440941,-157.04199087288694,42.958511484579084
168,575,-1338.9091222617378,-206.33129511656978,-162.2543050314698,46.463915714272545
169,225,-1358.8061682070145,-211.75774078952853,-159.48768584629656,43.58760528274
170,350,-1375.0374226627569,-220.57363785035756,-166.2111451993829,37.36486549797115
171,300,-1384.3179054906934,-224.89150012054913,-162.5886485628907,37.36486549797115
172,600,-1376.8470500006981,-214.67303594328897,-165.27720581584498,44.78186234959581
173,700,-1346.8075223735746,-193.37677645768855,-161.17159761923284,52.593483455060905
174,125,-1353.831263698966,-199.46462332276727,-158.18669605296898,52.593483455060905
175,625,-1343.3299219420626,-188.17328068136305,-162.59325392904245,61.352665903567924
176,275,-1352.8281356194827,-189.56981198359478,-153.6379715106757,58.24901223953272
177,600,-1349.098538095281,-183.04856104222597,-142.30916252952122,64.68828822978524
178,200,-1364.460650059308,-194.81717059943466,-141.8185672139804,64.68828822978524
179,225,-1384.277429168362,-212.05642940737067,-150.6351973957875,64.68828822978524
180,625,-1369.1722413104872,-194.86072761163786,-150.53878115630226,64.68828822978524
181,125,-1390.124557086815,-215.82562147320778,-152.44894916171512,64.68828822978524
182,225,-1414.2359478521864,-220.93845761105726,-156.3584319320575,58.67511869037273
183,400,-1439.6443411867635,-223.59678970175477,-164.82953701179574,53.65801009926283
184,300,-1458.3462173492057,-231.20979255279406,-170.55243497887892,53.65801009926283
185,225,-1466.5376494907262,-235.05095776224982,-172.6171562568001,51.04359229297226
186,300,-1470.5363080329716,-230.57637642864114,-175.46401237390197,45.749785967562396
187,300,-1459.720755182793,-219.53898600574587,-170.1109285970896,40.59962318370288
188,275,-1469.9664581929012,-226.1658311724303,-170.58558168761272,40.59962318370288
189,575,-1449.826499583813,-211.1005733627459,-171.4372938266085,44.79965518258041
190,500,-1449.7165942248885,-206.6166502005883,-172.8608047261187,52.504552124763
191,375,-1455.4247764504098,-201.5413965802082,-161.6905543655849,47.23105831373947
192,675,-1445.6924138214756,-190.99553538831705,-162.93166713401334,57.456482444455574
193,350,-1479.5729708001772,-205.14857659410498,-162.53540478535734,51.19341325304564
194,275,-1486.273877829221,-200.50542754776126,-152.29855248577687,47.5477449470556
195,400,-1470.8139945408946,-186.87264447231237,-151.68766147032454,53.48770688477441
196,600,-1476.572531869048,-180.83659720372057,-169.31626218585012,61.59475254788625
197,175,-1503.9888487281585,-201.5554295779967,-173.28762947035358,61.59475254788625
198,600,-1476.2627272412008,-179.21009794832136,-176.85475439475485,61.59475254788625
199,675,-1466.1682569616225,-161.53158404369952,-165.70890039168498,66.72235268913437
200,300,-1456.9420936921933,-149.95588328919104,-160.3547919727854,64.58468958106648
201,200,-1478.5266377028559,-163.10042885735777,-156.65368446805454,64.58468958106648
202,400,-1456.811865882946,-145.34818131869253,-155.5547626403844,69.38757556929858
203,300,-1448.842661426995,-134.70190469556772,-147.37646789951472,65.66712462426446
204,75,-1496.7091713089694,-168.7913474779291,-156.31085658814717,65.66712462426446
205,200,-1534.071630385738,-179.4628305501236,-157.4049819175462,65.66712462426446
206,350,-1549.8008270406438,-178.96229339182804,-154.83934534522083,59.35001014450565
207,625,-1564.723632621096,-185.03211291679173,-170.82605704137308,67.6747342809911
208,175,-1589.7795138239933,-202.74235320679898,-178.73352146785945,62.7298658382651
209,325,-1586.9899659476507,-192.72888423564154,-170.13603614219795,56.452484158206666
210,300,-1610.0265108881931,-210.47614622944025,-171.8261342258433,56.452484158206666
211,625,-1580.1309571202908,-190.318564872356,-177.31849202361963,65.81479681236205
212,600,-1573.1611982508985,-179.17815951639236,-175.63380716542534,70.22421304569532
213,275,-1560.3294975111767,-168.5246793330223,-164.76589845342613,67.64792852006602
214,100,-1594.5500846144075,-195.41422968922285,-171.12853434967508,67.64792852006602
215,275,-1604.1804837348457,-206.61285394751658,-173.48893114323076,67.64792852006602
216,250,-1616.432389279682,-206.84925381555843,-170.5945328596728,62.50581242157833
217,350,-1631.7491379711648,-206.85144819403686,-173.94141892912614,63.7452175480868
218,200,-1656.7108253046717,-222.81627010365156,-177.79995957540498,63.7452175480868
219,250,-1665.9985972032362,-219.6796994184298,-170.79636760207558,62.28148079896641
220,275,-1663.611558272781,-216.0955137054841,-166.60432244198287,58.55457082551035
221,200,-1679.574551566029,-230.5615215344724,-168.82472755635715,58.55457082551035
222,200,-1706.3077928700939,-251.67289786755344,-172.6309519494822,58.55457082551035
223,350,-1723.6607030671344,-254.2992187222389,-176.57077121416302,52.87881283283882
224,300,-1727.8951260043657,-249.7409059066897,-178.1479384689968,61.04600697399298
225,650,-1705.1891507105536,-230.52515720644072,-177.8306445424477,69.74054484884626
226,375,-1705.093953254922,-222.92856656844748,-190.84558449931842,69.36474748913959
227,600,-1687.0058443770092,-207.2229630541775,-200.68208390989173,77.6035231444649
228,200,-1684.174291080552,-198.08286953242342,-191.83029706082476,71.43163151871994
229,150,-1714.7675072957095,-223.3808998200221,-195.77230262266676,71.43163151871994
230,525,-1711.1128702600881,-212.0777950999987,-205.62296256004274,71.43163151871994
231,225,-1692.781777126775,-201.32442994198325,-201.13134545056042,75.31540402191794
232,350,-1697.0224509343266,-200.75977036505287,-201.33087639007852,70.98101375555375
233,275,-1694.916982645606,-208.8072615342626,-201.15675432123248,70.98101375555375
234,625,-1708.325806129624,-206.76783098555205,-201.3033916015009,74.22204647195828
235,350,-1665.0304892939278,-180.07375127381093,-190.25367641104975,80.23832832902798
236,500,-1664.2576136928649,-169.54291927343922,-188.80887727214588,87.19022771453268
237,300,-1682.34312881107,-170.77249432769327,-184.71080803084305,81.77476276233104
238,275,-1686.6969211171272,-169.37932695572405,-180.17378560440548,83.11846520540664
239,450,-1677.4281927195489,-161.00758503059737,-175.50153268187586,80.83254118666432
240,275,-1705.3530389874697,-181.37492687755528,-180.90440094791336,80.83254118666432
241,375,-1707.1043492882911,-175.6615541896578,-172.43399326526807,74.00876020921534
242,250,-1714.5278027958695,-172.53610557800036,-170.90418364512797,68.21549136262315
243,325,-1685.8093497773357,-156.2985577387093,-170.48206111069234,69.60617313411446
244,50,-1726.6619661946274,-190.19651281061016,-173.87731250850862,69.60617313411446
245,350,-1746.5502184739573,-190.91292684707844,-181.0458879120376,64.75072461935542
246,250,-1748.9510080705452,-194.75294586449266,-177.78247149743356,64.75072461935542
247,625,-1738.929388417873,-182.84391982611606,-185.40475841004178,71.52587230515726
248,550,-1728.2113822043077,-176.11465808296666,-182.4947350862628,81.65165294792645
249,325,-1748.822134634112,-188.45472532081,-186.2885973291063,81.65165294792645
250,400,-1737.4716404892872,-176.66576419627611,-185.3783908081812,81.45641561754945
251,600,-1720.051189321835,-154.57981646273453,-181.04088877593625,81.45641561754945
252,400,-1735.949656019031,-156.36527534970318,-183.40967594397574,81.83106252945726
253,275,-1746.3008449023582,-156.0084816634335,-191.49193571998464,76.62118464053498
254,500,-1742.6834333084696,-145.76299016470045,-189.7942257658424,76.62118464053498
255,275,-1773.730399139132,-165.72657747465482,-196.38988662113985,76.62118464053498
256,100,-1800.077337099034,-190.57493403965438,-199.85099318774215,76.62118464053498
257,225,-1817.1737495821428,-195.3139954098057,-208.37341227992852,74.04643677494617
258,250,-1838.9417844091697,-212.03639807292276,-212.1181539523331,74.04643677494617
259,575,-1822.4274971746302,-197.02078241336596,-207.83196193485563,82.37658518947113
260,275,-1822.3720040782591,-192.5966158672703,-205.87646331663066,76.91990167960519
261,350,-1808.0840303052848,-197.32615435122636,-198.62921246873987,76.91990167960519
262,400,-1796.8437968326277,-184.97271000672396,-191.17712841406717,74.45392213046128
263,100,-1826.2215772157833,-211.17685217481326,-195.07077667828986,74.45392213046128
264,250,-1827.793479656534,-205.53817676356195,-187.3891681906931,76.65141937307244
265,675,-1810.4595633678966,-188.69253450574303,-173.40948703861662,80.94458723643434
266,350,-1825.2083335599743,-184.62680074785465,-172.52115676783737,73.30597288953517
267,400,-1844.2746435607487,-183.37525847291943,-175.4053720709196,67.27932480824745
268,175,-1858.5538366021685,-186.463226227338,-175.14667016782468,67.27932480824745
269,275,-1840.2007478177902,-169.76288108501552,-162.73763350814403,65.05281712961273
270,425,-1836.0485839480077,-157.92437761276233,-161.23205084873499,65.15438461276996
271,425,-1851.1997156725524,-155.71623679571155,-163.45752108172263,59.61753875524148
272,250,-1873.0280313794267,-170.54933572715842,-166.4818365362427,59.61753875524148
273,300,-1889.088831404764,-177.1977389575272,-174.83792730043882,54.74927520056094
274,675,-1878.3204267346907,-165.9812618259793,-184.01387728467105,59.994253076432784
275,300,-1914.5887412157633,-179.61808205772851,-184.37497285527718,53.77010160339207
276,150,-1941.660840984167,-202.20500767075674,-190.0995001624191,53.77010160339207
277,525,-1948.3810302244945,-208.1006187091072,-195.1081508788815,63.17100450068331
278,375,-1999.9750755082764,-232.0531774375824,-196.37541800585382,31.71977071020041
279,300,-2017.7971240458212,-236.53242655811337,-197.74256721085402,31.71977071020041
280,375,-2012.1172215563938,-226.0017632376227,-202.3990949433259,33.005187157174106
281,175,-2034.992491167024,-244.29256574611378,-209.42721184601683,33.005187157174106
282,475,-2024.6261273142677,-231.51571024609817,-200.96013492704526,31.752760201434253
283,225,-2028.6724941881982,-238.4311856870265,-200.7365257184796,31.752760201434253
284,725,-2002.1307219688579,-215.78564533155952,-197.62394465184843,42.66777894075685
285,350,-1993.5433936228267,-206.79184905817218,-190.21737229350634,36.72916180692082
286,350,-1970.0267628040483,-188.74588203580325,-181.44440255318432,35.45840260481232
287,225,-1976.953380069373,-198.91614245600212,-180.45958970213977,35.45840260481232
288,250,-2005.832329374811,-217.05583038423612,-192.37074106730148,32.134170854964964
289,300,-1988.7664526008712,-203.0121976398133,-179.4963588291484,30.139248879136147
290,275,-1996.2420788480422,-194.6157146156658,-166.82078594825046,26.135492591110978
291,250,-1998.2980239531696,-199.1889080871588,-166.78307006183877,26.135492591110978
292,475,-2008.781306178814,-204.94996736437142,-169.39523749133878,26.135492591110978
293,375,-2015.2488294615644,-203.2629124324718,-162.93635540787912,25.963974285237676
294,600,-2008.389526790966,-196.20627898917724,-167.93428481883902,30.75569847133238
295,650,-1964.4810629141507,-169.3629063863126,-163.72213573661094,40.032070099698636
296,275,-1959.0955295826955,-165.70381829047602,-155.92864645748497,38.380177622288635
297,275,-1974.5262814794644,-166.31430374962724,-157.1718598078706,32.34838801035561
298,300,-1976.7510178828065,-160.98198109880113,-154.05453812657873,38.458729942772706
299,150,-2009.6732162401038,-182.33521771350044,-153.2088146793937,38.458729942772706
300,350,-2014.2063779793355,-184.89631801851056,-151.153447082511,35.882411944195084
301,250,-2010.5714662307553,-175.31869409604496,-143.48625435184618,30.576741241225236
302,275,-2014.0374238903396,-170.983024023652,-141.5904534404538,26.10980956682119
303,175,-2042.8683167667994,-192.78269566394158,-139.44026357236433,26.10980956682119
304,300,-2049.5278323805683,-193.56805460920037,-141.42471762864537,22.84722897200017
305,175,-2074.5295115324748,-210.70065017672368,-139.35343179658219,22.84722897200017
306,375,-2070.4666120919273,-198.5989508843164,-134.07001264691968,28.516634688224276
307,350,-2069.6170869467546,-192.26407464093154,-134.4565048258557,30.785704685906758
308,350,-2084.6552080063884,-198.87516951162698,-141.16337911417796,22.079757973338946
309,300,-2085.493096614163,-188.62708457912706,-141.9718585499444,19.73083846986197
310,575,-2050.341136943009,-165.72738189463666,-135.2189570133248,28.91663393490833
311,200,-2096.1518872364545,-194.8407999747571,-138.84111417811658,28.91663393490833
312,275,-2096.2697777836283,-192.27961904309126,-130.64221140521738,24.789380730100245
313,700,-2064.1966881230883,-166.25489014511584,-127.70074570743802,24.789380730100245
314,525,-2074.9938002979966,-166.1895235146148,-136.6124152290726,24.789380730100245
315,600,-2066.5041525094475,-158.29766942789567,-138.01559616001617,28.370216515196873
316,625,-2054.0181611554867,-138.81645122191813,-130.2432407052636,31.699827322532105
317,475,-2058.361473901755,-147.10773905898924,-140.9743297957102,35.03643917343036
318,625,-2035.2488588284068,-133.99335103208745,-143.7443336153682,42.79241004696483
319,275,-2046.1909501734467,-133.72758419048088,-143.50503579808006,37.16727528942526
320,275,-2063.2810864999788,-134.84407074357833,-138.33740307044238,34.41632148528378
321,300,-2085.1094288614495,-150.65983686644452,-143.59964872810266,34.41632148528378
322,125,-2100.663115640175,-163.3139437870892,-146.7725656319445,34.41632148528378
323,625,-2098.438863531548,-149.5208058567541,-146.14906863626481,41.86073647351589
324,600,-2099.2992126899903,-146.22327527561305,-149.086759309457,52.214906696795204
325,300,-2119.756506175469,-149.14215028015437,-150.08919754825936,54.66020907078017
326,350,-2121.661235470374,-143.4992118189111,-152.35044524897793,53.927167815055135
327,575,-2103.570623547759,-129.21400351316825,-152.4129084383444,61.491785330695926
328,650,-2090.461084953448,-114.13408150544507,-155.27141273351458,65.56550711609195
329,275,-2115.524071374022,-133.13769215899075,-161.98063012889307,65.56550711609195
330,325,-2110.041937173272,-121.7813329384451,-156.76409713678234,63.86826978773215
331,250,-2121.020612236135,-139.9849701640953,-157.63163881658534,63.86826978773215
332,250,-2137.738444249482,-142.4846976962079,-159.47185550252465,57.65686235847313
333,350,-2144.585890591269,-135.80074136444236,-154.45159517685246,62.35751014150435
334,325,-2155.2213019790897,-133.26052463964746,-151.2769586365396,62.339233728999645
335,275,-2162.4400670086825,-125.46548716811537,-143.67508044689944,60.04774997861353
336,300,-2177.440473293479,-141.38827012740805,-146.6831642033037,60.04774997861353
337,350,-2188.0391451845294,-137.72404049279135,-145.9172152108848,67.25798008391588
338,700,-2174.4780050170225,-125.59190095233085,-144.8469251191377,74.57296941980222
339,550,-2185.7527236685905,-129.42408097971145,-146.7643601683748,83.99894702258669
340,350,-2182.4267057395464,-124.3653572620846,-141.3600811999937,80.66406306301137
341,200,-2204.1624469096814,-146.14015914296115,-142.96967990296716,80.66406306301137
342,175,-2237.448333193483,-162.46568140364752,-143.5674161494084,78.43766984394316
343,275,-2274.6915815300617,-177.26468159315553,-149.10227711890792,71.46974072029599
344,375,-2291.475463396523,-184.7483156892887,-155.8204425418506,70.68773820954229
345,375,-2272.1513289201653,-169.47754070783287,-159.5848972443208,67.86518011748366
346,175,-2290.663355606692,-174.3242259421113,-157.48611970339704,61.67495008081427
347,250,-2313.2413134833523,-177.18374380366953,-156.83785305164585,55.48813897950602
348,275,-2344.3721646460617,-185.26143413240368,-156.22420087772178,49.80541853247391
349,275,-2359.0968454436584,-186.14768874934876,-153.03856096449135,47.59479224501105
