Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
21,375,41.48026403299076,26.462029868223652,-11.531499846341033,2.715029430830532,29.209579091429234,25.394475560768072
22,75,42.3015013786984,26.817317908146414,-10.348479834843307,2.715029430830532,29.524838216503976,25.888607474901313
23,375,54.46838480077005,38.62518770805448,-12.179074653531556,6.080830245029944,41.08400054957754,37.46357140254349
24,75,54.514927889878855,37.5591816449824,-11.682232276565353,6.080830245029944,40.55537564331711,36.139348166655154
25,100,52.0444529703632,33.7121400453541,-13.58179029390581,5.860140921412244,36.84411497072123,32.04387500210991
26,50,46.967319586294316,27.86105837685608,-15.396004904959696,5.8010364093934434,30.988939523666083,26.4907502655904
27,100,44.69934116542905,24.96734132010036,-16.57227549496731,5.6589928491972366,28.398561487339098,23.393178659652555
28,75,42.279584250520635,21.816519138587626,-18.471220892670175,5.477860065119008,25.30980522809648,20.269725653464963
29,75,40.713479599905675,19.05880975642218,-18.90237050823974,5.400136719319661,22.915829275187225,17.30535605695866
30,0,38.747944385924015,17.03352227193548,-19.716482807551493,5.400136719319661,20.97397520836198,15.280617975085999
31,350,51.64948986294778,27.15072287483452,-20.750442753980263,5.400136719319661,32.529135211283034,24.15632475093994
32,50,50.377295284303194,25.169983289691682,-21.213962018041933,5.400136719319661,30.403985948716638,22.49849812670174
33,75,49.400984653310616,23.403482530714605,-22.535387732084413,5.3089754139222585,28.806955009931226,20.64873258749983
34,75,46.649312671098684,19.694230706254146,-23.904503170062995,5.838298718207421,25.181268645220218,16.896334098476405
35,75,46.37409429679193,19.050364999029913,-24.087357469297547,5.838298718207421,24.678981526486986,16.13150259464283
36,0,43.58130274280562,16.172672581802416,-24.18847285323861,5.613641141336952,21.91983806351255,13.254590813126796
37,75,43.42291192823224,15.715765417601611,-22.707267539348766,5.613641141336952,20.22319405955134,11.293860945990984
38,50,43.341153243250886,15.284555849003679,-22.848993544750098,5.613641141336952,20.0027829371314,10.697635549951158
39,100,43.512280932377784,15.004095001460431,-24.252494836178972,5.213524730205879,19.804053259322,10.130880978456897
40,50,42.95147202800832,14.131352778272925,-24.536263864268236,5.213524730205879,18.886063706462288,9.407605286707355
41,75,43.27624889445233,14.103778149950035,-24.39239565821729,5.213524730205879,17.48864165036477,8.035198464980727
42,100,42.937933219936696,13.327455069583275,-24.77652631390158,4.477424392217218,16.932760639947922,7.018906823844687
43,75,43.350685793237105,13.499882900773493,-24.738421861845094,4.474772191243371,16.98386700213279,7.293755787219656
44,75,44.768150071616674,14.553656470416541,-23.75739159195046,4.4658976821928125,17.890976269670883,8.494355562765188
45,75,43.59577237812627,12.884784330253009,-25.507043195041643,4.23499592330939,16.06007597751089,6.735038484372223
46,75,44.05840014728432,12.89211481061668,-24.90090422797807,4.9070323482070695,16.03113732227957,6.859369261090258
47,75,44.611899617865674,13.047586426928381,-24.113979715714844,5.507485453053297,16.418018085461515,6.841033920858433
48,375,53.43548933102288,21.650669028777976,-26.863571838951493,5.507485453053297,24.839320488680865,15.139653408849417
49,50,53.536418738949806,21.35923069066383,-26.93021427798493,5.507485453053297,23.48269316171281,13.315881343049238
50,75,51.62325798264322,18.890311159343558,-27.98208748326676,5.965250792597301,20.9870255547102,11.010826960752743
51,75,52.53593013756958,19.353336595831205,-26.907625104993777,5.965250792597301,21.35182083036746,11.661328706026394
52,75,54.176395105911624,20.60430788711304,-26.667966552695738,5.735835384185906,22.515889910687342,13.039789766348415
53,50,53.19873619434131,19.26379007773272,-26.240820341573823,5.711701858626516,21.411764832686625,11.525784269175622
54,75,51.34699597137621,16.931450515516577,-26.141561270917254,4.880312654452444,19.199674678018894,8.9649670046765
55,75,49.926556639432555,15.081097769492409,-27.393773518967738,4.7436420274514495,17.32304037572917,7.249744947168772
56,75,50.06674458709383,14.921260362138753,-26.841091339487654,4.7436420274514495,17.27340882492004,6.928552042867069
57,75,50.65718701235547,14.858033979420705,-26.579384639329994,5.374814654827261,17.592712828197758,6.552356125641672
58,50,51.33057767188261,15.326869916503325,-26.075752278138797,5.36990478403692,18.168855884658814,6.919203273529903
59,75,51.57332439123819,15.225534579511189,-25.76560713975979,5.36990478403692,17.97732829157345,6.879140079457077
60,75,52.64757331121682,16.066347330150105,-24.734218088008568,5.36990478403692,18.91055608324161,7.639676498754776
61,100,55.871470458299065,18.90906373577907,-25.14217514290774,5.3179967053444015,21.84786903099461,10.406795543622437
62,100,53.29772035505259,15.882237972591412,-25.98059774499442,4.389226280039669,19.099495808824056,7.145939320838886
63,50,52.572186363106994,14.925349544669224,-25.329775557043643,4.389226280039669,18.307599261325056,6.082417319324179
64,75,52.4274348027072,14.356862983728005,-25.93485010012086,4.515006505844553,17.65043196330615,5.615922262783364
65,50,51.055585948340685,12.716204278192073,-25.56762319661611,4.515006505844553,16.074087134904996,3.7042780055269744
66,100,54.089419618342596,15.167577432006889,-23.457954383209223,4.46506443097619,18.648052611315823,5.886170391911621
67,75,54.39535600170999,14.88685015169691,-24.989061332240315,4.314349687840341,18.441952734016247,5.648191367287403
68,375,65.9819303897585,26.295388163253467,-26.609062487247765,4.314349687840341,29.36859818315942,16.874560183839396
69,125,66.0872716991059,24.80400838483317,-27.779153609820042,5.459303734921871,28.073396560097013,15.274264311662835
70,50,66.0196567511178,24.349157285869037,-27.641210867466405,5.459303734921871,27.506211406452557,15.004458831422246
71,100,66.94872974939688,24.575233329524277,-27.623343326101953,5.435798580032457,27.769902001900743,15.225903436974294
72,350,78.3741693376439,35.85762675032589,-29.76601890329347,8.850412742415996,38.86627413578136,26.223498583060902
73,75,67.79393522064787,24.290044098916745,-33.24952346704891,8.850412742415996,28.018836112365793,14.274450212453658
74,75,67.18616928063521,23.282291922968145,-34.00262919906885,8.850412742415996,25.544546920188207,12.007716658646055
75,375,78.99318301826408,34.85036174476462,-36.11419781146007,12.2583333004149,36.80526921994353,23.367691648505478
76,50,76.03161344271129,31.52759903890663,-37.69190512391636,12.2583333004149,33.466239486615194,20.151661482503876
77,100,76.12751868014709,30.774399007962803,-38.03374444344794,12.2583333004149,31.715835309057113,17.797156284362973
78,75,75.4966183098538,29.650484577694236,-39.35389250967994,12.2583333004149,30.830074471222908,16.669674330433004
79,75,74.813379557524,28.580600036057394,-40.40265729803538,12.2583333004149,28.333748420130558,14.334383416023467
80,75,72.0437885422123,25.417284043962756,-40.455974665762284,11.982468437170274,25.441796408425706,11.046335545108509
81,75,72.06685924466024,24.753272211118553,-38.965734066818605,11.982468437170274,24.743762618567686,10.31355375579562
82,50,70.48083448016934,22.658885997955014,-39.06071709916182,11.878920717930978,22.584955908241977,8.45646407568729
83,50,70.14647207912407,22.025919923140794,-39.7574288238995,11.878920717930978,22.142090609192895,7.699415528871561
84,125,72.29393544116816,22.814417522836116,-39.50725588223505,11.751639784449017,23.1311651242891,8.59887476624792
85,75,70.66060252235786,20.51007680931897,-39.61991271181456,12.3539605575551,20.76737326277195,6.485956939197586
86,100,69.86448934226341,18.866403497887916,-39.47067652772553,12.850553400547074,19.244657915812226,4.392988458976133
87,100,73.2425070470837,21.786621909948177,-38.07994614955733,12.850553400547074,22.164072824642048,7.338517908840654
88,75,75.2182935813909,23.400268352934688,-37.60765266526809,12.850553400547074,23.69246855064429,9.066538044718058
89,75,71.3994680371182,18.795862573823744,-39.69638653119516,13.32572092078402,19.34575678130239,4.241123611599738
90,75,71.51930050881015,18.553538232379346,-39.599087709978214,13.789807038469071,19.045598337976692,4.077484920438675
91,125,70.18073520627357,16.456516598610726,-39.12195654917049,13.044422416508649,17.129606545160378,1.7980015504903355
92,75,70.97624925636175,16.89885615534837,-38.89257284926236,13.83125129217717,17.726921538281378,2.1093339526850645
93,375,84.65330243605408,30.57889780816828,-40.11792328668736,13.83125129217717,30.946104144897262,15.600028910838944
94,0,82.01816259011723,27.86364971091493,-41.123777730559524,13.83125129217717,28.342712971803017,12.88551738279555
95,75,78.86980675975053,24.108982662852576,-41.975109954836725,14.682881159819166,24.427615680271238,9.046937456971044
96,75,78.64883016398534,23.3131107438707,-42.61623826818432,15.917021394756468,23.662195070236454,8.304286532426845
97,100,76.4921553694188,20.707501140132216,-43.125829568505935,15.682752358636622,20.876819980105317,5.56638302274361
98,100,79.85035231071882,23.498514429785843,-42.46153979018554,15.682752358636622,23.673244558318828,8.42330525004016
99,100,82.08133070494014,24.945967095846743,-41.82802008613804,15.682752358636622,25.178545287531787,9.518275958977307
100,75,78.30917916356849,20.711584959233527,-42.37560677721893,14.448329531077619,20.980777731299312,5.2600719880888
101,100,80.24167048038234,22.21649105766619,-40.69391108776853,14.448329531077619,22.698058921791763,6.57400455437854
102,75,82.00520530319142,23.45599470110214,-40.462872828767296,14.448329531077619,23.935434663854075,7.489160685672568
103,50,81.37345657825864,22.51914644971503,-40.87743204611041,14.448329531077619,22.928805692392523,6.685386713907742
104,25,80.2820628137487,21.400529717060607,-41.29904850916303,14.374806076084155,21.852775813152093,5.5692397068581005
105,100,83.1958650454215,23.962423680198775,-39.25188512761746,14.374806076084155,24.57715818113985,8.081040266779224
106,75,84.19193020012871,24.411414864219985,-39.523321267646935,14.374806076084155,24.90215736968778,8.692491720768974
107,50,81.1971234134015,21.07509397940953,-40.67476601155426,15.728728615947135,21.8291787768445,5.188549253164333
108,75,80.20408882495042,19.602189741538268,-40.48591351366362,16.11141323321486,20.296738794037996,3.811554987777555
109,75,79.81587960888344,18.89243349157179,-40.45744283970039,16.065060819398553,19.48901817311807,3.1700054255371324
110,75,79.8163674061461,18.379352090393297,-40.02154586698507,16.78055276542243,19.291851581633637,2.434383372875895
111,125,83.58517882117614,20.961534150432573,-39.59885321097984,16.78055276542243,20.1894446631864,4.39539891313552
112,100,85.77630826481948,22.579464120132723,-38.344444526587964,16.78055276542243,21.98677457980077,5.976960272154806
113,100,87.3136713285372,22.86719437978675,-38.515253680444594,16.78055276542243,22.738385481132536,6.154615653840459
114,100,86.42014156798378,21.08577171125966,-39.53996497282674,16.27637648287034,21.132575665399692,4.409256705710796
115,375,102.14987855180053,34.03460164531979,-38.9796048382065,16.27637648287034,35.14946795178171,16.46884360385722
116,50,100.27269169202307,31.801120374168203,-39.19790083358869,16.27637648287034,33.16200310190979,14.047834407283975
117,400,108.12036607276585,39.22509798494724,-41.95788410276313,19.600705352428758,40.24984665765212,21.036637581317418
118,50,98.6988666232652,29.173095386386738,-44.03597020346008,20.18824233043903,30.752929934968137,10.638617207189515
119,75,94.78860453339789,24.682018390194532,-44.90679217252874,20.704477383506507,26.17892296757948,6.330987267458212
120,200,97.59128277389416,25.72388249080311,-45.55536385584062,20.47490620783936,27.43678154424141,5.08260157095243
121,100,97.0740113113377,24.19240541275507,-46.476999681786445,20.732675570693306,26.044400024063336,3.496199736448459
122,100,98.25077763913305,24.324195849214963,-46.086172995895545,21.30903913562908,26.361494735341516,3.5549686769137065
123,75,98.1404939889905,23.683360527884034,-45.944893721511306,21.30903913562908,25.821148699504782,2.7898577495409134
124,50,97.95122056054429,23.32787594303787,-45.61782303811579,21.30903913562908,25.566907439819595,2.34830645624548
125,50,98.47924217984195,23.55686500345619,-45.21923602483703,21.30903913562908,25.96369299161154,2.4343596832710146
126,100,97.59030438624455,22.052214688415855,-44.8605120395162,23.031460950105085,24.509436469084243,0.7739242995971044
127,75,100.78216594690147,25.054161804254477,-44.6156306170528,23.031460950105085,27.55514110996854,3.6670234952731056
128,100,97.75179087036669,21.300814699926704,-44.61126054508414,24.047989895487646,23.75199352311999,-0.12938816183866836
129,100,98.76031736592503,21.811524546310753,-42.87605029977864,23.976446204844013,24.53686305869326,0.18424789545277565
130,75,99.83217264528479,22.403345711337284,-42.8744352498234,24.330555852400014,24.810853415280587,0.7604978917685217
131,75,100.7328553068138,22.838768173135676,-41.941554349194675,24.248297903128382,25.11222783677027,1.3969465961456808
132,375,109.98383528288917,31.828841727093938,-45.11977170876697,27.66030917541733,33.58808271900597,9.98439295933253
133,575,116.61332900411999,37.45238909378243,-44.900382526966645,25.9949744641982,39.27308812510366,15.947042799916119
134,75,115.14635627921594,35.44307936391423,-44.913350345476815,25.83773628420569,35.79675126509868,12.778295834797467
135,0,112.21363676574636,32.42120517723516,-45.741274636204984,25.78246193536481,32.89936572167089,9.757241396223366
136,125,114.42814497473302,33.13169335300056,-44.38120468330281,25.78246193536481,34.0404006551853,9.43151791131877
137,50,109.6546468072644,27.69641036011361,-44.525715124960314,25.78246193536481,29.13690544064154,3.7338419704607166
138,375,120.18560650638548,37.98266958416714,-46.07545508944059,25.78246193536481,39.06467074478262,13.798283492111937
139,75,119.01535437080634,36.186237041343475,-46.75067969996686,25.78246193536481,37.38607482259468,11.76524535136756
140,50,115.87904510383903,32.75400417809766,-47.7160130772871,25.635765739936403,34.19347620291629,8.189522829524128
141,100,114.89558889341066,30.9127015125898,-47.81715072496295,25.635765739936403,32.77016173878639,6.107803984455863
142,75,115.91711423040148,31.566295611715027,-47.900274749108966,25.614048578794538,33.29546936886449,6.890134597238792
143,100,116.48604390136911,31.79771612742835,-48.04308710584536,25.515179390080203,33.70965568476654,6.961534964747204
144,100,117.21079547353068,32.01282915518758,-46.78351262851019,25.515179390080203,34.12747261971284,7.0812866419412
145,350,129.60396267161624,44.450228852979556,-46.88331788096152,28.8719941259829,46.22223466161282,19.301079083268167
146,50,127.88728949804477,42.43323404601291,-47.4526001321346,28.8719941259829,43.11274965145677,15.785253356513063
147,50,123.67426087662186,37.710695511557894,-48.958875365974755,28.8719941259829,38.796168729968265,10.879516785467017
148,75,115.53558824362509,29.109792551293594,-53.19343977920064,27.731569943267296,30.276301950723127,2.181976011087291
149,75,114.16590267341522,26.993963146922265,-53.932730474649844,27.731569943267296,28.110402802951246,0.25052845208539654
150,125,118.09481528780749,30.222192530977818,-52.587764579447985,27.71148904262331,31.546058214225983,3.355018635900065
151,75,117.98414516361561,29.858057765181655,-52.567189114857854,27.603566351899346,31.186058928796125,3.051324161152433
152,75,117.37727565162479,28.923606936514744,-52.54735781558617,27.87621309583479,30.25283272921213,2.1833135545941644
153,375,121.29832020076597,32.700258229349636,-53.53424823230139,29.572961201996186,33.79638446092954,5.8853842596083785
154,100,121.58822289117867,32.757201823537635,-53.09214838194753,29.572961201996186,33.936484028248046,5.749434460493842
155,100,121.9561852684959,32.86057462075337,-53.00554514386816,29.183861853673996,34.141952123758216,5.824816434349365
156,75,118.90955171447365,29.549050584712305,-53.240667082071965,29.232859920193842,30.821349444377457,2.5693692420981775
157,400,123.82208175247146,34.26845730917529,-54.54455658764786,30.92125043802275,35.331258712036224,6.993123408985952
158,75,122.61253530496498,32.844357180418484,-54.61108544014546,30.92125043802275,33.185502831207636,4.8490232014927885
159,75,120.61881739838476,30.611566506831064,-54.82692507634101,30.92125043802275,31.088683287751564,2.5406250532016394
160,50,119.1779004524344,29.121463049800873,-54.76968502410521,30.92125043802275,29.65042067336418,1.0023845780018823
161,900,136.77267832760126,46.07214408616142,-53.66245774023051,30.92125043802275,46.36364986513392,18.342284162192072
162,75,131.15568860541546,39.67885262521933,-55.61794953839023,30.776053248068095,40.01284698890515,12.086670361121255
163,100,127.62247763363305,35.22332777034663,-56.51056790986706,29.81784334118343,35.74112895095814,7.890417708443271
164,75,127.19493308102936,34.50231378026514,-56.37046370373352,29.70400440328684,35.05181965799434,7.23613587430412
165,100,127.87944014761192,34.77560551591591,-56.11628553777946,29.698112822109806,35.29620975978921,7.499046913062143
166,100,124.48977024857892,30.961683998809505,-57.404762506524044,29.322305733496286,31.50747644162274,3.5875224888103725
167,150,123.75918386912831,29.145805211711437,-57.37821763328402,29.13584018593123,29.133402307360416,1.056528141322033
168,100,124.34720851030237,29.356842439718662,-57.035316706620385,29.13584018593123,29.47320875786745,1.2039542022479224
169,175,128.1725537043505,32.001320841117646,-54.94330810902778,29.0735519330471,32.55506558284052,3.6609543135715303
170,75,126.81987774166086,30.43379501628693,-55.64248451910787,29.0735519330471,31.10899651080562,2.0178220513138894
171,450,134.93087159842847,37.5642677937617,-55.577599786821736,29.0735519330471,38.39269407899047,8.403265764052767
172,75,131.54864989025504,33.714525975194,-56.39862477336004,28.83449554666768,34.619096288560684,4.579727798323926
173,125,131.41108691579404,33.0093218116187,-55.965506710534285,28.903749976140656,34.1561314654019,3.769894979488236
174,75,131.3376673378937,32.6061732464177,-55.84586326743531,28.981679923303425,33.84529686501052,3.360872980320925
175,75,130.72629791387936,31.80521671028464,-55.81712808326386,28.981679923303425,33.160011340455775,2.385410713392598
176,50,129.7278435110343,30.624129456257034,-55.488828503672885,28.92047232486064,32.10993100823278,1.1234788809301546
177,100,130.24107952095608,30.873578546070355,-54.77556165720878,28.882349482936192,32.49599772015545,1.2568052469770414
178,400,137.13628506158406,37.711669422376126,-55.15400694898479,30.554209720293937,39.14088300555191,7.990428845100603
179,75,136.75724908020197,37.19171692848875,-55.41333204650484,30.554209720293937,38.68139810652089,7.39609388443732
180,75,135.8856503328549,36.04042811977092,-55.0923787727592,30.498598299453054,37.44477403970691,6.36536976020254
181,75,135.23725352963595,35.33799964832648,-55.05305403688464,30.486454477714496,36.784193165151706,5.606111802007
182,75,135.6288445484547,35.483142198652985,-55.233630736866346,30.486454477714496,37.02281219327448,5.652052052734852
183,175,134.78332972820658,33.8392738280207,-54.608673224030525,29.567213157922374,35.34597966261285,4.15789681707954
184,125,135.62548115163793,33.941709402589055,-53.479268026540545,29.398624352440294,35.75640395315703,4.001961411908538
185,50,135.68054082609564,33.811438223996944,-53.33848800420092,29.398624352440294,35.732752198744784,3.7725032928692586
186,125,134.1532162134452,32.013744141196064,-53.25642891608854,29.408757125384675,34.01378766390317,1.7827693467400028
187,175,136.16442089664696,33.00577239286863,-52.169957222810694,29.282506733935165,35.091107413838415,2.367876506995295
188,100,136.75993800979134,33.17790108074021,-51.58718035760608,29.184158054207227,35.26386284130448,2.6888360054885907
189,125,136.94908313326732,32.97052513265748,-51.82882127844901,29.118257691855604,35.233360575071735,2.3696986774728277
190,150,137.72992324683878,32.82366041990428,-51.48237496557946,28.9963814469378,35.28649366611631,1.9654579159032484
191,50,135.06924402172916,29.988383193011735,-52.123941401703725,28.926462720185025,32.61900884093836,-0.9178561627280242
192,50,135.12093624653878,29.840915585419914,-52.009247469565175,28.926462720185025,32.60721282336203,-1.1489258212805735
193,75,135.5447056290015,30.053835459715724,-51.929666727558065,29.285048414053986,32.7761569252214,-0.855260240481495
194,75,133.69741524662234,27.980515908679017,-52.73973560858158,29.285048414053986,30.755631945778617,-2.8181106986063127
195,75,134.1180878555613,28.231318728777715,-52.63092090168289,29.285048414053986,31.06376058575204,-2.596717648531756
196,100,135.92685879908342,29.82310962142505,-52.11587786523619,29.285048414053986,32.60627976472625,-0.9194210810142422
197,75,135.64469828445613,29.33784621601131,-52.074951713567174,29.391128410863246,31.50884008347296,-2.1871369900391118
198,75,133.2744766115305,26.771715913856386,-52.27702031620754,29.66566931912505,28.909348238040966,-4.7229540511225965
199,175,135.9844563873526,28.060381216305547,-50.97619483779626,29.66566931912505,30.87591588903337,-4.115926829448992
200,75,136.50558450436006,28.460753530154676,-51.1580410227984,29.66566931912505,31.320060197972506,-3.7945236356648206
201,100,136.4231074214118,28.065443089153586,-50.98442073091413,30.069416030275587,30.955581391408113,-4.17138725859863
202,350,141.7680040112833,33.37839305750984,-51.45713750580345,31.75696533495784,36.14646653481958,1.0059114850666573
203,75,140.9034813605728,32.19677038645329,-51.726498822442785,31.703806994484374,34.92680455753457,-0.10876166917034003
204,75,140.86075007142114,31.988982717041914,-51.71916670253946,31.703806994484374,34.680119852577086,-0.23456734559054604
205,75,139.22737426919215,30.10627649217344,-51.662787572914056,31.77397405850856,32.890847607147954,-2.1306479964162333
206,75,139.18349663176338,29.83100771093437,-51.78058488823406,31.728892026011472,32.657347075156224,-2.3561702438451495
207,150,139.4884194059884,29.73868384710019,-51.169560688758466,31.4705212206883,32.692105454283165,-2.598579131922286
208,100,137.5148753259197,27.35723767331054,-51.31021504667338,32.08707297252099,30.31254084303382,-4.973427604965117
209,50,138.13203092934242,27.853464685568056,-51.10439814119492,32.070956630537005,30.87031597529036,-4.528147469459751
210,75,137.72524413767897,27.26021393649526,-50.99461802701133,32.01495018375239,30.232066638300715,-5.0551624841173375
211,100,136.54192219589515,25.77948257108774,-50.809526788458136,32.15565173815371,28.766005000264233,-6.8046325954461055
212,125,139.23519892962858,27.551302201607083,-49.396828935630616,32.108842571465246,30.830573266379865,-5.728537446101875
213,75,138.58449252474526,26.77080021971856,-49.75306824460219,32.108842571465246,29.98317214754058,-6.477596408476101
214,100,138.91861047680814,26.792798705229245,-49.676953642316064,32.108842571465246,30.039801521847394,-6.416261397024725
215,75,138.30139748712077,25.99695255832243,-49.57513831404277,32.108842571465246,29.312974635458268,-7.267801883847629
216,100,136.92732656698567,24.413950796802418,-49.495415709575646,31.789996162329636,27.86932150768951,-8.862789604200465
217,75,137.82411418337915,25.144760213990264,-49.29972591694682,31.789996162329636,28.638681020315463,-8.170365335443764
218,375,145.27723377874497,32.332072743095814,-49.60637240861073,31.789996162329636,35.59101947149008,-1.139501698835813
219,100,144.46885737692023,31.042406115658025,-49.609032443035105,32.24271317672386,34.356201175563534,-2.3712026111737194
220,75,145.01843210839348,31.39913592194997,-49.49499794522336,32.24271317672386,34.777557185630144,-2.0436243309283313
221,75,143.6985639796369,29.73115060173166,-49.53826703427478,32.20543481984603,33.26033001493616,-3.744272379496402
222,100,142.82737395586724,28.548211205757497,-49.81870551366285,32.189859180216374,32.21129775121118,-5.035378363252608
223,75,139.5439804175813,24.913788868650446,-50.793784576085336,32.459445500298344,28.42849732531566,-8.779536663849143
224,175,141.83671095602745,26.17718785087212,-49.57931524944861,32.62433162688508,30.166528789133395,-7.935207426462215
225,75,140.23882177718656,24.491169119127733,-49.71773809731764,32.946934514300175,28.385894845955168,-9.577429415836116
226,150,142.63889756800492,25.855747196395345,-49.1597805404657,32.946934514300175,30.10468639963261,-8.480390115039889
227,125,143.36204435783515,25.622100762059734,-48.05855228264932,32.7850361244319,30.053325919593405,-8.754301706403416
228,450,151.93642962473447,33.42625565081379,-47.876246168670136,34.463388837109854,37.59863529013465,-1.0036438763132098
229,75,152.79598482555878,34.05635410232669,-47.149766087310304,34.45713043992988,38.35267271994429,-0.46346601673690563
230,100,150.6240857957346,31.530483743236307,-47.19567241794731,34.049603720438746,35.782132271895804,-3.0130193091428032
231,75,150.5820370671349,31.077891914747294,-47.53302565833144,34.452724809265135,35.21228798459266,-3.3946181548164995
232,100,149.91828221234414,30.117004192048906,-47.65917842376915,34.42801040320908,34.415045100552085,-4.410292841897011
233,100,148.81945053142596,28.72444168366778,-47.49558388621859,34.70696279362403,33.15868399330668,-5.913322249772263
234,125,147.29385938012473,26.97492298501916,-47.890318566864664,34.77665377528299,31.49511694567386,-7.80703865221061
235,75,146.40252966226666,25.940496190859307,-48.36480428041341,35.27637799616369,30.390562843287313,-8.773211714707877
236,25,145.3594990892643,24.8702670730402,-48.59813896151028,35.205205826487195,29.361775827910986,-9.841510149107933
237,175,146.7133860310163,25.29902848061253,-47.299183679098626,35.13568765646841,29.889748683070522,-10.082275904929624
238,125,147.01083726291662,25.20216367376531,-47.25940396560978,35.261671953733014,29.981478505778203,-10.298584871177281
239,50,147.87024938013764,25.964514762883077,-47.26376247898131,35.261671953733014,30.781803539575833,-9.591973488883875
240,175,151.3295331287566,28.412544786476857,-46.044186457034904,35.07744676126875,33.446081631132756,-7.729098380225758
241,350,156.44080125915775,33.59745510107936,-46.51450446281769,36.783710106173615,38.44519215578938,-2.628337838836647
242,100,154.29413611639546,31.207778162605436,-47.0701078915477,36.410622261608275,36.17978954284956,-5.176272115802745
243,75,153.01059226689435,29.650969995018077,-46.62204561252967,36.40450512589064,34.738693624262346,-6.760025067823348
244,175,154.98522126187817,30.45749738090434,-45.83367599230197,36.018751407449805,36.07326175852619,-6.683071194348222
245,75,152.60171510218044,27.875065547121437,-47.065763970185536,35.981526985742384,33.50901943347408,-9.204263046941442
246,75,151.91888161972113,26.961332149069307,-46.93111948430563,36.08871908393375,32.70503519686324,-10.162220582091594
247,100,152.21778811635548,27.072612040177916,-46.54940549145011,36.08871908393375,32.77062940065838,-10.06502949018202
248,125,152.42768698273707,26.253868125633232,-45.42318497895538,35.816102272642524,32.32097913165304,-11.005200253123695
249,375,157.60482263114895,31.332844075945857,-45.52602988559687,37.518149250942095,37.25881037961404,-6.030279666626757
250,75,156.4976864763579,30.00773413048257,-45.389278370630485,37.559031570715625,36.03566254203743,-7.392545576545836
251,75,156.51434581485972,29.784245865258125,-45.374163059525515,37.39173342319662,35.91506072854507,-7.633551346727355
252,100,154.22645386802563,27.192283243372696,-45.8309510974013,37.680365010527616,33.42798111824024,-10.32344725380021
253,75,153.29671396393678,26.12347975207435,-46.266893504828396,37.7675220703337,32.295061704969065,-11.356326855031094
254,175,153.95197781095104,25.528880271815975,-45.12681838763653,37.89386114734703,32.26996869928594,-12.401634886167885
255,50,152.32242226718444,23.760112784067424,-45.55218183472703,37.746603498569655,30.619039516952547,-14.230631833834755
256,125,154.247503499182,25.047238637915328,-44.531833377831994,37.746603498569655,32.00289507907083,-13.659684457244905
257,175,155.51617397120998,25.416221513209095,-43.53895305829625,37.746603498569655,32.534253442391744,-13.757365800638418
258,150,153.93917353264075,23.89617553361001,-43.61262336901999,37.746603498569655,30.38015881711426,-15.19044809225958
