Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
22,300,-335.9085128504673,-48.016917512539834,-110.57727016992642,-14.683873178768536,-143.1804143130826,-130.57804672897694,-76.34261844318105
23,250,-352.31400574184755,-49.97840835405193,-110.84941610425062,-14.683873178768536,-145.99972276804215,-137.71697946580485,-82.67410844278129
24,150,-376.1434323271494,-69.36127605319264,-113.62384974319605,-14.683873178768536,-165.66741993646087,-153.67424680921,-99.5860992005577
25,675,-348.1417720087774,-50.28338458779886,-117.03998800958037,-7.543100849044432,-143.43840480799867,-130.6740824495826,-68.15081015563347
26,200,-378.74051545919633,-63.554124573032595,-114.38562427033769,-7.543100849044432,-153.7441021454382,-151.82639860672413,-83.30250991325411
27,350,-400.19341403130363,-64.87488952828159,-124.72506564614248,-10.756780409950174,-157.82666622756759,-160.2997620904334,-94.43642645827882
28,575,-396.23121090298946,-52.55295961337274,-121.29785060223563,-1.4727631020265415,-156.15706873574192,-148.6486105325158,-69.43926989260339
29,550,-410.26431377540297,-54.26129858048003,-127.44087487336671,5.4130608984125885,-153.74314596006616,-149.10831876722213,-68.9096791923947
30,675,-380.3546315782774,-31.58218814773558,-120.69426579766001,12.104666607615432,-131.63842348948995,-127.70503883123573,-34.803600545598464
31,400,-392.6211121890315,-34.71010967955207,-123.68602128338662,12.104666607615432,-134.9824284376122,-130.6688070230373,-43.48684298837734
32,400,-381.1768339353604,-22.756068418577946,-126.50789650137861,8.749089808625865,-120.43147639181285,-118.09825614096798,-34.9212251223858
33,350,-382.5936516905207,-17.59027161965344,-129.1944994114393,4.888962769411511,-121.15751643567798,-111.23230807337487,-29.096197662353735
34,525,-391.5894408433393,-12.871812721342973,-127.86486032877555,11.770291412973606,-121.79507199289749,-111.92833164935212,-21.431899138398574
35,325,-425.511439993713,-24.32004252139903,-133.59885992505755,9.253799248842014,-139.11506038230704,-127.86051298072412,-36.8753081696675
36,300,-413.2091278814269,-12.98414770593211,-133.663081750984,10.977167122681006,-126.22915759605964,-119.21357890325321,-24.527799130156136
37,175,-442.273220392554,-29.560838214297252,-136.6795414949328,10.977167122681006,-146.88837673710785,-130.80976400731382,-43.75427838968663
38,625,-419.93566617276593,-11.659511640204252,-140.8115816816738,18.245981738795606,-135.56650186590153,-111.57623692763786,-16.138545051209004
39,350,-447.6735125825027,-13.349072553605538,-146.10843295573372,14.739655303293791,-145.70126722137653,-117.04891747598332,-27.920700483290467
40,250,-466.3065815063279,-20.507658380469664,-160.08423629270666,14.045904949029737,-148.70593240815126,-131.40903147876983,-35.40166693125172
41,275,-473.277735708245,-15.275071280629756,-167.90805058270553,13.114007281889505,-141.10507481916892,-130.5220197559564,-35.692220835492975
42,300,-484.56870620916936,-20.479110131214902,-174.2041600860074,8.55387534472797,-139.7384306408343,-136.0708267194722,-37.84715276706094
43,150,-489.1811830780513,-30.149077834200085,-172.42626971674466,8.55387534472797,-146.871756231021,-144.69984460673842,-48.35961939737603
44,300,-461.75415066600453,-12.545097779711972,-170.56351897713947,12.716570843301659,-128.1077167319914,-127.73622049818691,-25.245416199151958
45,325,-486.2660455350025,-28.766297759795027,-169.7897807914636,12.716570843301659,-131.65978206011593,-139.70013768154178,-40.81858318341324
46,150,-508.115538460218,-35.72960040593876,-169.9328451324792,12.716570843301659,-131.5649550667189,-154.0888887341753,-49.83812547791177
47,575,-503.0658995616524,-28.316129512773426,-174.0405104251154,20.80511195307077,-133.46401625171154,-146.01661073766522,-34.23625672918884
48,675,-491.5803542353179,-12.531319318228936,-169.71977305685795,25.901145268043624,-118.79097290588568,-131.28358919959234,-10.590378110128173
49,700,-495.10269781275144,-3.130703586676651,-159.44796731968924,32.431334132435246,-117.24522478923302,-131.94774580260915,-1.0601218468822462
50,300,-504.5201002906597,-0.34020112463002183,-161.38586772095812,30.514968991112962,-124.36055654816462,-125.02942412270515,2.931082315813247
51,275,-535.0526073997513,-8.616203898597618,-163.65923411120585,27.263603937169975,-130.4848198502479,-140.76873379458587,-15.7973050326283
52,325,-550.6905149410704,-13.442645472734252,-172.9557712446203,25.674849063308613,-145.06151954069404,-148.14293353436054,-18.88448401895714
53,350,-569.5759240557279,-12.712534397344223,-179.26858453812454,23.72652021917447,-136.96356523527894,-141.7422321719837,-23.09567262469488
54,300,-579.5137613911912,-7.462112449711383,-178.68189853462852,23.72652021917447,-130.5932612857862,-137.95305532776385,-27.01690064068641
55,250,-560.4842380812921,7.942449813548459,-167.37018982777653,26.61379394208845,-117.76372501958045,-120.51145772851726,-5.288106240467881
56,575,-558.7809293686333,9.510059308202333,-170.6984032695083,33.2924560470976,-125.39258939499618,-119.01610325905858,5.308834681892403
57,250,-581.6285029699812,-9.839196634620539,-170.20935080962846,33.2924560470976,-147.61427719784695,-135.89798058312024,-11.968502584522788
58,675,-579.6047943001175,-6.073625634583311,-181.8480850331089,41.29785005593752,-133.58369869308305,-135.13035224555045,-1.7196375701997877
59,275,-589.245429792494,-3.926263886275187,-177.24470206535904,38.018078444531575,-126.5435972616967,-140.98775810496198,-3.2662652537647148
60,300,-585.5440964685889,4.544034834137069,-177.12511766569847,35.53941413176142,-116.92478536214605,-135.03767241030292,1.5241008232896913
61,250,-613.7581032031155,-15.636991849581024,-182.424786637706,35.53941413176142,-140.53326336816082,-144.81973667973315,-17.336747404667005
62,600,-586.0796845312832,3.653698220761734,-182.81020531419833,42.3046192183243,-123.57182486070414,-125.51873943650541,18.58460544104061
63,400,-585.674558560225,7.865601865727674,-190.87257604797423,37.50833935612557,-123.70403645958123,-120.7784276784811,20.122631512435817
64,300,-626.0787903999732,-5.121311970128701,-198.78889054645614,39.476127003624235,-134.4953826504753,-147.20764902830322,5.6872901348602785
65,225,-641.6738767885407,-9.790184289385557,-198.40350983865085,33.48219141908674,-142.95221132166247,-157.22830945588254,2.457334151192897
66,300,-665.1931903945218,-13.300899697215684,-200.92615509913153,36.361987916015856,-151.0536873115085,-170.03243181660588,-4.6116267775470465
67,325,-686.0536788812585,-13.690662947306226,-205.56456753388352,41.33471461005136,-159.16080870344712,-178.4772930578543,-6.645110309088528
68,375,-701.7379447787215,-18.640437732488607,-218.98761621869338,37.69508265367906,-170.86008680316098,-180.95967407379987,-15.11655922532088
69,375,-678.0736937545313,2.8576060420528515,-201.27131457150415,35.39949882641208,-142.9123962734384,-164.69976553901844,3.720507085333631
70,400,-653.1080160787682,28.332082435337238,-189.3660682399907,38.34257199212303,-133.0679032340151,-139.1268262133432,32.04916668278346
71,400,-649.5010973674647,38.59669326891806,-187.5233895768169,40.86629329657811,-122.5338152281898,-136.07674933037973,38.12939046076674
72,250,-673.9364942345085,31.729271429321003,-194.58886467465172,37.89154171344022,-135.58653362419182,-148.39125802994968,30.794592231232674
73,275,-706.215661716212,20.973266869341977,-202.90008817511722,32.6190754338989,-155.76977696954683,-162.9682173418225,10.218584459258999
74,650,-690.7470810860706,35.615286526804965,-201.41905667004946,39.200395965131605,-145.13762848480192,-145.0861243628608,33.50580644631043
75,950,-684.5923866743493,40.02465599682865,-190.50387516752374,38.429539996466715,-134.8571779493845,-115.82226929187573,62.357911333416
76,475,-677.2845489964644,51.423989680631024,-183.71665088722742,44.229577598138185,-122.05163519295947,-108.14757859048376,76.92008521905606
77,825,-692.1628098776729,39.43025949750253,-180.47444385641361,28.62669336756861,-115.8761052325479,-118.43443336522309,58.25829359250314
78,300,-711.1205304650512,34.55410653270502,-183.59419186918058,20.828378891777554,-120.44083714434976,-133.88691391278357,48.90369336311742
79,350,-726.4400385157718,28.89484027445641,-182.9729209484243,26.123764457944866,-128.33781968575636,-126.59527124873725,36.41285973845965
80,300,-750.2005395591628,11.536543984987041,-183.3447838300644,26.123764457944866,-130.29961445257098,-140.77778454196337,22.310931510451883
81,950,-745.7583647825833,24.762683923074462,-163.5625916231219,27.789925842848174,-120.1077694182344,-111.86425704892513,42.296391441974535
82,325,-719.5499332635264,39.714852946860375,-160.87823185294985,26.110606797834183,-104.10188808501364,-96.70065765133855,60.469345239365246
83,375,-747.6981701874074,36.560610892405535,-164.05873831354864,20.565719673218744,-108.11180211911234,-96.05816542394722,42.80024876303002
84,375,-751.869793509567,39.81748857378843,-159.8934759781757,17.313598005429263,-100.40031930426942,-100.21951425507508,38.04672021603907
85,275,-775.6464773189816,34.51880206808321,-163.14395348301915,18.659394882715183,-100.79727802877356,-101.02973514563911,31.31790467316638
86,475,-771.9957379061001,41.389724645051736,-169.04313597423237,18.67741180298917,-88.92212634691988,-99.13515549687438,31.009789960007538
87,225,-810.9635798084003,28.911892054964877,-171.76920898908807,18.67741180298917,-102.836366196715,-104.04270415906022,9.594584912341931
88,675,-821.2328404426281,31.58712646236201,-181.56584354426377,24.609970165005528,-113.93926978268402,-106.5560907132604,13.63187539386441
89,375,-834.6907849609449,34.00744145865697,-190.2810534625231,28.007179303805845,-105.77281808434756,-107.7935427135914,24.682295176319478
90,600,-825.204451176666,46.25678946301966,-195.37615909642258,28.007179303805845,-86.9284271774129,-98.65384759482484,36.71494162028813
91,225,-851.0408817156743,17.809123645687993,-196.3377358885969,28.007179303805845,-114.53420026647107,-121.60573605182633,13.963318545809916
92,325,-881.4028880404243,18.997212990446805,-199.53047802180208,35.524546261180795,-107.71641578939435,-100.63787807989901,16.74354126753449
93,225,-891.3363180011993,18.548004880107264,-199.83344198409864,29.443714944404803,-106.61531006823367,-104.36628190976462,5.59311421279252
94,375,-927.8050817768944,10.890934228680287,-212.90817585766612,28.592887998525153,-124.21734282477911,-121.44874508305469,-11.509958132776685
95,350,-931.3215398370838,20.691073358810158,-203.5232435330794,34.014920252193114,-112.8044210595535,-110.52160150834179,-1.6322204731234087
96,300,-948.7108778879767,15.686317499132276,-213.87441170628986,37.3563992347208,-121.27264304760659,-100.1195265971019,-11.414449253890426
97,350,-968.3937988657522,13.010777856649419,-215.79730414514273,31.782528339540427,-128.75255884232698,-105.24668275125838,-21.588449129629854
98,125,-984.297242910256,-3.7697969603836143,-215.337702358159,31.782528339540427,-143.42202502709367,-121.29329187911692,-34.15033558277906
99,300,-967.4416057522528,15.32018802216513,-201.77703708781496,28.96106565309687,-122.34579224556894,-103.61663272361294,-22.940932047221192
100,225,-980.3193934357487,-0.27504946281350584,-203.44609742159741,28.96106565309687,-134.87454480796623,-122.39409359351086,-34.08886989870355
101,350,-992.854638126105,3.4091055262516567,-201.87449136362093,27.696509537246726,-134.7185233789982,-114.65296032662454,-37.62981612297518
102,350,-1009.8078205947995,6.370022398737602,-200.7730185792551,24.89538221335742,-140.39046034732087,-114.79858203321007,-42.30799072613514
103,275,-1022.1885357567028,10.473618407841272,-195.70341804619656,24.89538221335742,-145.35335724757167,-104.00596988561345,-47.69404379941962
104,400,-1025.4702732399546,14.788158031904851,-200.17483181080848,23.195736562474558,-142.4641058635134,-107.2008693376234,-45.02471927599317
105,250,-1022.6811050575739,20.378371372678615,-184.90170635752924,20.416695588229736,-122.38401359433011,-107.12566583241767,-50.909935818154544
106,175,-1025.8496553574053,10.440522384528958,-184.28739684018126,20.416695588229736,-130.0770924367737,-114.32403548091057,-61.71179523713402
107,400,-999.5820985061864,33.93284046896117,-168.10572166182166,22.71486672562919,-120.98589844712932,-92.21704769017057,-34.67383171280473
108,175,-1035.8778170265196,7.52877750878365,-171.16114761438124,22.71486672562919,-149.26503689181308,-117.95948022112984,-56.471694715022046
109,225,-1070.7355986383798,-6.557617618574137,-178.93911344634407,22.71486672562919,-171.67346637126516,-131.67433476316126,-75.68694684983927
110,600,-1054.0906748341358,7.268285040486724,-179.24029542574576,28.917190911730554,-159.11657867177396,-121.33051735408645,-54.081458693150594
111,325,-1033.8066787660648,24.058440257460212,-169.84340157357394,26.393654891255167,-137.08219686725565,-106.91686407270922,-41.403023442697176
112,250,-1035.4457564470697,25.44435803982541,-171.47362552373608,24.855994136727897,-139.54828762355677,-108.6541483930605,-34.501186191819144
113,250,-1056.17901197332,11.97250945075145,-173.8707660862069,24.855994136727897,-149.15769696949482,-126.42944743623167,-48.45571909755953
114,300,-1073.633195169201,2.344368652655369,-181.352856347896,24.855994136727897,-160.0929618289463,-132.54702119795044,-62.36724409955757
115,325,-1073.7161660534223,12.783846425523963,-171.10704899946342,21.923596607905584,-149.3764807179415,-126.60822261701591,-62.1014832752477
116,600,-1063.6087244538987,20.974655419656507,-177.01848616256478,25.293264060274424,-138.0506789293885,-118.657827588732,-45.1491274160018
117,250,-1058.9058342947362,29.75356738361054,-169.87838951093784,23.008497484842138,-128.60198202876452,-110.20801387379252,-36.363473349776065
118,425,-1049.5108959612699,47.28835209534652,-157.6851265865999,26.309782733838233,-108.45006393892112,-102.2760819753192,-13.03113398645107
119,275,-1065.7020034854013,41.24160877188432,-160.77052462330582,19.9914208827323,-108.25572598472696,-119.30095665816624,-22.483735097183942
120,275,-1103.0196428738443,20.021328770208758,-167.3107014732178,13.341079671115708,-112.65739902982043,-115.23764640295295,-45.68269715142338
121,225,-1135.9782370939317,-5.244443047134555,-173.5054427612142,13.341079671115708,-143.05972742951337,-135.97970689032925,-68.22811249149633
122,300,-1124.7254918550932,6.948793446930451,-166.39813627390657,9.69399686881282,-133.60737547197672,-123.04184337811856,-60.190476916002794
123,200,-1143.339745172925,-10.615884130905417,-167.19144361332275,9.69399686881282,-152.25792168823082,-139.4603029768425,-73.77824572270062
124,325,-1141.344360087939,-2.182740541508288,-165.35308285720163,9.713917537599327,-142.4291339831965,-137.98283410450176,-69.60118221673419
125,400,-1141.7414052362615,3.946881979432498,-172.65314661770927,7.1438122442539,-143.050022930344,-131.26869218850962,-67.06306632011477
126,225,-1159.351013430496,1.570879720339784,-168.08607321006278,4.057546093681278,-140.00502045445313,-143.62554283476678,-71.1451760521831
127,200,-1163.815842359038,3.1301417423275506,-173.10965734180405,-2.194545912226725,-142.90093875183632,-135.72070317736453,-71.10096893235135
128,200,-1192.0872590828728,-17.918194046339938,-178.4291743496889,-2.194545912226725,-164.42692177138957,-156.0532597198794,-90.61883889806776
129,175,-1214.6934432705273,-33.98633435812944,-180.98149221866447,-2.194545912226725,-182.40844240953842,-170.0591050212751,-105.39673412231295
130,200,-1217.8480417201602,-28.518548691010633,-178.36181355816603,-2.194545912226725,-176.76566277361258,-171.007391866512,-103.30352160637294
131,775,-1195.8096332904083,-0.07148221394721599,-169.18495966062432,6.103580527694402,-159.49262098617888,-135.1946535478151,-72.12487474275639
132,275,-1220.4015382697526,-5.668044655136397,-164.7681800246908,3.2871817396895877,-170.74520712223526,-147.3769721191827,-74.98238984833017
133,600,-1209.2918091120941,5.677474018659147,-168.8890677024178,11.768272894584685,-162.50139208526684,-141.6934299710631,-59.60080686548101
134,325,-1223.6756008506472,0.19947594898724663,-172.00986059824928,15.603456990528304,-151.97538406077607,-132.34300410447716,-60.708752409771414
135,250,-1239.4250119060794,-4.727790062733813,-174.37361108862655,16.157801614969177,-166.52008321438447,-145.80691517490632,-60.27321054357853
136,225,-1247.7382737283267,-3.652074131827362,-172.38212502331783,16.157801614969177,-166.44488806000814,-146.72355889628398,-62.40197436170259
137,350,-1233.041247434975,15.569937090514916,-163.90518854747296,12.22206533202004,-150.8693943878232,-123.27684256810196,-50.75559639525666
138,775,-1240.9873412873903,16.617392764572838,-175.14019937033115,21.420150704128233,-139.2712736321782,-130.91370830740044,-48.749292892544055
139,350,-1245.4390361463284,21.859093767910174,-179.17355456079255,15.35508555516661,-129.82387440307525,-123.73817187119683,-54.58632287002961
140,125,-1279.7175563873707,-3.146950041697247,-183.8174002915255,15.35508555516661,-157.10932198059513,-144.14292365731708,-76.73886800204255
141,200,-1308.147166235447,-15.820342149238307,-184.48956101168548,15.35508555516661,-170.40682887924183,-161.68861312577695,-92.40368482132995
142,250,-1311.1735456055874,-6.160546269749936,-178.3357717517614,15.35508555516661,-165.54454667570417,-149.21515720139848,-91.14873029890278
143,600,-1313.879538308294,2.134283112609889,-192.1577739944989,15.35508555516661,-169.38719525385434,-135.04858491095754,-80.6467613859896
144,275,-1327.8528196536708,1.584386336741892,-196.1287255010055,6.207531270916839,-160.50266824899873,-135.85635709727345,-85.90445965623003
145,250,-1350.3639760655267,-3.3335055026230167,-190.83885397004647,3.776095297632491,-163.81478911073935,-151.2329183926842,-86.91138534575516
146,175,-1364.8136800267564,-15.069552078199393,-196.99643255342465,3.776095297632491,-169.14499507510317,-166.14618914078534,-99.91369427365433
147,425,-1354.2649808054748,1.3966788597485071,-186.7581046978709,6.476230544475346,-157.92797443124445,-150.94174288179929,-77.9987178194399
148,225,-1346.3020344211586,11.939009329847472,-188.49132801908095,0.9217096616609011,-143.5995464622843,-143.992384843465,-70.3525604298678
149,225,-1356.1179242679068,0.23476446316608168,-189.29233983172062,0.9217096616609011,-153.53062459929734,-156.2474359213,-81.72206570795035
150,250,-1364.9471882373675,-1.8163863808702874,-188.52917109904843,-1.7387714532802692,-154.54904311870365,-155.7522607998405,-82.15419769358668
151,350,-1360.896609882247,6.938340712329651,-190.6029655360623,1.417751340493593,-150.86887634630835,-149.38015837907875,-69.47356219252315
152,325,-1352.8987662512766,16.00792730119404,-183.67297932066992,1.3568114788024659,-139.87903386650808,-139.93465946226604,-69.36661450903578
153,300,-1348.4336714449048,24.515170461529557,-177.62551027791918,-1.792395852434543,-138.65518201974893,-125.85197074296072,-62.85916658864859
154,225,-1365.5860923679818,17.95894246708272,-184.22616719779407,-4.070978884700314,-152.10616035862324,-128.51719543019829,-67.25502457345178
155,175,-1381.658822262319,15.583254874792981,-183.15776581636322,-4.070978884700314,-149.56705150831777,-138.28663962615292,-71.9627768444029
156,200,-1386.6612437978993,7.311608394332968,-187.29167846140697,-4.070978884700314,-155.96998791666155,-143.76674233255827,-84.66090629667163
157,325,-1390.2883362268956,12.493353544724313,-185.16161537960363,-3.901877766675346,-153.2540397147263,-146.23929941255855,-70.76431566443188
158,225,-1408.366582656688,7.741795257222609,-183.37718689400987,-8.622938651658806,-160.2907001828374,-150.36945245601262,-85.79235190222835
159,325,-1393.899232753538,19.027747944354935,-189.42373894718312,-4.550945023723864,-150.70042901065008,-142.62238073456155,-67.58430846847953
160,250,-1401.9049702553386,23.28373619874854,-202.69283489346265,-7.196495200322475,-144.05839816672417,-144.21858387911155,-67.25093866414026
161,300,-1401.533695388516,29.96935865824635,-211.52369531878924,-7.538504372848353,-143.44072620038466,-134.75549390831804,-61.77010855952282
162,200,-1430.3229100952144,7.45047929063554,-219.71333877786725,-7.538504372848353,-163.90256204262974,-162.13795674717707,-79.98634289674624
163,550,-1408.4622390796228,24.167949603714828,-226.42059185483882,-0.5027242255251227,-142.64887661517878,-148.87434422204674,-53.338975580288896
164,375,-1407.557536598251,33.416987477644774,-227.59242500534074,-5.979201813421474,-139.81963998550873,-141.67499316251465,-47.28942654473498
165,350,-1413.472061643463,37.772479961590996,-229.9636261273803,-5.854358685886846,-139.772155170559,-144.4194624324118,-49.98724551435666
166,275,-1422.4143717659865,29.89370246670388,-229.6005235617522,-5.854358685886846,-145.56181180872596,-152.35346742585116,-57.64505295448049
167,350,-1422.399315574294,36.638250722560784,-221.7526193858264,-11.495502693861903,-142.5335923758144,-139.17058203713705,-59.15140282352243
168,175,-1447.4738847717724,21.62748731632877,-224.18039279165976,-11.495502693861903,-151.59318303200368,-159.31085166777729,-75.26488663431657
169,250,-1467.7489503704187,7.264755298827772,-229.7962304146324,-11.495502693861903,-170.49391727485573,-169.22104848650395,-91.71498983526088
170,350,-1453.9465876471581,21.177230287393655,-225.86883862502384,-11.292063606879358,-154.37434272433936,-158.5239854441461,-78.38757098386547
171,150,-1467.5399731280788,17.686230882793676,-222.37893152191472,-14.589084528475281,-156.2954343949273,-167.30753401778495,-80.30328222302576
172,150,-1486.5559296723902,2.31267406503839,-224.60314019467845,-14.589084528475281,-174.49146443684305,-175.85788007062197,-94.53150159256329
173,225,-1481.315354009427,4.112651078165262,-225.54006509432313,-14.589084528475281,-170.38283490839686,-172.9750251950908,-98.96769068926137
174,275,-1485.2176258835123,13.404653132919893,-222.68087442388915,-19.8745073272384,-160.45319653397473,-167.94488531810185,-98.92964840533105
175,225,-1532.8806694902403,-12.813247447295474,-229.5880226289702,-20.414728816893515,-188.14809214801338,-196.39180550611206,-106.3398949211989
176,600,-1513.6560072992227,3.6022799921775897,-233.58483699403445,-10.785801473755651,-179.7361682425697,-179.02224849399434,-79.19940195745849
177,250,-1521.828682024638,3.1914245631124025,-238.4232240904,-12.758409946557146,-179.80209528303746,-184.48576975725487,-78.15666147558113
178,200,-1550.2835499379155,-18.08085401978871,-243.01365280433302,-12.758409946557146,-202.54045055164667,-205.98252499816854,-95.57801442676244
179,400,-1525.6248681697057,7.791824035147871,-232.33225867885153,-12.758409946557146,-181.91149966049008,-183.65573622095388,-78.78432689041985
180,275,-1548.6875599769564,7.94159750543906,-229.35796173664582,-9.516384279365873,-182.39467656514617,-171.30890202507726,-81.60470133708326
181,225,-1539.6796297900596,3.82977422074053,-227.95893839315892,-9.516384279365873,-183.59447422604993,-171.0885916583643,-86.73946249325562
182,350,-1552.8807272649237,11.56856223040359,-228.0361644186919,-5.607817588070284,-171.93882837575796,-167.9720688487045,-87.36182791023604
183,225,-1569.2875672456594,-0.214156445913265,-235.26588477461812,-5.607817588070284,-184.33505018505224,-178.37066904406973,-99.93493662327965
184,300,-1571.2092520988197,9.243136462492274,-242.7894667001697,-5.607817588070284,-176.30591651750547,-169.30894148560031,-96.05220439056001
185,250,-1574.2381224838298,15.011831352779303,-235.9083607024757,-8.911642280016821,-172.71613898324745,-168.49422669644065,-90.88077532464341
186,200,-1586.8331328793784,2.877165975265064,-236.08290081247785,-8.911642280016821,-186.6652162828412,-178.77265947294507,-100.89514003910676
187,325,-1564.1805211842482,25.695221024021656,-219.60461839513582,-8.911642280016821,-164.13627013172874,-153.8858306899489,-88.6571094241961
188,300,-1566.0551095186945,28.44198810940901,-209.57900992347456,-8.911642280016821,-168.43533804817025,-144.52668856714104,-93.58251237205216
189,625,-1551.46065451366,41.17330547910309,-198.1100462665175,-3.986779349692176,-160.11098126407293,-136.55216997518949,-74.6332588004888
190,275,-1555.4761695038385,46.00496865982836,-191.55132806409216,-6.289743262015078,-155.13736308034652,-135.94853391559374,-71.8869878374844
191,375,-1574.6233274965782,37.82817616956171,-201.39455642456917,-12.810873699292324,-171.76996119627827,-148.82835204657374,-85.45594305529322
192,200,-1590.3451393034031,27.395828331271765,-198.66336931462837,-12.810873699292324,-179.8044450234438,-160.3394538149662,-100.2300443899483
193,250,-1606.0149014757994,20.077874607534383,-192.66894288521124,-12.810873699292324,-191.83689326348338,-161.7562391706239,-111.86193275917188
194,275,-1605.35317099427,23.680397317945246,-182.42626051117634,-11.558907836665755,-189.51970168267167,-157.26552999836812,-107.36168764919131
195,225,-1626.1120888513879,21.907334631833983,-177.68801912277067,-13.89823214706777,-193.35673515538505,-171.1295411091412,-107.45611288794245
196,300,-1624.640095318959,28.72193054682088,-182.84885062849145,-14.970335190209783,-190.7180738298043,-162.46862267347558,-99.56301858263868
197,175,-1646.602523083206,10.09108550815277,-186.27925390704044,-14.970335190209783,-199.20885726027916,-172.67952698820176,-113.4043367191861
198,250,-1674.847725895203,-3.115560665637369,-192.16358084524626,-20.200620248238913,-220.87851132255634,-188.28455862615786,-124.63235157561238
199,275,-1664.1530008641719,10.470480672494816,-197.14521583882444,-24.616578809237364,-204.91992824113674,-179.44202550518023,-114.13723665970312
200,350,-1631.577144058223,30.52268982803956,-192.2235477652324,-24.879076342963177,-184.7424589162549,-157.0076655591353,-90.65448810751045
201,500,-1628.6913999535725,36.49624358465112,-200.3017605010739,-21.76493219668312,-176.02924714349766,-156.53783881579707,-77.66919465272387
202,325,-1625.9667548982775,46.38215603501947,-205.25584917772682,-20.84463724444955,-166.85458684827734,-152.1656008597547,-68.43482017563296
203,250,-1652.6679374848063,26.540289554074217,-209.29295690358802,-20.84463724444955,-188.04947790973543,-172.19471181881138,-85.6879341840602
204,275,-1658.9575506106416,34.55788580166265,-214.35184932155195,-27.223198697448527,-180.6643747043747,-168.71524733940961,-86.28755291413447
205,275,-1655.6029116094387,43.3909053341984,-208.57472629709565,-28.811544832352027,-174.91962994184556,-162.82419014104838,-79.90078261413211
206,325,-1638.8988864308842,58.29112907441074,-205.1718120419243,-34.48160999317994,-167.24629050407054,-141.79362860509175,-66.28206387151815
207,700,-1620.440902915799,72.1149516017056,-206.29205671734854,-26.602745570629434,-150.50681026278195,-131.19079856381782,-45.02142994112691
208,50,-1657.8996273002954,39.407259329814636,-208.3432327886318,-26.602745570629434,-182.23714401867971,-158.83542094707082,-68.85298378681546
209,625,-1647.4178594632428,52.61588724530433,-226.30573558889392,-22.54214341821738,-166.81209327515379,-152.45013550096365,-49.59416159957689
